label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	895.0	1016.0	883.0	1007.0	909.0	1024.0	357.0	infected
2.0	470.0	1012.0	442.0	989.0	500.0	1024.0	1214.0	infected
3.0	674.0	575.0	673.0	574.0	676.0	576.0	6.0	infected
4.0	449.0	7.0	404.0	0.0	493.0	31.0	1371.0	infected
5.0	550.0	400.0	524.0	381.0	569.0	437.0	1134.0	infected
6.0	567.0	394.0	551.0	380.0	584.0	405.0	379.0	infected
7.0	650.0	345.0	648.0	343.0	670.0	373.0	195.0	infected
8.0	4.0	473.0	0.0	461.0	13.0	486.0	236.0	infected
9.0	635.0	358.0	635.0	358.0	647.0	373.0	47.0	control
10.0	919.0	6.0	904.0	0.0	930.0	21.0	353.0	infected
11.0	923.0	890.0	917.0	874.0	930.0	907.0	333.0	control
12.0	251.0	3.0	234.0	0.0	269.0	10.0	221.0	infected
13.0	857.0	619.0	829.0	596.0	886.0	648.0	1198.0	infected
14.0	886.0	282.0	864.0	259.0	906.0	292.0	739.0	infected
15.0	644.0	353.0	625.0	334.0	662.0	373.0	653.0	infected
16.0	573.0	12.0	547.0	0.0	600.0	30.0	1006.0	infected
17.0	920.0	101.0	907.0	88.0	930.0	115.0	489.0	infected
18.0	644.0	9.0	632.0	0.0	656.0	22.0	419.0	control
19.0	809.0	4.0	791.0	0.0	827.0	11.0	305.0	infected
20.0	835.0	616.0	828.0	610.0	846.0	627.0	177.0	infected
21.0	892.0	329.0	882.0	321.0	901.0	336.0	141.0	infected
22.0	844.0	7.0	826.0	0.0	862.0	20.0	478.0	infected
23.0	317.0	15.0	307.0	0.0	338.0	35.0	666.0	control
24.0	6.0	501.0	0.0	485.0	16.0	517.0	337.0	infected
25.0	723.0	81.0	692.0	43.0	747.0	120.0	2570.0	control
26.0	271.0	1013.0	250.0	995.0	295.0	1024.0	828.0	infected
27.0	127.0	566.0	122.0	550.0	139.0	583.0	205.0	infected
28.0	926.0	36.0	919.0	20.0	930.0	54.0	275.0	infected
29.0	213.0	11.0	185.0	0.0	246.0	30.0	1085.0	infected
30.0	753.0	609.0	745.0	604.0	762.0	614.0	120.0	control
31.0	888.0	313.0	876.0	299.0	901.0	327.0	307.0	infected
32.0	912.0	480.0	881.0	459.0	930.0	508.0	1235.0	infected
33.0	897.0	498.0	887.0	487.0	912.0	512.0	404.0	infected
34.0	763.0	75.0	741.0	50.0	793.0	91.0	1427.0	infected
35.0	667.0	6.0	655.0	0.0	680.0	15.0	298.0	control
36.0	921.0	322.0	901.0	298.0	930.0	352.0	815.0	infected
37.0	916.0	1012.0	904.0	1000.0	930.0	1024.0	456.0	control
38.0	692.0	568.0	673.0	540.0	714.0	600.0	1453.0	infected
39.0	702.0	700.0	689.0	683.0	720.0	714.0	635.0	infected
40.0	923.0	170.0	913.0	153.0	930.0	190.0	396.0	infected
41.0	6.0	427.0	0.0	390.0	28.0	465.0	1090.0	infected
42.0	216.0	607.0	182.0	599.0	245.0	638.0	847.0	infected
43.0	761.0	599.0	753.0	590.0	768.0	607.0	139.0	infected
44.0	731.0	528.0	709.0	508.0	745.0	550.0	590.0	infected
45.0	543.0	445.0	527.0	421.0	572.0	477.0	949.0	infected
46.0	617.0	341.0	600.0	326.0	633.0	356.0	681.0	infected
47.0	290.0	221.0	274.0	202.0	311.0	247.0	813.0	infected
48.0	154.0	473.0	141.0	449.0	169.0	494.0	663.0	infected
49.0	754.0	531.0	742.0	513.0	768.0	552.0	689.0	infected
50.0	590.0	403.0	574.0	393.0	601.0	419.0	401.0	infected
51.0	842.0	629.0	831.0	620.0	852.0	638.0	297.0	infected
52.0	734.0	38.0	726.0	30.0	745.0	48.0	242.0	control
53.0	749.0	595.0	740.0	588.0	758.0	605.0	227.0	infected
54.0	774.0	7.0	751.0	0.0	798.0	23.0	576.0	infected
55.0	895.0	896.0	873.0	880.0	917.0	914.0	1132.0	infected
56.0	13.0	69.0	0.0	31.0	52.0	94.0	1501.0	infected
57.0	324.0	112.0	306.0	96.0	345.0	132.0	695.0	infected
58.0	46.0	181.0	35.0	164.0	62.0	199.0	553.0	infected
59.0	242.0	849.0	234.0	838.0	257.0	864.0	264.0	infected
60.0	70.0	165.0	51.0	145.0	91.0	192.0	1220.0	infected
61.0	857.0	698.0	830.0	684.0	882.0	720.0	1230.0	infected
62.0	179.0	260.0	161.0	240.0	201.0	277.0	643.0	infected
63.0	113.0	961.0	97.0	952.0	131.0	975.0	403.0	infected
64.0	238.0	567.0	222.0	554.0	255.0	580.0	605.0	infected
65.0	923.0	369.0	915.0	350.0	930.0	388.0	461.0	control
66.0	379.0	231.0	353.0	213.0	408.0	257.0	1053.0	infected
67.0	423.0	827.0	408.0	816.0	438.0	840.0	321.0	infected
68.0	813.0	280.0	759.0	251.0	863.0	327.0	4633.0	infected
69.0	624.0	34.0	606.0	0.0	645.0	69.0	1291.0	infected
70.0	215.0	506.0	193.0	476.0	243.0	540.0	2303.0	control
71.0	751.0	44.0	742.0	36.0	760.0	53.0	208.0	control
72.0	871.0	327.0	856.0	313.0	886.0	344.0	548.0	infected
73.0	718.0	526.0	709.0	512.0	728.0	538.0	341.0	infected
74.0	705.0	137.0	693.0	118.0	719.0	158.0	592.0	infected
75.0	84.0	6.0	65.0	0.0	109.0	21.0	468.0	control
76.0	831.0	372.0	811.0	351.0	851.0	396.0	1242.0	infected
77.0	390.0	17.0	358.0	0.0	420.0	49.0	1845.0	infected
78.0	757.0	483.0	741.0	464.0	782.0	497.0	699.0	infected
79.0	898.0	240.0	874.0	208.0	910.0	276.0	1358.0	infected
80.0	830.0	717.0	810.0	698.0	852.0	735.0	985.0	infected
81.0	815.0	18.0	791.0	5.0	840.0	30.0	775.0	infected
82.0	254.0	800.0	238.0	766.0	279.0	826.0	1373.0	infected
83.0	43.0	65.0	27.0	47.0	56.0	77.0	519.0	infected
84.0	863.0	912.0	846.0	894.0	879.0	931.0	811.0	infected
85.0	916.0	571.0	888.0	524.0	930.0	616.0	2145.0	infected
86.0	647.0	268.0	631.0	251.0	664.0	286.0	781.0	infected
87.0	220.0	910.0	202.0	860.0	242.0	959.0	2101.0	infected
88.0	447.0	844.0	430.0	829.0	463.0	859.0	846.0	infected
89.0	820.0	424.0	806.0	412.0	835.0	442.0	517.0	infected
90.0	295.0	189.0	277.0	164.0	317.0	219.0	813.0	infected
91.0	147.0	510.0	134.0	491.0	168.0	532.0	932.0	infected
92.0	850.0	409.0	829.0	390.0	867.0	427.0	844.0	infected
93.0	410.0	842.0	387.0	823.0	432.0	859.0	945.0	infected
94.0	616.0	725.0	587.0	699.0	645.0	756.0	1684.0	infected
95.0	275.0	231.0	263.0	204.0	295.0	255.0	925.0	infected
96.0	451.0	800.0	434.0	786.0	466.0	817.0	769.0	infected
97.0	803.0	377.0	793.0	353.0	817.0	405.0	807.0	infected
98.0	97.0	986.0	83.0	973.0	113.0	1003.0	583.0	infected
99.0	71.0	209.0	47.0	178.0	95.0	231.0	1647.0	infected
100.0	107.0	183.0	88.0	174.0	124.0	199.0	558.0	infected
101.0	832.0	338.0	805.0	318.0	858.0	353.0	1286.0	infected
102.0	871.0	300.0	856.0	278.0	894.0	320.0	873.0	infected
103.0	416.0	419.0	369.0	384.0	464.0	481.0	5281.0	control
104.0	262.0	272.0	228.0	234.0	309.0	305.0	3098.0	infected
105.0	19.0	511.0	0.0	486.0	57.0	548.0	1168.0	infected
106.0	610.0	61.0	590.0	35.0	625.0	94.0	1290.0	infected
107.0	282.0	188.0	270.0	171.0	293.0	205.0	536.0	infected
108.0	506.0	346.0	492.0	337.0	521.0	360.0	422.0	infected
109.0	853.0	438.0	830.0	420.0	871.0	463.0	1071.0	infected
110.0	135.0	930.0	120.0	896.0	156.0	967.0	1469.0	infected
111.0	388.0	1010.0	349.0	987.0	424.0	1024.0	1921.0	control
112.0	680.0	724.0	643.0	705.0	713.0	760.0	2439.0	control
113.0	820.0	191.0	795.0	167.0	851.0	218.0	1432.0	infected
114.0	432.0	1008.0	409.0	987.0	445.0	1024.0	933.0	infected
115.0	736.0	541.0	728.0	530.0	747.0	552.0	318.0	infected
116.0	281.0	830.0	251.0	807.0	309.0	845.0	1314.0	infected
