label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	895.4593837535014	1016.1596638655462	883.0	1007.0	909.0	1024.0	357.0
2.0	469.30971993410213	1011.6556836902801	442.0	989.0	500.0	1024.0	1214.0
3.0	674.0	574.5	673.0	574.0	676.0	576.0	6.0
4.0	452.9197665937272	8.914660831509847	404.0	0.0	493.0	31.0	1371.0
5.0	542.9585537918871	409.30776014109347	524.0	381.0	569.0	437.0	1134.0
6.0	563.4327176781003	393.91292875989444	551.0	380.0	584.0	405.0	379.0
7.0	660.1538461538462	364.63589743589745	648.0	343.0	670.0	373.0	195.0
8.0	4.584745762711864	472.8771186440678	0.0	461.0	13.0	486.0	236.0
9.0	643.1276595744681	367.4255319148936	635.0	358.0	647.0	373.0	47.0
10.0	920.3456090651558	8.325779036827196	904.0	0.0	930.0	21.0	353.0
11.0	923.6036036036036	892.4654654654655	917.0	874.0	930.0	907.0	333.0
12.0	249.60180995475113	3.176470588235294	234.0	0.0	269.0	10.0	221.0
13.0	858.7353923205342	621.4691151919866	829.0	596.0	886.0	648.0	1198.0
14.0	884.3531799729363	277.00541271989175	864.0	259.0	906.0	292.0	739.0
15.0	643.4088820826953	351.32312404287904	625.0	334.0	662.0	373.0	653.0
16.0	573.0149105367793	10.697813121272366	547.0	0.0	600.0	30.0	1006.0
17.0	919.2269938650306	100.56646216768917	907.0	88.0	930.0	115.0	489.0
18.0	642.8711217183771	9.143198090692124	632.0	0.0	656.0	22.0	419.0
19.0	808.2360655737705	4.036065573770492	791.0	0.0	827.0	11.0	305.0
20.0	835.2090395480226	616.4237288135594	828.0	610.0	846.0	627.0	177.0
21.0	889.8156028368794	329.6666666666667	882.0	321.0	901.0	336.0	141.0
22.0	846.1987447698745	7.606694560669456	826.0	0.0	862.0	20.0	478.0
23.0	319.3918918918919	12.545045045045045	307.0	0.0	338.0	35.0	666.0
24.0	5.958456973293768	497.9080118694362	0.0	485.0	16.0	517.0	337.0
25.0	720.0482490272374	82.65252918287938	692.0	43.0	747.0	120.0	2570.0
26.0	268.8538647342995	1012.756038647343	250.0	995.0	295.0	1024.0	828.0
27.0	129.8390243902439	564.409756097561	122.0	550.0	139.0	583.0	205.0
28.0	925.170909090909	34.945454545454545	919.0	20.0	930.0	54.0	275.0
29.0	217.1400921658986	12.606451612903227	185.0	0.0	246.0	30.0	1085.0
30.0	753.0916666666667	608.6083333333333	745.0	604.0	762.0	614.0	120.0
31.0	887.9674267100977	312.88273615635177	876.0	299.0	901.0	327.0	307.0
32.0	911.3093117408907	481.0914979757085	881.0	459.0	930.0	508.0	1235.0
33.0	897.7277227722773	497.5420792079208	887.0	487.0	912.0	512.0	404.0
34.0	763.8521373510862	72.63910301331465	741.0	50.0	793.0	91.0	1427.0
35.0	667.1543624161073	5.976510067114094	655.0	0.0	680.0	15.0	298.0
36.0	920.9153374233128	322.80981595092027	901.0	298.0	930.0	352.0	815.0
37.0	916.5745614035088	1013.1184210526316	904.0	1000.0	930.0	1024.0	456.0
38.0	691.3840330350998	566.7295251204405	673.0	540.0	714.0	600.0	1453.0
39.0	702.7448818897637	699.3165354330708	689.0	683.0	720.0	714.0	635.0
40.0	923.2222222222222	170.92676767676767	913.0	153.0	930.0	190.0	396.0
41.0	8.823853211009174	434.8238532110092	0.0	390.0	28.0	465.0	1090.0
42.0	217.54545454545453	611.4368358913813	182.0	599.0	245.0	638.0	847.0
43.0	760.4172661870504	599.1294964028777	753.0	590.0	768.0	607.0	139.0
44.0	727.4050847457627	528.3084745762712	709.0	508.0	745.0	550.0	590.0
45.0	547.1938883034774	444.3424657534247	527.0	421.0	572.0	477.0	949.0
46.0	617.4948604992658	340.98091042584434	600.0	326.0	633.0	356.0	681.0
47.0	292.77859778597787	223.3419434194342	274.0	202.0	311.0	247.0	813.0
48.0	154.21719457013575	473.7782805429864	141.0	449.0	169.0	494.0	663.0
49.0	754.477503628447	531.566037735849	742.0	513.0	768.0	552.0	689.0
50.0	588.1246882793017	403.96758104738154	574.0	393.0	601.0	419.0	401.0
51.0	841.6262626262626	628.8148148148148	831.0	620.0	852.0	638.0	297.0
52.0	734.7892561983471	37.77272727272727	726.0	30.0	745.0	48.0	242.0
53.0	749.0748898678414	595.6607929515418	740.0	588.0	758.0	605.0	227.0
54.0	778.3125	8.053819444444445	751.0	0.0	798.0	23.0	576.0
55.0	894.3886925795053	895.5671378091873	873.0	880.0	917.0	914.0	1132.0
56.0	17.151232511658893	67.64290473017988	0.0	31.0	52.0	94.0	1501.0
57.0	325.6158273381295	112.81438848920864	306.0	96.0	345.0	132.0	695.0
58.0	47.285714285714285	182.21518987341773	35.0	164.0	62.0	199.0	553.0
59.0	242.7159090909091	851.4659090909091	234.0	838.0	257.0	864.0	264.0
60.0	69.63852459016394	165.91803278688525	51.0	145.0	91.0	192.0	1220.0
61.0	858.0772357723578	697.8414634146342	830.0	684.0	882.0	720.0	1230.0
62.0	183.17418351477448	257.2628304821151	161.0	240.0	201.0	277.0	643.0
63.0	111.92803970223325	961.531017369727	97.0	952.0	131.0	975.0	403.0
64.0	237.7586776859504	566.5520661157025	222.0	554.0	255.0	580.0	605.0
65.0	923.0260303687636	369.09544468546636	915.0	350.0	930.0	388.0	461.0
66.0	377.7141500474834	232.98860398860398	353.0	213.0	408.0	257.0	1053.0
67.0	420.595015576324	825.7601246105919	408.0	816.0	438.0	840.0	321.0
68.0	817.531836822793	285.89639542413124	759.0	251.0	863.0	327.0	4633.0
69.0	626.0131680867545	33.46630518977537	606.0	0.0	645.0	69.0	1291.0
70.0	216.5974815458098	507.85062961354754	193.0	476.0	243.0	540.0	2303.0
71.0	750.7884615384615	43.86057692307692	742.0	36.0	760.0	53.0	208.0
72.0	869.1131386861314	327.478102189781	856.0	313.0	886.0	344.0	548.0
73.0	717.9618768328446	525.7096774193549	709.0	512.0	728.0	538.0	341.0
74.0	704.902027027027	134.59459459459458	693.0	118.0	719.0	158.0	592.0
75.0	81.07264957264957	6.414529914529915	65.0	0.0	109.0	21.0	468.0
76.0	830.1392914653784	371.9549114331723	811.0	351.0	851.0	396.0	1242.0
77.0	390.24552845528456	20.612466124661246	358.0	0.0	420.0	49.0	1845.0
78.0	758.5636623748212	480.79685264663806	741.0	464.0	782.0	497.0	699.0
79.0	894.1126656848306	242.70324005891015	874.0	208.0	910.0	276.0	1358.0
80.0	832.258883248731	716.5766497461929	810.0	698.0	852.0	735.0	985.0
81.0	814.0051612903226	17.339354838709678	791.0	5.0	840.0	30.0	775.0
82.0	255.8980335032775	799.0116533139111	238.0	766.0	279.0	826.0	1373.0
83.0	41.94219653179191	63.30057803468208	27.0	47.0	56.0	77.0	519.0
84.0	863.098643649815	911.6966707768188	846.0	894.0	879.0	931.0	811.0
85.0	914.004662004662	578.8526806526806	888.0	524.0	930.0	616.0	2145.0
86.0	647.3636363636364	265.8169014084507	631.0	251.0	664.0	286.0	781.0
87.0	220.0356972870062	908.3660161827701	202.0	860.0	242.0	959.0	2101.0
88.0	446.16075650118205	844.3286052009456	430.0	829.0	463.0	859.0	846.0
89.0	820.0502901353965	424.15087040618954	806.0	412.0	835.0	442.0	517.0
90.0	298.5781057810578	195.5608856088561	277.0	164.0	317.0	219.0	813.0
91.0	148.36587982832617	508.90021459227466	134.0	491.0	168.0	532.0	932.0
92.0	847.7571090047394	408.0509478672986	829.0	390.0	867.0	427.0	844.0
93.0	411.46455026455027	842.268783068783	387.0	823.0	432.0	859.0	945.0
94.0	616.146674584323	726.414489311164	587.0	699.0	645.0	756.0	1684.0
95.0	276.96972972972975	233.56108108108108	263.0	204.0	295.0	255.0	925.0
96.0	450.28348504551366	800.1547464239271	434.0	786.0	466.0	817.0	769.0
97.0	805.5774473358116	378.8872366790582	793.0	353.0	817.0	405.0	807.0
98.0	96.84562607204117	987.4322469982848	83.0	973.0	113.0	1003.0	583.0
99.0	70.85063752276866	207.3351548269581	47.0	178.0	95.0	231.0	1647.0
100.0	105.95698924731182	184.05017921146953	88.0	174.0	124.0	199.0	558.0
101.0	831.0964230171073	335.3405909797823	805.0	318.0	858.0	353.0	1286.0
102.0	872.3951890034364	299.51660939289803	856.0	278.0	894.0	320.0	873.0
103.0	416.43968945275515	429.79511456163607	369.0	384.0	464.0	481.0	5281.0
104.0	264.11814073595866	270.18398967075535	228.0	234.0	309.0	305.0	3098.0
105.0	23.029109589041095	511.68150684931504	0.0	486.0	57.0	548.0	1168.0
