label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	365.3611111111111	343.8703703703704	359.0	337.0	371.0	354.0	108.0
2.0	471.57142857142856	425.2142857142857	465.0	423.0	482.0	429.0	42.0
3.0	927.4166666666666	457.01666666666665	925.0	450.0	930.0	465.0	60.0
4.0	927.4782608695652	676.3478260869565	925.0	671.0	930.0	683.0	46.0
5.0	65.78947368421052	581.1315789473684	63.0	578.0	70.0	585.0	38.0
6.0	320.1578947368421	95.26315789473684	317.0	92.0	324.0	100.0	38.0
7.0	927.3387096774194	99.03225806451613	925.0	92.0	930.0	107.0	62.0
8.0	924.8930481283422	919.427807486631	918.0	906.0	930.0	930.0	187.0
9.0	231.73684210526315	339.0	229.0	336.0	236.0	343.0	38.0
10.0	632.390243902439	406.0	629.0	403.0	637.0	410.0	41.0
11.0	453.1060606060606	654.4545454545455	447.0	648.0	458.0	660.0	66.0
12.0	2.3222222222222224	1008.5222222222222	0.0	1000.0	7.0	1018.0	90.0
13.0	719.9318181818181	179.4090909090909	715.0	176.0	726.0	183.0	44.0
14.0	95.9	2.522222222222222	88.0	0.0	105.0	7.0	90.0
15.0	173.86986301369862	3.363013698630137	163.0	0.0	185.0	9.0	146.0
16.0	2.8404255319148937	458.4255319148936	0.0	450.0	8.0	467.0	94.0
17.0	152.39622641509433	1020.9433962264151	142.0	1018.0	164.0	1024.0	106.0
18.0	451.77142857142854	641.8380952380952	445.0	636.0	458.0	650.0	105.0
19.0	465.5223880597015	3.455223880597015	456.0	0.0	476.0	9.0	134.0
20.0	862.8936170212766	636.5212765957447	856.0	630.0	869.0	642.0	94.0
21.0	925.0491071428571	839.8035714285714	919.0	827.0	930.0	855.0	224.0
22.0	922.3643724696357	1015.4412955465586	913.0	1005.0	930.0	1024.0	247.0
23.0	537.0884353741496	3.741496598639456	528.0	0.0	548.0	10.0	147.0
24.0	926.7422680412371	22.969072164948454	923.0	14.0	930.0	33.0	97.0
25.0	927.0289855072464	731.0434782608696	924.0	724.0	930.0	739.0	69.0
26.0	3.617391304347826	556.9478260869565	0.0	548.0	9.0	565.0	115.0
27.0	5.597014925373134	308.0995024875622	0.0	299.0	14.0	319.0	201.0
28.0	873.5977011494252	654.5670498084291	865.0	646.0	886.0	666.0	261.0
29.0	5.129032258064516	907.1751152073733	0.0	897.0	13.0	920.0	217.0
30.0	708.3696682464455	571.7772511848341	699.0	562.0	716.0	585.0	211.0
31.0	5.021164021164021	403.41269841269843	0.0	393.0	13.0	414.0	189.0
32.0	368.4105691056911	5.284552845528455	356.0	0.0	380.0	14.0	246.0
33.0	822.2585034013606	1018.6598639455782	814.0	1013.0	831.0	1024.0	147.0
34.0	261.6919642857143	372.15625	252.0	363.0	271.0	380.0	224.0
35.0	54.28095238095238	275.6047619047619	46.0	269.0	65.0	284.0	210.0
36.0	4.2101449275362315	30.81159420289855	0.0	22.0	11.0	39.0	138.0
37.0	5.242857142857143	958.6628571428571	0.0	941.0	13.0	976.0	350.0
38.0	334.2977941176471	7.367647058823529	323.0	0.0	347.0	15.0	272.0
39.0	650.5772357723578	317.7967479674797	640.0	311.0	662.0	326.0	246.0
40.0	788.6459143968872	503.99610894941634	778.0	496.0	801.0	512.0	257.0
41.0	678.151832460733	336.14659685863876	670.0	329.0	688.0	345.0	191.0
42.0	710.5337078651686	171.26966292134833	703.0	164.0	719.0	179.0	178.0
43.0	317.8463476070529	681.4911838790932	309.0	667.0	327.0	698.0	397.0
44.0	286.3344827586207	6.431034482758621	274.0	0.0	298.0	16.0	290.0
45.0	584.0285714285715	1017.2428571428571	571.0	1009.0	596.0	1024.0	280.0
46.0	792.5266457680251	703.5548589341693	784.0	692.0	802.0	717.0	319.0
47.0	338.0537634408602	466.6559139784946	331.0	454.0	346.0	479.0	279.0
48.0	915.2424242424242	463.3989898989899	908.0	446.0	923.0	481.0	396.0
49.0	388.46153846153845	178.05384615384617	380.0	169.0	397.0	189.0	260.0
50.0	764.6047904191616	57.9940119760479	752.0	49.0	777.0	67.0	334.0
51.0	852.8392857142857	133.80612244897958	841.0	122.0	865.0	147.0	392.0
52.0	886.4689265536723	558.0508474576271	881.0	550.0	893.0	568.0	177.0
53.0	870.0854271356784	677.9949748743719	861.0	671.0	882.0	686.0	199.0
54.0	729.1749271137027	165.56559766763849	717.0	155.0	742.0	177.0	343.0
55.0	925.7247706422019	249.954128440367	921.0	243.0	930.0	259.0	109.0
56.0	304.78915662650604	11.97289156626506	293.0	1.0	317.0	23.0	332.0
