label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	365.0	345.0	359.0	337.0	371.0	354.0	108.0
2.0	473.0	426.0	465.0	423.0	482.0	429.0	42.0
3.0	928.0	457.0	925.0	450.0	930.0	465.0	60.0
4.0	928.0	677.0	925.0	671.0	930.0	683.0	46.0
5.0	66.0	581.0	63.0	578.0	70.0	585.0	38.0
6.0	320.0	96.0	317.0	92.0	324.0	100.0	38.0
7.0	927.0	99.0	925.0	92.0	930.0	107.0	62.0
8.0	926.0	918.0	918.0	906.0	930.0	930.0	187.0
9.0	232.0	339.0	229.0	336.0	236.0	343.0	38.0
10.0	633.0	406.0	629.0	403.0	637.0	410.0	41.0
11.0	453.0	655.0	447.0	648.0	458.0	660.0	66.0
12.0	2.0	1009.0	0.0	1000.0	7.0	1018.0	90.0
13.0	725.0	176.0	715.0	176.0	726.0	183.0	44.0
14.0	96.0	2.0	88.0	0.0	105.0	7.0	90.0
15.0	174.0	3.0	163.0	0.0	185.0	9.0	146.0
16.0	3.0	458.0	0.0	450.0	8.0	467.0	94.0
17.0	153.0	1021.0	142.0	1018.0	164.0	1024.0	106.0
18.0	453.0	642.0	445.0	636.0	458.0	650.0	105.0
19.0	466.0	4.0	456.0	0.0	476.0	9.0	134.0
20.0	863.0	637.0	856.0	630.0	869.0	642.0	94.0
21.0	925.0	841.0	919.0	827.0	930.0	855.0	224.0
22.0	922.0	1015.0	913.0	1005.0	930.0	1024.0	247.0
23.0	537.0	4.0	528.0	0.0	548.0	10.0	147.0
24.0	927.0	23.0	923.0	14.0	930.0	33.0	97.0
25.0	927.0	731.0	924.0	724.0	930.0	739.0	69.0
26.0	3.0	556.0	0.0	548.0	9.0	565.0	115.0
27.0	6.0	309.0	0.0	299.0	14.0	319.0	201.0
28.0	877.0	659.0	865.0	646.0	886.0	666.0	261.0
29.0	5.0	908.0	0.0	897.0	13.0	920.0	217.0
30.0	706.0	578.0	699.0	562.0	716.0	585.0	211.0
31.0	5.0	403.0	0.0	393.0	13.0	414.0	189.0
32.0	368.0	6.0	356.0	0.0	380.0	14.0	246.0
33.0	822.0	1019.0	814.0	1013.0	831.0	1024.0	147.0
34.0	260.0	372.0	252.0	363.0	271.0	380.0	224.0
35.0	55.0	275.0	46.0	269.0	65.0	284.0	210.0
36.0	4.0	30.0	0.0	22.0	11.0	39.0	138.0
37.0	5.0	958.0	0.0	941.0	13.0	976.0	350.0
38.0	335.0	7.0	323.0	0.0	347.0	15.0	272.0
39.0	651.0	318.0	640.0	311.0	662.0	326.0	246.0
40.0	789.0	503.0	778.0	496.0	801.0	512.0	257.0
41.0	678.0	336.0	670.0	329.0	688.0	345.0	191.0
42.0	711.0	172.0	703.0	164.0	719.0	179.0	178.0
43.0	318.0	682.0	309.0	667.0	327.0	698.0	397.0
44.0	286.0	7.0	274.0	0.0	298.0	16.0	290.0
45.0	583.0	1018.0	571.0	1009.0	596.0	1024.0	280.0
46.0	792.0	704.0	784.0	692.0	802.0	717.0	319.0
47.0	338.0	466.0	331.0	454.0	346.0	479.0	279.0
48.0	916.0	463.0	908.0	446.0	923.0	481.0	396.0
49.0	390.0	179.0	380.0	169.0	397.0	189.0	260.0
50.0	764.0	58.0	752.0	49.0	777.0	67.0	334.0
51.0	853.0	134.0	841.0	122.0	865.0	147.0	392.0
52.0	886.0	559.0	881.0	550.0	893.0	568.0	177.0
53.0	871.0	679.0	861.0	671.0	882.0	686.0	199.0
54.0	729.0	166.0	717.0	155.0	742.0	177.0	343.0
55.0	926.0	251.0	921.0	243.0	930.0	259.0	109.0
56.0	303.0	13.0	293.0	1.0	317.0	23.0	332.0
57.0	64.0	1015.0	53.0	1005.0	78.0	1024.0	386.0
58.0	478.0	704.0	466.0	696.0	492.0	713.0	315.0
59.0	850.0	150.0	841.0	141.0	857.0	161.0	219.0
60.0	364.0	508.0	355.0	495.0	373.0	521.0	306.0
61.0	635.0	318.0	629.0	309.0	640.0	327.0	143.0
62.0	481.0	228.0	467.0	221.0	496.0	238.0	347.0
63.0	83.0	80.0	73.0	73.0	93.0	90.0	235.0
64.0	788.0	181.0	780.0	171.0	797.0	191.0	253.0
65.0	704.0	1014.0	690.0	1003.0	717.0	1024.0	463.0
66.0	263.0	220.0	255.0	212.0	273.0	229.0	211.0
67.0	275.0	101.0	263.0	93.0	287.0	112.0	317.0
68.0	295.0	305.0	282.0	295.0	305.0	315.0	302.0
69.0	853.0	831.0	840.0	823.0	868.0	841.0	324.0
70.0	806.0	18.0	797.0	6.0	817.0	30.0	340.0
71.0	481.0	418.0	471.0	409.0	493.0	425.0	224.0
72.0	8.0	197.0	0.0	186.0	20.0	209.0	322.0
73.0	247.0	977.0	238.0	968.0	257.0	986.0	245.0
74.0	622.0	787.0	615.0	778.0	628.0	797.0	161.0
75.0	444.0	650.0	435.0	642.0	452.0	657.0	185.0
76.0	712.0	495.0	704.0	486.0	724.0	508.0	286.0
77.0	274.0	80.0	266.0	69.0	283.0	92.0	291.0
78.0	900.0	913.0	889.0	901.0	911.0	926.0	371.0
79.0	725.0	360.0	717.0	348.0	734.0	374.0	342.0
80.0	761.0	78.0	751.0	71.0	774.0	87.0	272.0
81.0	459.0	417.0	446.0	406.0	475.0	431.0	460.0
82.0	532.0	424.0	519.0	416.0	544.0	435.0	348.0
83.0	627.0	918.0	616.0	904.0	636.0	934.0	436.0
84.0	593.0	834.0	584.0	824.0	602.0	846.0	283.0
85.0	237.0	228.0	228.0	220.0	247.0	237.0	205.0
86.0	857.0	626.0	848.0	618.0	867.0	635.0	225.0
87.0	206.0	243.0	197.0	236.0	215.0	252.0	211.0
88.0	750.0	103.0	740.0	94.0	763.0	112.0	286.0
89.0	727.0	273.0	718.0	260.0	737.0	287.0	412.0
90.0	711.0	707.0	698.0	699.0	724.0	716.0	348.0
91.0	732.0	558.0	725.0	550.0	740.0	569.0	209.0
92.0	42.0	418.0	26.0	403.0	57.0	434.0	707.0
93.0	587.0	770.0	577.0	757.0	599.0	783.0	342.0
94.0	200.0	259.0	193.0	251.0	209.0	270.0	203.0
95.0	682.0	322.0	670.0	313.0	697.0	335.0	382.0
96.0	52.0	180.0	44.0	170.0	60.0	192.0	273.0
97.0	818.0	831.0	806.0	818.0	824.0	841.0	227.0
98.0	401.0	378.0	390.0	369.0	413.0	387.0	323.0
99.0	652.0	914.0	644.0	901.0	661.0	927.0	333.0
100.0	286.0	171.0	279.0	160.0	295.0	182.0	275.0
101.0	891.0	1016.0	881.0	1006.0	898.0	1024.0	209.0
102.0	451.0	196.0	443.0	185.0	463.0	208.0	347.0
103.0	855.0	573.0	844.0	564.0	864.0	583.0	260.0
104.0	573.0	312.0	560.0	303.0	586.0	322.0	370.0
105.0	54.0	347.0	46.0	338.0	64.0	358.0	271.0
106.0	214.0	324.0	204.0	308.0	224.0	341.0	481.0
107.0	611.0	985.0	604.0	975.0	620.0	994.0	211.0
108.0	736.0	202.0	724.0	195.0	750.0	213.0	302.0
109.0	886.0	671.0	872.0	660.0	899.0	685.0	475.0
110.0	92.0	393.0	79.0	386.0	106.0	402.0	335.0
111.0	300.0	461.0	292.0	451.0	308.0	471.0	244.0
112.0	188.0	287.0	178.0	276.0	200.0	296.0	310.0
113.0	699.0	286.0	689.0	278.0	712.0	295.0	283.0
114.0	450.0	538.0	437.0	529.0	463.0	548.0	377.0
