label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	566.0	357.0	557.0	333.0	573.0	380.0	132.0	control
2.0	536.0	325.0	523.0	306.0	546.0	343.0	415.0	infected
3.0	617.0	250.0	592.0	187.0	655.0	279.0	2087.0	infected
4.0	665.0	141.0	629.0	86.0	694.0	199.0	4094.0	infected
5.0	415.0	501.0	362.0	468.0	448.0	552.0	2845.0	infected
6.0	460.0	442.0	414.0	390.0	503.0	494.0	4332.0	infected
7.0	526.0	376.0	479.0	332.0	568.0	424.0	4186.0	infected
8.0	374.0	534.0	338.0	500.0	406.0	563.0	2933.0	infected
9.0	680.0	44.0	654.0	0.0	704.0	90.0	3539.0	infected
10.0	577.0	289.0	543.0	241.0	617.0	341.0	3863.0	infected
