label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	430.89716312056737	751.3758865248227	419.0	744.0	448.0	767.0	282.0
2.0	577.031525851198	208.34174022698613	557.0	188.0	603.0	230.0	793.0
3.0	493.80379746835445	1017.5632911392405	487.0	1009.0	504.0	1024.0	158.0
4.0	820.6263736263736	875.3076923076923	816.0	870.0	828.0	884.0	91.0
5.0	178.56349206349208	643.5952380952381	172.0	637.0	186.0	653.0	126.0
6.0	828.4431818181819	918.9545454545455	823.0	911.0	832.0	931.0	88.0
7.0	568.2306558585115	11.62490788504053	532.0	0.0	599.0	35.0	1357.0
8.0	161.94545454545454	697.709090909091	157.0	693.0	170.0	703.0	55.0
9.0	819.4947526236881	927.7166416791604	804.0	909.0	835.0	946.0	667.0
10.0	299.4516380655226	8.353354134165366	256.0	0.0	342.0	25.0	1282.0
11.0	548.1571428571428	231.74642857142857	534.0	221.0	564.0	243.0	280.0
12.0	772.5697550585729	9.15122470713525	735.0	0.0	802.0	26.0	939.0
13.0	432.8358208955224	726.8805970149253	424.0	724.0	441.0	732.0	67.0
14.0	84.21764705882353	1019.4058823529411	73.0	1014.0	96.0	1024.0	170.0
15.0	367.1872340425532	5.487234042553191	348.0	0.0	392.0	18.0	470.0
16.0	924.0857787810384	1002.0519187358916	918.0	982.0	930.0	1024.0	443.0
17.0	925.3684210526316	824.1894736842105	920.0	812.0	930.0	838.0	190.0
18.0	549.878892733564	521.4948096885813	541.0	510.0	557.0	536.0	289.0
19.0	659.0581222056632	499.63189269746647	643.0	479.0	675.0	517.0	671.0
20.0	541.6613475177305	29.65868794326241	521.0	10.0	565.0	50.0	1128.0
21.0	657.3514376996806	92.685303514377	641.0	81.0	674.0	106.0	626.0
22.0	427.9296875	738.14453125	419.0	728.0	438.0	747.0	256.0
23.0	524.4557485525228	1012.4665012406948	497.0	994.0	559.0	1024.0	1209.0
24.0	442.8810408921933	733.5613382899628	435.0	720.0	450.0	745.0	269.0
25.0	9.298521256931608	225.54436229205174	0.0	197.0	28.0	261.0	1082.0
26.0	4.493946731234867	991.2493946731234	0.0	967.0	13.0	1013.0	413.0
27.0	581.2063492063492	928.1259259259259	565.0	904.0	598.0	949.0	945.0
28.0	33.3289124668435	681.2732095490716	22.0	666.0	48.0	700.0	377.0
29.0	106.04464285714286	186.98214285714286	102.0	179.0	112.0	195.0	112.0
30.0	423.5728715728716	9.802308802308803	404.0	0.0	440.0	24.0	693.0
31.0	371.2078431372549	943.2464052287581	350.0	911.0	392.0	973.0	1530.0
32.0	509.29910714285717	67.63392857142857	502.0	59.0	517.0	80.0	224.0
33.0	504.2917665867306	37.08713029576339	465.0	0.0	534.0	71.0	2502.0
34.0	182.28108108108108	431.94054054054055	174.0	425.0	194.0	441.0	185.0
35.0	921.7330754352031	180.19342359767893	910.0	161.0	930.0	206.0	517.0
36.0	370.21315789473687	856.6684210526316	349.0	843.0	391.0	871.0	760.0
37.0	831.8838849701574	153.54530656538253	798.0	117.0	863.0	188.0	1843.0
38.0	43.679045092838194	1011.2965517241379	0.0	992.0	91.0	1024.0	1885.0
39.0	608.1774580335731	9.299760191846524	596.0	0.0	622.0	22.0	417.0
40.0	6.267281105990784	121.56912442396313	0.0	77.0	17.0	155.0	868.0
41.0	132.8251121076233	814.5112107623319	125.0	805.0	141.0	825.0	223.0
42.0	917.6861826697892	866.4332552693209	904.0	855.0	930.0	877.0	427.0
43.0	896.7565337001375	11.004814305364512	863.0	0.0	930.0	29.0	1454.0
44.0	448.9059350503919	67.97760358342666	430.0	54.0	468.0	84.0	893.0
45.0	340.8256880733945	351.81880733944956	324.0	337.0	359.0	365.0	436.0
46.0	814.1151346332405	108.09006499535748	793.0	79.0	836.0	135.0	1077.0
47.0	823.6240369799692	6.765793528505393	801.0	0.0	853.0	19.0	649.0
48.0	29.57104194857916	704.6752368064953	14.0	690.0	47.0	722.0	739.0
49.0	244.9502617801047	1008.0811518324607	230.0	998.0	262.0	1021.0	382.0
50.0	590.2261580381471	524.1235240690281	571.0	500.0	609.0	551.0	1101.0
51.0	521.8284132841328	472.45141451414514	496.0	440.0	551.0	497.0	1626.0
52.0	73.44733420026007	288.4876462938882	53.0	268.0	91.0	307.0	769.0
53.0	159.7922077922078	682.991341991342	152.0	675.0	168.0	694.0	231.0
54.0	197.07742782152232	449.26509186351706	177.0	435.0	217.0	466.0	762.0
55.0	64.82516703786192	173.0924276169265	43.0	158.0	86.0	193.0	898.0
56.0	871.8173455978975	815.2339027595269	851.0	803.0	903.0	834.0	761.0
57.0	169.32863849765258	666.0962441314554	154.0	652.0	183.0	681.0	426.0
58.0	171.69306930693068	689.6303630363036	163.0	676.0	181.0	701.0	303.0
59.0	485.4487334137515	79.1869722557298	460.0	65.0	505.0	94.0	829.0
60.0	104.95458298926508	551.3815028901735	83.0	531.0	125.0	573.0	1211.0
61.0	264.2129310344828	956.8948275862069	244.0	930.0	281.0	982.0	1160.0
62.0	189.00368585199885	30.36716756450241	159.0	0.0	224.0	78.0	3527.0
63.0	119.34534161490683	833.736645962733	101.0	806.0	138.0	858.0	805.0
64.0	624.8125	269.8609693877551	605.0	250.0	651.0	285.0	784.0
65.0	505.47573479152425	281.19685577580316	484.0	257.0	525.0	310.0	1463.0
66.0	157.70735785953178	650.2625418060201	144.0	638.0	175.0	666.0	598.0
67.0	625.0012224938876	507.36063569682153	607.0	494.0	648.0	526.0	818.0
68.0	923.7314285714285	923.4285714285714	915.0	903.0	930.0	942.0	350.0
69.0	641.7238204833142	1015.0805523590334	617.0	1002.0	673.0	1024.0	869.0
70.0	281.73035714285714	675.6455357142858	259.0	653.0	300.0	698.0	1120.0
71.0	552.5588235294117	928.8164961636828	529.0	901.0	576.0	954.0	1564.0
72.0	920.9466666666667	470.9377777777778	910.0	458.0	930.0	480.0	225.0
73.0	906.184699453552	483.78032786885245	878.0	470.0	930.0	501.0	915.0
74.0	291.494497432135	493.2259721203228	249.0	438.0	321.0	558.0	4089.0
75.0	193.75635593220338	876.3453389830509	174.0	857.0	213.0	898.0	944.0
76.0	833.1957857769974	888.3292361720808	815.0	864.0	850.0	913.0	1139.0
77.0	876.9919839679359	171.75951903807615	862.0	156.0	891.0	188.0	499.0
78.0	198.44154431756388	1010.4845024469821	163.0	993.0	248.0	1024.0	1839.0
79.0	372.77991931869116	223.76378305692515	343.0	196.0	401.0	255.0	2231.0
80.0	533.9814159292035	533.7336283185841	512.0	512.0	560.0	554.0	1130.0
81.0	769.5133004926108	660.0532019704433	743.0	643.0	796.0	680.0	1015.0
82.0	237.2688172043011	405.9731182795699	215.0	392.0	265.0	419.0	744.0
83.0	436.4709677419355	761.2322580645161	427.0	752.0	446.0	772.0	310.0
84.0	751.5112414467253	343.7546432062561	741.0	310.0	774.0	373.0	1023.0
85.0	725.2767749699158	1006.9302045728039	711.0	991.0	745.0	1024.0	831.0
86.0	340.3556701030928	269.4613402061856	322.0	252.0	355.0	288.0	776.0
87.0	520.9856115107914	114.40377697841727	496.0	97.0	545.0	133.0	1112.0
88.0	555.1464285714286	147.01964285714286	542.0	128.0	569.0	163.0	560.0
89.0	489.7184643510055	387.80712979890313	470.0	369.0	515.0	413.0	1094.0
90.0	919.656603773585	452.5566037735849	907.0	433.0	930.0	469.0	530.0
91.0	142.60989533777354	998.104662226451	114.0	967.0	169.0	1024.0	2102.0
92.0	791.2609915809168	1013.1000935453695	765.0	998.0	820.0	1024.0	1069.0
93.0	900.9868055555555	825.5118055555556	875.0	800.0	928.0	848.0	1440.0
94.0	558.6248382923674	219.9508408796895	539.0	201.0	575.0	244.0	773.0
95.0	704.3494060097834	366.869322152341	684.0	340.0	722.0	396.0	1431.0
96.0	324.43863636363636	497.92954545454546	308.0	469.0	345.0	536.0	1320.0
97.0	67.59246336357292	578.529658060014	41.0	543.0	91.0	611.0	1433.0
98.0	416.70616113744074	721.1315165876778	396.0	700.0	432.0	743.0	844.0
99.0	407.89778325123154	192.4630541871921	387.0	176.0	427.0	209.0	812.0
100.0	409.87417218543044	611.2075055187638	398.0	593.0	421.0	625.0	453.0
101.0	693.4634146341464	77.87154471544716	680.0	63.0	713.0	100.0	615.0
102.0	204.66925734024178	416.11917098445593	186.0	389.0	225.0	442.0	1158.0
103.0	261.06216216216217	1015.0540540540541	247.0	1001.0	276.0	1024.0	370.0
