label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	746.969696969697	950.969696969697	744.0	948.0	751.0	955.0	33.0
2.0	2.0357142857142856	855.1785714285714	0.0	849.0	6.0	862.0	56.0
3.0	619.9019607843137	934.5882352941177	611.0	931.0	625.0	941.0	51.0
4.0	184.17543859649123	1.7017543859649122	177.0	0.0	192.0	5.0	57.0
5.0	746.25	699.0	743.0	697.0	749.0	701.0	4.0
6.0	603.3429752066115	914.1776859504132	595.0	901.0	618.0	932.0	242.0
7.0	57.329268292682926	1021.5	46.0	1019.0	69.0	1024.0	82.0
8.0	578.3793103448276	831.2758620689655	576.0	829.0	582.0	835.0	29.0
9.0	122.54966887417218	3.0927152317880795	110.0	0.0	135.0	8.0	151.0
10.0	927.3809523809524	275.73015873015873	924.0	268.0	930.0	284.0	63.0
11.0	317.5945945945946	3.22972972972973	310.0	0.0	325.0	8.0	74.0
12.0	703.575	606.825	701.0	602.0	709.0	612.0	40.0
13.0	927.2647058823529	377.2352941176471	924.0	370.0	930.0	386.0	68.0
14.0	2.2903225806451615	316.18279569892474	0.0	306.0	7.0	326.0	93.0
15.0	3.5	114.43939393939394	0.0	105.0	9.0	124.0	132.0
16.0	2.9393939393939394	415.24242424242425	0.0	407.0	8.0	424.0	99.0
17.0	709.3	605.5833333333334	705.0	602.0	715.0	610.0	60.0
18.0	553.7627118644068	781.6949152542373	551.0	776.0	558.0	788.0	59.0
19.0	925.7710843373494	493.03614457831327	921.0	482.0	930.0	507.0	166.0
20.0	747.9090909090909	693.969696969697	744.0	689.0	753.0	700.0	66.0
21.0	607.6447368421053	3.289473684210526	597.0	0.0	619.0	9.0	152.0
22.0	679.4954954954954	3.324324324324324	671.0	0.0	688.0	9.0	111.0
23.0	522.0857142857143	807.0571428571428	519.0	804.0	527.0	811.0	35.0
24.0	925.8920863309353	196.11510791366908	921.0	186.0	930.0	207.0	139.0
25.0	743.2444444444444	703.5555555555555	738.0	698.0	749.0	710.0	90.0
26.0	926.6344086021505	145.34408602150538	923.0	137.0	930.0	154.0	93.0
27.0	926.7102803738318	75.8785046728972	923.0	66.0	930.0	87.0	107.0
28.0	753.4756097560976	18.536585365853657	748.0	13.0	759.0	25.0	82.0
29.0	736.0	646.1666666666666	730.0	642.0	743.0	653.0	96.0
30.0	729.4782608695652	272.08115942028985	718.0	261.0	741.0	285.0	345.0
31.0	8.988721804511279	6.7293233082706765	0.0	0.0	20.0	17.0	266.0
32.0	610.9252873563219	940.0344827586207	604.0	933.0	620.0	949.0	174.0
33.0	3.5165562913907285	684.6092715231788	0.0	673.0	9.0	696.0	151.0
34.0	302.3244680851064	4.579787234042553	292.0	0.0	314.0	12.0	188.0
35.0	281.3333333333333	1018.6455026455027	271.0	1012.0	292.0	1024.0	189.0
36.0	926.4190476190477	840.8666666666667	922.0	832.0	930.0	851.0	105.0
37.0	3.882716049382716	233.49382716049382	0.0	222.0	10.0	244.0	162.0
38.0	5.164948453608248	1008.0463917525773	0.0	998.0	13.0	1018.0	194.0
39.0	866.2432432432432	5.525096525096525	853.0	0.0	879.0	14.0	259.0
40.0	494.3611111111111	1017.800925925926	484.0	1011.0	505.0	1024.0	216.0
41.0	823.055	309.19	815.0	298.0	834.0	319.0	200.0
42.0	791.6480686695279	805.9227467811158	785.0	796.0	798.0	819.0	233.0
43.0	247.5448275862069	4.213793103448276	239.0	0.0	257.0	11.0	145.0
44.0	4.6861702127659575	872.3936170212766	0.0	862.0	12.0	883.0	188.0
45.0	278.7440476190476	532.9702380952381	272.0	525.0	286.0	542.0	168.0
46.0	105.53990610328638	525.0657276995305	98.0	515.0	113.0	535.0	213.0
