label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	19.0	780.0	13.0	762.0	36.0	804.0	487.0	infected
2.0	24.0	878.0	0.0	866.0	44.0	901.0	848.0	control
3.0	225.0	915.0	203.0	885.0	260.0	927.0	1199.0	control
4.0	290.0	479.0	282.0	472.0	295.0	490.0	118.0	control
5.0	312.0	457.0	303.0	449.0	322.0	468.0	254.0	infected
6.0	762.0	881.0	735.0	870.0	790.0	889.0	444.0	infected
7.0	672.0	62.0	659.0	45.0	688.0	83.0	664.0	control
8.0	298.0	475.0	285.0	461.0	317.0	490.0	494.0	control
9.0	796.0	866.0	789.0	863.0	805.0	875.0	93.0	infected
10.0	691.0	108.0	683.0	100.0	699.0	118.0	148.0	infected
11.0	791.0	881.0	783.0	872.0	799.0	885.0	100.0	infected
12.0	518.0	533.0	510.0	530.0	522.0	552.0	83.0	control
13.0	321.0	480.0	315.0	473.0	330.0	488.0	149.0	infected
14.0	918.0	1020.0	898.0	1007.0	930.0	1024.0	289.0	control
15.0	774.0	873.0	770.0	866.0	783.0	881.0	134.0	infected
16.0	11.0	740.0	0.0	677.0	35.0	807.0	2512.0	infected
17.0	323.0	462.0	312.0	449.0	333.0	469.0	193.0	infected
18.0	610.0	146.0	597.0	136.0	624.0	159.0	395.0	infected
19.0	368.0	2.0	357.0	0.0	379.0	7.0	115.0	infected
20.0	916.0	22.0	895.0	0.0	930.0	45.0	1129.0	infected
21.0	373.0	706.0	355.0	693.0	386.0	723.0	482.0	infected
22.0	198.0	907.0	191.0	887.0	211.0	928.0	392.0	infected
23.0	918.0	949.0	901.0	917.0	930.0	981.0	993.0	control
24.0	780.0	859.0	762.0	847.0	797.0	879.0	613.0	infected
25.0	779.0	130.0	762.0	113.0	797.0	159.0	893.0	infected
26.0	5.0	506.0	0.0	496.0	15.0	518.0	270.0	infected
27.0	613.0	7.0	603.0	0.0	624.0	22.0	260.0	infected
28.0	128.0	7.0	111.0	0.0	145.0	16.0	461.0	infected
29.0	898.0	5.0	874.0	0.0	924.0	26.0	627.0	infected
30.0	294.0	629.0	287.0	623.0	302.0	636.0	146.0	infected
31.0	420.0	6.0	396.0	0.0	444.0	16.0	604.0	infected
32.0	572.0	372.0	566.0	359.0	580.0	387.0	221.0	infected
33.0	39.0	3.0	26.0	0.0	52.0	12.0	186.0	infected
34.0	174.0	8.0	159.0	0.0	197.0	29.0	600.0	infected
35.0	375.0	1018.0	363.0	1011.0	387.0	1024.0	240.0	infected
36.0	924.0	417.0	900.0	384.0	930.0	456.0	1167.0	infected
37.0	8.0	351.0	0.0	336.0	19.0	367.0	529.0	control
