label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	924.9273422562142	913.2791586998088	914.0	879.0	930.0	946.0	523.0
2.0	357.6923076923077	78.61538461538461	356.0	75.0	360.0	83.0	13.0
3.0	5.947107438016529	706.4314049586777	0.0	673.0	22.0	731.0	605.0
4.0	654.0727272727273	339.74545454545455	649.0	331.0	660.0	349.0	110.0
5.0	412.96	150.06153846153848	404.0	139.0	427.0	163.0	325.0
6.0	50.98251748251748	203.64335664335664	35.0	195.0	64.0	212.0	286.0
7.0	5.923913043478261	606.7010869565217	0.0	590.0	14.0	623.0	368.0
8.0	2.3834586466165413	631.0	0.0	619.0	9.0	644.0	133.0
9.0	924.8814814814815	511.2481481481482	917.0	495.0	930.0	533.0	270.0
10.0	656.5714285714286	302.6984126984127	654.0	295.0	661.0	308.0	63.0
11.0	301.9511400651466	4.100977198697068	285.0	0.0	320.0	11.0	307.0
12.0	669.5419354838709	271.21290322580643	665.0	263.0	679.0	282.0	155.0
13.0	3.6823529411764704	83.52941176470588	0.0	73.0	11.0	97.0	170.0
14.0	677.5360824742268	286.87628865979383	665.0	280.0	686.0	293.0	97.0
15.0	679.6493506493506	276.73160173160176	672.0	268.0	688.0	286.0	231.0
16.0	567.5183246073299	1018.9109947643979	556.0	1013.0	579.0	1024.0	191.0
17.0	4.735099337748345	784.3344370860927	0.0	769.0	13.0	808.0	302.0
18.0	865.9406779661017	4.877118644067797	855.0	0.0	879.0	14.0	236.0
19.0	705.4550898203593	1019.1137724550898	695.0	1009.0	717.0	1024.0	167.0
20.0	653.8351648351648	1018.478021978022	644.0	1011.0	665.0	1024.0	182.0
21.0	664.864734299517	290.81159420289856	656.0	283.0	677.0	302.0	207.0
22.0	12.695143884892087	484.39208633093523	0.0	462.0	33.0	511.0	1112.0
23.0	856.5263157894736	1019.5029239766081	845.0	1014.0	868.0	1024.0	171.0
24.0	5.197183098591549	564.7570422535211	0.0	553.0	15.0	580.0	284.0
25.0	189.75336322869956	485.9013452914798	179.0	477.0	199.0	496.0	223.0
26.0	5.6	347.7260869565217	0.0	338.0	19.0	363.0	230.0
27.0	87.59166666666667	695.8722222222223	77.0	686.0	103.0	710.0	360.0
28.0	921.903448275862	650.4919540229885	911.0	636.0	930.0	666.0	435.0
29.0	93.615	704.795	86.0	697.0	104.0	714.0	200.0
30.0	66.5536519386835	662.0405770964833	48.0	638.0	88.0	687.0	1109.0
31.0	25.170753860127157	976.7499243112322	0.0	937.0	76.0	1024.0	3303.0
32.0	82.91355389541089	1012.6392742796158	51.0	993.0	105.0	1024.0	937.0
33.0	6.225063938618926	377.8388746803069	0.0	362.0	18.0	393.0	391.0
34.0	10.988461538461538	819.3615384615384	0.0	807.0	26.0	834.0	520.0
35.0	924.5655737704918	55.150273224043715	918.0	36.0	930.0	76.0	366.0
36.0	387.5386178861789	227.6910569105691	376.0	209.0	401.0	245.0	492.0
37.0	667.2066276803118	345.5477582846004	653.0	331.0	682.0	360.0	513.0
38.0	306.2268656716418	423.00298507462685	289.0	413.0	319.0	433.0	335.0
39.0	4.784461152882206	137.06015037593986	0.0	114.0	14.0	156.0	399.0
40.0	888.5474452554745	483.02919708029196	881.0	471.0	900.0	492.0	137.0
41.0	650.0983981693364	803.1853546910755	635.0	794.0	666.0	815.0	437.0
42.0	344.73150684931505	70.41643835616438	332.0	63.0	360.0	83.0	365.0
43.0	6.596551724137931	520.1517241379311	0.0	509.0	16.0	531.0	290.0
44.0	616.389046270066	438.1038715769594	594.0	418.0	641.0	456.0	1059.0
45.0	188.82380952380953	499.5761904761905	179.0	491.0	199.0	509.0	210.0
46.0	7.231770833333333	214.37760416666666	0.0	202.0	19.0	228.0	384.0
47.0	294.4543147208122	436.5532994923858	278.0	422.0	320.0	453.0	788.0
48.0	38.24	166.99529411764706	22.0	157.0	52.0	183.0	425.0
49.0	105.28324099722991	389.3247922437673	76.0	367.0	138.0	407.0	1444.0
50.0	598.3831168831168	91.82792207792208	583.0	79.0	617.0	108.0	616.0
51.0	348.31	82.255	340.0	75.0	357.0	92.0	200.0
52.0	920.4465408805031	1011.0377358490566	910.0	996.0	930.0	1024.0	477.0
53.0	878.814415907208	1001.3351284175642	843.0	977.0	913.0	1024.0	2414.0
54.0	369.86	163.12285714285716	359.0	153.0	382.0	174.0	350.0
55.0	521.4201474201474	523.5577395577395	507.0	509.0	532.0	546.0	407.0
56.0	74.38028169014085	286.92957746478874	66.0	275.0	88.0	299.0	284.0
57.0	64.67335243553009	697.5558739255015	50.0	681.0	79.0	712.0	698.0
58.0	508.7868162692847	33.57082748948107	490.0	9.0	521.0	60.0	713.0
59.0	669.9892008639309	314.9622030237581	654.0	292.0	684.0	344.0	926.0
60.0	432.46925566343043	997.0064724919093	411.0	974.0	448.0	1022.0	927.0
