label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	701.0704225352113	259.80281690140845	689.0	248.0	718.0	277.0	142.0
2.0	3.2152777777777777	433.9236111111111	0.0	424.0	9.0	445.0	144.0
3.0	696.6478873239437	117.65258215962442	685.0	106.0	714.0	132.0	213.0
4.0	286.3017988007995	449.94870086608927	253.0	425.0	314.0	473.0	1501.0
5.0	594.3151862464183	6.570200573065903	578.0	0.0	608.0	17.0	349.0
6.0	10.35483870967742	1019.258064516129	0.0	1015.0	22.0	1024.0	186.0
7.0	3.7976878612716765	386.0115606936416	0.0	375.0	11.0	397.0	173.0
8.0	3.815950920245399	406.3128834355828	0.0	396.0	11.0	417.0	163.0
9.0	654.1302083333334	3.9427083333333335	642.0	0.0	666.0	11.0	192.0
10.0	4.735294117647059	928.1838235294117	0.0	921.0	12.0	937.0	136.0
11.0	336.75935828877004	3.727272727272727	325.0	0.0	349.0	11.0	187.0
12.0	714.5102611940298	126.36473880597015	691.0	107.0	737.0	143.0	1072.0
13.0	16.797287113790507	17.85003767897513	0.0	0.0	49.0	54.0	1327.0
14.0	800.4664536741215	7.041533546325879	789.0	0.0	813.0	18.0	313.0
15.0	492.38385826771656	6.679133858267717	475.0	0.0	513.0	19.0	508.0
16.0	417.5182186234818	542.6356275303643	402.0	535.0	431.0	555.0	247.0
17.0	714.5551558752998	8.402877697841726	690.0	0.0	740.0	22.0	834.0
18.0	673.6623376623377	1021.5714285714286	659.0	1017.0	685.0	1024.0	77.0
19.0	5.760456273764259	829.0950570342205	0.0	818.0	14.0	841.0	263.0
20.0	144.47633136094674	600.508875739645	130.0	587.0	164.0	609.0	338.0
21.0	785.6863387978142	824.0688524590164	769.0	792.0	800.0	847.0	915.0
22.0	900.2850122850123	776.4791154791155	868.0	763.0	917.0	795.0	407.0
23.0	398.4541176470588	1016.3411764705883	385.0	1007.0	416.0	1024.0	425.0
24.0	525.5260869565218	39.06521739130435	501.0	16.0	559.0	60.0	1150.0
25.0	6.15	523.36	0.0	512.0	15.0	536.0	300.0
26.0	163.4780701754386	1018.5964912280701	151.0	1012.0	177.0	1024.0	228.0
27.0	577.9441612041758	1005.4671036659383	516.0	975.0	652.0	1024.0	4119.0
28.0	290.65608465608466	4.587301587301587	281.0	0.0	301.0	12.0	189.0
29.0	868.9909297052154	738.8185941043084	848.0	729.0	885.0	757.0	441.0
30.0	7.825278810408922	658.6970260223048	0.0	641.0	19.0	676.0	538.0
31.0	167.15409836065575	156.1825136612022	150.0	134.0	184.0	184.0	915.0
32.0	695.5236907730673	580.9127182044888	683.0	565.0	710.0	598.0	401.0
33.0	7.938931297709924	904.5458015267176	0.0	890.0	21.0	924.0	524.0
34.0	4.214285714285714	198.32738095238096	0.0	188.0	16.0	212.0	168.0
35.0	835.831746031746	5.825396825396825	823.0	0.0	850.0	15.0	315.0
36.0	419.19310344827585	225.84224137931034	390.0	210.0	445.0	240.0	1160.0
37.0	711.6453055141579	579.5305514157973	697.0	563.0	728.0	597.0	671.0
38.0	182.81471389645776	283.84196185286106	174.0	272.0	192.0	297.0	367.0
39.0	323.68261562998407	554.5996810207337	300.0	542.0	346.0	570.0	627.0
40.0	918.8003838771593	732.489443378119	906.0	718.0	930.0	745.0	521.0
41.0	165.02610114192495	295.8988580750408	152.0	277.0	179.0	311.0	613.0
42.0	343.5831295843521	685.0586797066014	320.0	669.0	364.0	703.0	818.0
43.0	919.4925149700599	612.9535928143713	905.0	591.0	930.0	637.0	668.0
44.0	215.07624935600205	16.877382792375066	181.0	0.0	249.0	40.0	1941.0
45.0	464.40199335548175	6.561461794019934	454.0	0.0	477.0	16.0	301.0
46.0	912.4322647362978	959.5336091003103	886.0	936.0	930.0	980.0	967.0
47.0	496.1698113207547	45.41981132075472	485.0	37.0	505.0	57.0	212.0
48.0	540.7141706924316	543.8953301127215	518.0	509.0	571.0	570.0	1242.0
49.0	11.893667861409797	953.4408602150538	0.0	930.0	29.0	978.0	837.0
50.0	58.61664841182913	200.23767798466594	43.0	182.0	76.0	227.0	913.0
51.0	517.4622383985442	172.37943585077343	494.0	158.0	550.0	189.0	1099.0
52.0	602.2473419138221	47.8164521544488	570.0	25.0	631.0	71.0	1787.0
53.0	453.48993288590606	758.3020134228188	446.0	750.0	461.0	766.0	149.0
54.0	808.7262931034483	40.49568965517241	796.0	14.0	822.0	57.0	464.0
55.0	148.18326693227093	10.877158034528552	113.0	0.0	188.0	30.0	1506.0
56.0	186.2796486090776	94.61200585651537	167.0	75.0	207.0	114.0	683.0
57.0	152.08627717391303	580.5163043478261	124.0	563.0	183.0	600.0	1472.0
58.0	649.1077441077441	95.33333333333333	631.0	71.0	670.0	122.0	891.0
59.0	74.72365805168987	405.3499005964215	59.0	390.0	90.0	423.0	503.0
60.0	306.50521609538004	365.655737704918	295.0	339.0	321.0	388.0	671.0
61.0	203.90149253731343	343.7082089552239	184.0	320.0	224.0	370.0	1340.0
62.0	600.715034965035	122.29545454545455	583.0	108.0	619.0	140.0	572.0
63.0	8.289272030651341	551.4674329501916	0.0	536.0	20.0	567.0	522.0
64.0	709.0274223034735	95.46069469835466	697.0	79.0	722.0	113.0	547.0
65.0	741.5059523809524	995.3095238095239	731.0	984.0	753.0	1007.0	336.0
66.0	92.576171875	552.2109375	73.0	531.0	115.0	573.0	1024.0
67.0	92.67307692307692	294.7076923076923	78.0	282.0	112.0	306.0	520.0
68.0	790.8300099700897	680.5747756729811	757.0	653.0	832.0	718.0	2006.0
69.0	829.6186440677966	849.3870056497175	812.0	826.0	850.0	870.0	1062.0
70.0	28.294303797468356	930.120253164557	16.0	921.0	42.0	940.0	316.0
71.0	673.9043209876543	121.76851851851852	662.0	109.0	688.0	132.0	324.0
72.0	111.48994974874371	532.9673366834171	101.0	515.0	128.0	545.0	398.0
73.0	420.00555555555553	461.5861111111111	410.0	451.0	431.0	474.0	360.0
74.0	847.9441441441442	748.5081081081081	833.0	737.0	863.0	762.0	555.0
75.0	867.4860943168078	53.779927448609435	851.0	37.0	888.0	69.0	827.0
76.0	381.1649214659686	190.88219895287958	360.0	177.0	398.0	215.0	764.0
77.0	704.9627071823204	653.3342541436464	682.0	636.0	722.0	679.0	724.0
78.0	328.09184128399465	181.36156932679447	301.0	149.0	359.0	212.0	2243.0
79.0	916.9381078691423	136.02298850574712	900.0	112.0	930.0	162.0	1131.0
80.0	227.55342741935485	346.34375	213.0	311.0	244.0	371.0	992.0
81.0	357.12068965517244	192.40862068965518	345.0	178.0	372.0	207.0	580.0
82.0	772.805900621118	655.3027950310559	751.0	636.0	802.0	672.0	1288.0
83.0	341.4003164556962	473.28085443037975	315.0	456.0	364.0	492.0	1264.0
84.0	330.0586319218241	532.3919652551574	305.0	514.0	348.0	551.0	921.0
85.0	542.8731343283582	155.36069651741295	532.0	144.0	554.0	168.0	402.0
86.0	107.38436268068331	1000.7279894875164	88.0	978.0	132.0	1024.0	1522.0
87.0	793.40756302521	28.600840336134453	777.0	15.0	807.0	41.0	476.0
88.0	261.86227951153325	489.2327001356852	245.0	453.0	289.0	524.0	1474.0
89.0	918.493119266055	171.2316513761468	903.0	160.0	930.0	184.0	436.0
90.0	141.4713656387665	41.79980420949584	114.0	18.0	173.0	74.0	2043.0
91.0	601.8296422487223	604.1064735945486	582.0	583.0	621.0	627.0	1174.0
92.0	477.7279792746114	187.40673575129534	455.0	158.0	501.0	210.0	1158.0
93.0	395.91684901531727	838.562363238512	378.0	820.0	417.0	858.0	914.0
94.0	825.5714285714286	622.6221397649969	778.0	586.0	864.0	665.0	3234.0
95.0	146.33294930875576	678.057603686636	134.0	656.0	161.0	708.0	868.0
96.0	30.707951070336392	571.9872579001019	0.0	521.0	73.0	613.0	3924.0
97.0	519.9146341463414	15.468834688346883	502.0	0.0	535.0	31.0	738.0
