label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.9166666666666	660.3333333333334	926.0	655.0	930.0	667.0	36.0
2.0	127.62295081967213	2.1311475409836067	120.0	0.0	135.0	6.0	61.0
3.0	124.35714285714286	36.96825396825397	119.0	28.0	133.0	44.0	126.0
4.0	738.9714285714285	1021.4	731.0	1019.0	749.0	1024.0	70.0
5.0	920.0451339915373	897.0423131170663	910.0	877.0	930.0	919.0	709.0
6.0	758.8933333333333	859.4533333333334	752.0	854.0	766.0	865.0	75.0
7.0	484.4269662921348	2.359550561797753	476.0	0.0	494.0	7.0	89.0
8.0	927.1379310344828	411.87931034482756	924.0	406.0	930.0	419.0	58.0
9.0	830.0084745762712	502.96610169491527	824.0	496.0	837.0	510.0	118.0
10.0	453.575	317.35833333333335	446.0	307.0	462.0	329.0	240.0
11.0	554.2166666666667	571.9833333333333	549.0	568.0	559.0	579.0	60.0
12.0	865.9344262295082	140.86885245901638	862.0	136.0	871.0	147.0	61.0
13.0	925.531914893617	139.53191489361703	920.0	133.0	930.0	146.0	94.0
14.0	3.484848484848485	355.3030303030303	0.0	350.0	9.0	362.0	66.0
15.0	450.5691056910569	3.113821138211382	441.0	0.0	461.0	8.0	123.0
16.0	545.5269461077844	3.6347305389221556	535.0	0.0	557.0	10.0	167.0
17.0	130.13409961685824	24.762452107279692	123.0	15.0	139.0	37.0	261.0
18.0	406.1545454545454	2.9454545454545453	398.0	0.0	416.0	8.0	110.0
19.0	379.21649484536084	1020.7835051546392	370.0	1017.0	390.0	1024.0	97.0
20.0	5.604166666666667	6.458333333333333	0.0	0.0	13.0	14.0	144.0
21.0	573.421875	97.171875	567.0	93.0	579.0	104.0	64.0
22.0	371.71974522292993	3.8662420382165603	362.0	0.0	382.0	10.0	157.0
23.0	3.36	453.768	0.0	444.0	9.0	463.0	125.0
24.0	824.468085106383	826.8085106382979	819.0	821.0	829.0	832.0	47.0
25.0	858.1070780399274	855.5208711433756	837.0	837.0	889.0	875.0	1102.0
26.0	4.885057471264368	1008.3333333333334	0.0	999.0	13.0	1018.0	174.0
27.0	926.7021276595744	483.6063829787234	923.0	475.0	930.0	493.0	94.0
28.0	921.606779661017	63.07796610169491	912.0	54.0	930.0	74.0	295.0
29.0	357.71367521367523	1015.8888888888889	349.0	1007.0	366.0	1024.0	234.0
30.0	913.2118226600985	4.852216748768473	903.0	0.0	924.0	12.0	203.0
31.0	4.522123893805309	708.6504424778761	0.0	694.0	12.0	721.0	226.0
32.0	4.495145631067961	874.6893203883495	0.0	864.0	12.0	888.0	206.0
33.0	708.29296875	1017.06640625	697.0	1009.0	719.0	1024.0	256.0
34.0	774.068493150685	839.8767123287671	769.0	835.0	781.0	847.0	73.0
35.0	73.13526570048309	266.47342995169083	67.0	250.0	85.0	276.0	207.0
36.0	755.2528089887641	850.0056179775281	748.0	842.0	764.0	859.0	178.0
37.0	755.9117647058823	483.4264705882353	751.0	479.0	763.0	490.0	68.0
38.0	267.2032967032967	5.9010989010989015	259.0	0.0	275.0	15.0	182.0
39.0	783.2352941176471	44.19117647058823	779.0	39.0	788.0	50.0	68.0
40.0	255.01351351351352	46.62162162162162	251.0	42.0	260.0	52.0	74.0
41.0	84.15151515151516	1019.010101010101	73.0	1013.0	97.0	1024.0	198.0
42.0	774.5727272727273	867.4727272727273	768.0	858.0	782.0	878.0	220.0
43.0	524.7865168539325	988.6516853932584	517.0	983.0	531.0	994.0	89.0
44.0	59.876	179.528	52.0	168.0	67.0	194.0	250.0
45.0	784.4491228070175	1013.8280701754386	775.0	1002.0	795.0	1024.0	285.0
46.0	4.479768786127168	986.9653179190751	0.0	976.0	12.0	997.0	173.0
47.0	103.87890625	523.01953125	93.0	515.0	114.0	533.0	256.0
48.0	924.7682926829268	463.469512195122	919.0	454.0	930.0	473.0	164.0
