label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.9047619047619	498.8333333333333	926.0	492.0	930.0	506.0	42.0
2.0	927.8055555555555	743.9166666666666	926.0	739.0	930.0	750.0	36.0
3.0	826.4583333333334	352.25	821.0	348.0	831.0	356.0	24.0
4.0	834.8684210526316	346.3421052631579	831.0	340.0	840.0	354.0	76.0
5.0	88.01886792452831	336.52830188679246	84.0	332.0	93.0	342.0	53.0
6.0	270.2307692307692	1021.1410256410256	262.0	1018.0	280.0	1024.0	78.0
7.0	110.25242718446601	335.621359223301	105.0	328.0	116.0	344.0	103.0
8.0	822.9076923076923	347.0	816.0	340.0	829.0	354.0	130.0
9.0	80.33333333333333	339.8	75.0	335.0	85.0	344.0	45.0
10.0	137.7058823529412	1020.6705882352941	130.0	1017.0	147.0	1024.0	85.0
11.0	91.55555555555556	444.24074074074076	85.0	440.0	97.0	450.0	54.0
12.0	225.71621621621622	978.9324324324324	221.0	973.0	231.0	985.0	74.0
13.0	927.1290322580645	430.56451612903226	924.0	424.0	930.0	438.0	62.0
14.0	164.61176470588236	1020.9294117647058	156.0	1018.0	174.0	1024.0	85.0
15.0	828.304347826087	358.60869565217394	822.0	352.0	835.0	365.0	115.0
16.0	3.0168067226890756	388.1512605042017	0.0	378.0	8.0	399.0	119.0
17.0	171.8679245283019	54.20754716981132	167.0	51.0	177.0	59.0	53.0
18.0	856.8275862068965	27.593103448275862	851.0	20.0	865.0	36.0	145.0
19.0	117.80459770114942	253.44827586206895	111.0	250.0	125.0	258.0	87.0
20.0	44.822429906542055	1020.196261682243	36.0	1015.0	55.0	1024.0	107.0
21.0	120.02061855670104	746.0927835051547	115.0	741.0	127.0	756.0	97.0
22.0	3.453125	340.765625	0.0	331.0	9.0	350.0	128.0
23.0	857.3454545454546	1019.9030303030303	844.0	1015.0	870.0	1024.0	165.0
24.0	3.4615384615384617	581.5128205128206	0.0	573.0	9.0	590.0	117.0
25.0	466.1799163179916	543.2050209205021	455.0	537.0	480.0	551.0	239.0
26.0	120.64788732394366	246.30985915492957	116.0	242.0	126.0	252.0	71.0
27.0	233.15454545454546	976.1545454545454	228.0	969.0	239.0	984.0	110.0
28.0	35.60294117647059	801.1470588235294	32.0	796.0	41.0	807.0	68.0
29.0	179.7560975609756	60.3780487804878	176.0	55.0	185.0	67.0	82.0
30.0	920.9016393442623	497.7704918032787	916.0	491.0	927.0	506.0	122.0
31.0	926.2545454545455	460.3636363636364	922.0	452.0	930.0	471.0	110.0
32.0	26.16176470588235	802.9411764705883	22.0	798.0	31.0	809.0	68.0
33.0	213.11702127659575	766.468085106383	205.0	759.0	222.0	774.0	188.0
34.0	110.70307167235495	756.7747440273038	100.0	747.0	120.0	768.0	293.0
35.0	604.2718894009216	405.26267281105993	596.0	396.0	613.0	414.0	217.0
36.0	169.91596638655463	62.72268907563025	164.0	57.0	177.0	70.0	119.0
37.0	192.8	490.5684210526316	185.0	483.0	201.0	499.0	190.0
38.0	906.6311787072243	5.2965779467680605	894.0	0.0	920.0	13.0	263.0
39.0	546.1978417266187	551.9424460431654	540.0	540.0	553.0	566.0	278.0
40.0	257.43220338983053	348.4957627118644	250.0	338.0	269.0	362.0	236.0
41.0	438.9875776397516	399.4347826086956	427.0	390.0	453.0	411.0	322.0
42.0	154.3296089385475	277.75418994413405	147.0	270.0	162.0	286.0	179.0
43.0	73.70289855072464	333.3840579710145	67.0	327.0	81.0	340.0	138.0
44.0	86.2486187845304	323.353591160221	80.0	315.0	93.0	333.0	181.0
45.0	769.4354838709677	5.701612903225806	758.0	0.0	781.0	14.0	248.0
46.0	468.1031746031746	318.1587301587302	461.0	310.0	474.0	326.0	126.0
47.0	36.06701030927835	854.4587628865979	28.0	847.0	45.0	862.0	194.0
48.0	847.5303867403314	37.03867403314917	839.0	31.0	857.0	44.0	181.0
49.0	309.2295918367347	958.2857142857143	301.0	950.0	318.0	967.0	196.0
50.0	150.85507246376812	6.428985507246376	137.0	0.0	166.0	15.0	345.0
51.0	5.1393034825870645	211.30348258706468	0.0	201.0	13.0	222.0	201.0
52.0	113.66304347826087	602.5652173913044	109.0	597.0	119.0	609.0	92.0
53.0	639.2142857142857	1017.8015873015873	627.0	1011.0	651.0	1024.0	252.0
54.0	48.89861751152074	340.36866359447004	39.0	330.0	59.0	351.0	217.0
55.0	905.3198529411765	436.7977941176471	898.0	425.0	914.0	449.0	272.0
56.0	458.1513157894737	89.30263157894737	449.0	78.0	468.0	103.0	304.0
57.0	180.9504132231405	983.7190082644628	176.0	977.0	187.0	992.0	121.0
58.0	502.71363636363634	5.3090909090909095	492.0	0.0	513.0	13.0	220.0
59.0	284.56112852664575	813.1222570532915	269.0	804.0	299.0	821.0	319.0
60.0	100.82285714285715	459.13714285714286	94.0	450.0	108.0	469.0	175.0
61.0	455.5698324022346	673.2346368715084	449.0	664.0	463.0	683.0	179.0
62.0	104.03669724770643	341.3669724770642	99.0	335.0	110.0	348.0	109.0
63.0	414.46078431372547	317.61764705882354	408.0	308.0	422.0	327.0	204.0
64.0	188.2164948453608	997.5979381443299	182.0	993.0	195.0	1003.0	97.0
65.0	157.69058295964126	317.43497757847535	150.0	309.0	166.0	327.0	223.0
66.0	221.59315589353614	963.5095057034221	212.0	955.0	233.0	973.0	263.0
67.0	83.85344827586206	790.1810344827586	78.0	784.0	91.0	797.0	116.0
68.0	658.0679012345679	8.67283950617284	649.0	0.0	669.0	21.0	324.0
69.0	898.3538961038961	730.9707792207793	886.0	722.0	911.0	740.0	308.0
