label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	642.0714285714286	206.32142857142858	640.0	204.0	645.0	210.0	28.0
2.0	585.7777777777778	936.6388888888889	583.0	934.0	590.0	941.0	36.0
3.0	216.6	1021.66	210.0	1019.0	225.0	1024.0	50.0
4.0	460.2352941176471	22.08823529411765	458.0	19.0	464.0	26.0	34.0
5.0	449.40384615384613	575.3653846153846	445.0	572.0	455.0	580.0	52.0
6.0	1.9852941176470589	782.8382352941177	0.0	775.0	6.0	791.0	68.0
7.0	361.03225806451616	1.9838709677419355	353.0	0.0	369.0	6.0	62.0
8.0	755.65625	977.53125	753.0	975.0	759.0	981.0	32.0
9.0	556.6415094339623	556.4716981132076	553.0	550.0	562.0	562.0	53.0
10.0	566.7619047619048	559.9047619047619	561.0	555.0	573.0	564.0	42.0
11.0	567.5090909090909	569.6363636363636	562.0	564.0	574.0	576.0	110.0
12.0	563.6822429906542	554.1308411214953	558.0	548.0	570.0	561.0	107.0
13.0	477.80286738351253	930.68458781362	467.0	921.0	490.0	945.0	279.0
14.0	927.2222222222222	362.12698412698415	924.0	355.0	930.0	370.0	63.0
15.0	461.1818181818182	975.4545454545455	458.0	967.0	466.0	978.0	22.0
16.0	406.8831168831169	2.5844155844155843	400.0	0.0	415.0	8.0	77.0
17.0	514.2453703703703	431.9259259259259	504.0	423.0	525.0	441.0	216.0
18.0	3.0485436893203883	1012.5242718446602	0.0	1004.0	9.0	1021.0	103.0
19.0	596.1029411764706	2.6029411764705883	590.0	0.0	603.0	8.0	68.0
20.0	709.858398889403	376.63951874132346	680.0	354.0	737.0	408.0	2161.0
21.0	788.4193548387096	3.064516129032258	781.0	0.0	797.0	8.0	93.0
22.0	921.5938566552901	154.38566552901023	913.0	144.0	930.0	165.0	293.0
23.0	661.8783783783783	1020.1756756756756	656.0	1016.0	668.0	1024.0	74.0
24.0	2.8018018018018016	891.6036036036036	0.0	881.0	9.0	901.0	111.0
25.0	6.075268817204301	625.910394265233	0.0	614.0	15.0	638.0	279.0
