label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	581.4375	494.625	579.0	492.0	585.0	499.0	32.0
2.0	587.1355932203389	734.1694915254237	584.0	730.0	592.0	740.0	59.0
3.0	587.6935483870968	754.2903225806451	583.0	751.0	594.0	760.0	62.0
4.0	655.0555555555555	689.8518518518518	650.0	687.0	661.0	694.0	54.0
5.0	927.1232876712329	917.1917808219179	924.0	909.0	930.0	926.0	73.0
6.0	309.212962962963	712.4444444444445	293.0	700.0	322.0	721.0	324.0
7.0	457.6521739130435	949.5978260869565	451.0	944.0	463.0	959.0	92.0
8.0	195.46875	585.8125	193.0	583.0	200.0	590.0	32.0
9.0	2.5375	772.7625	0.0	765.0	7.0	781.0	80.0
10.0	636.7142857142857	585.4795918367347	630.0	578.0	643.0	592.0	98.0
11.0	772.2213740458016	3.4122137404580153	763.0	0.0	783.0	9.0	131.0
12.0	925.5602836879433	252.07801418439718	921.0	244.0	930.0	263.0	141.0
13.0	747.4255319148937	9.51063829787234	744.0	6.0	752.0	14.0	47.0
14.0	285.4142857142857	1020.1857142857143	280.0	1016.0	292.0	1024.0	70.0
15.0	6.823943661971831	706.6161971830986	0.0	693.0	17.0	718.0	284.0
16.0	4.439153439153439	664.6084656084656	0.0	653.0	11.0	676.0	189.0
17.0	227.69736842105263	1020.0394736842105	222.0	1016.0	234.0	1024.0	76.0
18.0	3.051282051282051	964.2905982905983	0.0	954.0	8.0	974.0	117.0
19.0	870.9	3.85	862.0	0.0	881.0	10.0	140.0
20.0	3.617391304347826	298.4869565217391	0.0	291.0	9.0	308.0	115.0
21.0	562.0704225352113	788.4835680751173	552.0	781.0	572.0	796.0	213.0
22.0	874.3081761006289	388.2327044025157	867.0	381.0	883.0	395.0	159.0
23.0	247.10593220338984	286.6313559322034	239.0	278.0	256.0	297.0	236.0
24.0	553.5130434782609	1020.1130434782609	544.0	1016.0	563.0	1024.0	115.0
25.0	201.46153846153845	584.1346153846154	198.0	580.0	206.0	589.0	52.0
26.0	925.6964285714286	7.803571428571429	921.0	0.0	930.0	16.0	112.0
27.0	173.76470588235293	192.13725490196077	169.0	186.0	180.0	199.0	102.0
28.0	118.32214765100672	507.248322147651	111.0	501.0	127.0	514.0	149.0
29.0	5.25	184.59821428571428	0.0	174.0	12.0	197.0	224.0
30.0	321.53521126760563	1018.9084507042254	314.0	1014.0	331.0	1024.0	142.0
31.0	682.3813559322034	855.9237288135594	675.0	847.0	691.0	867.0	236.0
32.0	82.22297297297297	929.1655405405405	69.0	922.0	95.0	937.0	296.0
33.0	739.8220338983051	16.406779661016948	734.0	11.0	747.0	23.0	118.0
34.0	100.72556390977444	705.3496240601504	93.0	693.0	108.0	718.0	266.0
