label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	880.0	485.0	875.0	477.0	888.0	491.0	74.0
2.0	718.0	763.0	716.0	756.0	725.0	770.0	52.0
3.0	928.0	342.0	925.0	336.0	930.0	349.0	49.0
4.0	337.0	329.0	330.0	321.0	343.0	335.0	96.0
5.0	135.0	2.0	126.0	0.0	143.0	6.0	65.0
6.0	628.0	208.0	621.0	202.0	634.0	213.0	74.0
7.0	728.0	768.0	724.0	765.0	733.0	773.0	47.0
8.0	152.0	3.0	136.0	0.0	167.0	9.0	169.0
9.0	712.0	2.0	705.0	0.0	720.0	7.0	77.0
10.0	497.0	3.0	489.0	0.0	506.0	8.0	88.0
11.0	285.0	3.0	274.0	0.0	296.0	9.0	143.0
12.0	126.0	1021.0	115.0	1018.0	137.0	1024.0	107.0
13.0	384.0	2.0	375.0	0.0	393.0	7.0	91.0
14.0	2.0	751.0	0.0	745.0	7.0	758.0	67.0
15.0	883.0	479.0	879.0	473.0	891.0	486.0	84.0
16.0	428.0	3.0	421.0	0.0	435.0	8.0	81.0
17.0	921.0	6.0	911.0	0.0	930.0	15.0	232.0
18.0	613.0	1020.0	606.0	1016.0	621.0	1024.0	92.0
19.0	844.0	4.0	835.0	0.0	853.0	10.0	135.0
20.0	792.0	128.0	783.0	122.0	801.0	135.0	161.0
21.0	720.0	1021.0	709.0	1017.0	731.0	1024.0	112.0
22.0	3.0	873.0	0.0	862.0	10.0	885.0	158.0
23.0	927.0	512.0	923.0	502.0	930.0	522.0	101.0
24.0	926.0	866.0	922.0	854.0	930.0	878.0	135.0
25.0	241.0	417.0	234.0	407.0	248.0	429.0	224.0
26.0	251.0	3.0	243.0	0.0	260.0	8.0	101.0
27.0	619.0	201.0	610.0	192.0	628.0	211.0	245.0
28.0	768.0	4.0	758.0	0.0	778.0	10.0	130.0
29.0	544.0	1020.0	533.0	1016.0	556.0	1024.0	142.0
30.0	3.0	382.0	0.0	370.0	9.0	394.0	154.0
31.0	891.0	483.0	885.0	476.0	898.0	490.0	129.0
32.0	345.0	5.0	334.0	0.0	357.0	12.0	209.0
33.0	596.0	1020.0	589.0	1016.0	603.0	1024.0	78.0
34.0	926.0	919.0	922.0	911.0	930.0	928.0	104.0
35.0	4.0	806.0	0.0	794.0	11.0	819.0	181.0
36.0	786.0	718.0	776.0	712.0	796.0	728.0	215.0
37.0	405.0	527.0	398.0	520.0	411.0	537.0	108.0
