label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	86.45652173913044	823.7173913043479	83.0	820.0	91.0	828.0	46.0
2.0	459.4375	117.625	457.0	115.0	463.0	122.0	32.0
3.0	926.5635359116022	219.04972375690608	922.0	203.0	930.0	236.0	181.0
4.0	327.36507936507934	761.6031746031746	323.0	757.0	336.0	766.0	63.0
5.0	662.6666666666666	630.3	658.0	626.0	670.0	635.0	60.0
6.0	502.3191489361702	335.93617021276594	499.0	332.0	507.0	341.0	47.0
7.0	657.7647058823529	917.9019607843137	654.0	914.0	663.0	923.0	51.0
8.0	56.05844155844156	22.01298701298701	47.0	8.0	65.0	48.0	308.0
9.0	427.0857142857143	969.2	424.0	966.0	431.0	973.0	35.0
10.0	762.2470588235294	2.3411764705882354	754.0	0.0	771.0	7.0	85.0
11.0	703.3856209150326	3.784313725490196	694.0	0.0	714.0	10.0	153.0
12.0	335.68548387096774	758.4032258064516	329.0	752.0	343.0	765.0	124.0
13.0	328.17283950617286	752.0864197530864	323.0	748.0	335.0	757.0	81.0
14.0	908.241935483871	295.3790322580645	897.0	285.0	922.0	308.0	372.0
15.0	542.0608108108108	3.4527027027027026	532.0	0.0	553.0	9.0	148.0
16.0	598.9274611398964	10.088082901554404	589.0	4.0	609.0	18.0	193.0
17.0	14.622641509433961	1019.2138364779875	5.0	1014.0	25.0	1024.0	159.0
18.0	35.168539325842694	1020.2022471910112	28.0	1016.0	43.0	1024.0	89.0
19.0	923.4250871080139	544.8536585365854	916.0	530.0	930.0	557.0	287.0
20.0	925.502994011976	702.0179640718563	920.0	691.0	930.0	714.0	167.0
21.0	3.528985507246377	920.927536231884	0.0	911.0	9.0	932.0	138.0
22.0	3.601503759398496	241.28571428571428	0.0	232.0	9.0	251.0	133.0
23.0	639.6862745098039	1019.9738562091503	628.0	1015.0	652.0	1024.0	153.0
24.0	684.2765957446809	95.27659574468085	679.0	88.0	692.0	102.0	94.0
25.0	654.207423580786	860.9301310043668	639.0	849.0	671.0	874.0	458.0
26.0	6.286219081272085	168.7773851590106	0.0	158.0	14.0	181.0	283.0
27.0	306.4203821656051	1019.624203821656	296.0	1015.0	318.0	1024.0	157.0
28.0	599.4257425742575	1009.062706270627	591.0	998.0	609.0	1021.0	303.0
29.0	4.049180327868853	149.5327868852459	0.0	141.0	10.0	157.0	122.0
30.0	3.9779411764705883	698.6176470588235	0.0	689.0	10.0	708.0	136.0
31.0	921.7766990291262	121.15857605177993	912.0	109.0	930.0	132.0	309.0
32.0	424.8453608247423	404.30927835051546	420.0	399.0	431.0	411.0	97.0
33.0	512.2545454545455	28.70909090909091	509.0	25.0	518.0	35.0	55.0
34.0	925.9090909090909	931.6136363636364	921.0	922.0	930.0	942.0	132.0
35.0	692.8695652173913	92.93478260869566	686.0	87.0	701.0	100.0	138.0
36.0	729.9815436241611	935.7114093959732	716.0	920.0	745.0	951.0	596.0
37.0	5.365384615384615	544.8846153846154	0.0	534.0	14.0	556.0	208.0
38.0	369.0074906367041	331.1647940074906	360.0	320.0	379.0	343.0	267.0
39.0	122.7542372881356	587.3432203389831	112.0	579.0	133.0	597.0	236.0
40.0	584.1853448275862	12.512931034482758	575.0	4.0	595.0	22.0	232.0
41.0	300.06857142857143	134.81714285714287	291.0	124.0	306.0	146.0	175.0
42.0	833.8076923076923	861.9711538461538	827.0	858.0	842.0	868.0	104.0
43.0	924.5748792270531	842.4251207729469	918.0	831.0	930.0	854.0	207.0
44.0	329.6771653543307	204.96850393700788	323.0	197.0	339.0	212.0	127.0
45.0	5.574898785425101	468.45344129554655	0.0	458.0	14.0	481.0	247.0
46.0	5.28125	195.91964285714286	0.0	185.0	13.0	208.0	224.0
47.0	683.0978260869565	383.45652173913044	676.0	369.0	691.0	397.0	276.0
48.0	915.9212880143112	588.7817531305903	901.0	576.0	930.0	603.0	559.0
49.0	418.0264317180617	700.7092511013216	409.0	691.0	428.0	711.0	227.0
50.0	359.25062034739454	30.997518610421835	350.0	18.0	369.0	44.0	403.0
51.0	340.12	196.68	332.0	190.0	349.0	204.0	150.0
52.0	519.8241758241758	36.71978021978022	512.0	30.0	528.0	46.0	182.0
53.0	450.12852664576803	566.4169278996865	438.0	557.0	464.0	578.0	319.0
54.0	203.955223880597	977.3701492537314	191.0	969.0	218.0	988.0	335.0
55.0	31.425101214574898	777.6315789473684	22.0	769.0	42.0	787.0	247.0
56.0	925.3884892086331	758.3237410071943	920.0	749.0	930.0	768.0	139.0
57.0	55.18505338078292	457.47686832740214	44.0	449.0	68.0	468.0	281.0
58.0	240.35548172757476	673.9102990033223	232.0	663.0	250.0	686.0	301.0
59.0	871.3333333333334	1016.7843137254902	861.0	1008.0	882.0	1024.0	255.0
60.0	112.48221343873517	5.936758893280633	101.0	0.0	124.0	14.0	253.0
61.0	820.7444444444444	856.7944444444445	813.0	849.0	830.0	865.0	180.0
62.0	710.2590799031477	919.0	697.0	909.0	723.0	931.0	413.0
63.0	508.2167832167832	117.76923076923077	502.0	110.0	515.0	127.0	143.0
64.0	325.872	410.58	316.0	399.0	336.0	428.0	250.0
65.0	476.54609929078015	706.9645390070922	470.0	701.0	484.0	714.0	141.0
66.0	53.32786885245902	1015.5204918032787	45.0	1006.0	62.0	1024.0	244.0
67.0	664.3534743202417	294.25981873111783	653.0	283.0	677.0	306.0	331.0
68.0	635.6401515151515	783.2462121212121	628.0	773.0	645.0	794.0	264.0
69.0	609.6666666666666	868.8876811594203	598.0	860.0	623.0	879.0	276.0
70.0	547.8367346938776	950.5591836734694	538.0	944.0	560.0	959.0	245.0
71.0	488.1276595744681	71.9063829787234	480.0	63.0	498.0	81.0	235.0
72.0	127.36296296296297	59.06666666666667	120.0	47.0	135.0	72.0	270.0
73.0	297.4100294985251	588.4631268436578	290.0	576.0	307.0	602.0	339.0
74.0	499.0229591836735	37.58673469387755	490.0	23.0	510.0	53.0	392.0
75.0	38.46105919003115	283.4579439252336	29.0	272.0	48.0	296.0	321.0
76.0	36.38535031847134	996.1464968152866	28.0	985.0	47.0	1008.0	314.0
77.0	559.9407665505227	89.02439024390245	551.0	78.0	569.0	102.0	287.0
78.0	489.50135501355015	203.28726287262873	475.0	195.0	502.0	215.0	369.0
79.0	723.3821839080459	433.4597701149425	714.0	420.0	735.0	448.0	348.0
80.0	246.66016713091923	573.8774373259052	236.0	563.0	259.0	588.0	359.0
81.0	512.4393063583815	333.26589595375725	506.0	326.0	520.0	342.0	173.0
82.0	546.2944606413994	111.14577259475219	535.0	102.0	559.0	122.0	343.0
83.0	515.2136752136752	369.88034188034186	505.0	363.0	526.0	378.0	234.0
84.0	401.3480392156863	595.2892156862745	392.0	583.0	413.0	609.0	408.0
85.0	760.1036585365854	122.1829268292683	751.0	111.0	770.0	134.0	328.0
86.0	152.16603773584905	698.0188679245283	142.0	690.0	163.0	707.0	265.0
87.0	285.68695652173915	131.9217391304348	273.0	124.0	298.0	142.0	345.0
88.0	734.1058394160584	502.9051094890511	726.0	492.0	743.0	515.0	274.0
89.0	464.36392405063293	645.0094936708861	453.0	636.0	477.0	654.0	316.0
90.0	732.3695014662757	586.4369501466275	722.0	575.0	744.0	598.0	341.0
91.0	672.1551020408164	624.5673469387755	665.0	615.0	682.0	634.0	245.0
92.0	778.472463768116	1014.6202898550724	768.0	1005.0	791.0	1024.0	345.0
93.0	82.68767123287671	250.98356164383563	70.0	242.0	97.0	261.0	365.0
94.0	463.9260700389105	78.26070038910505	455.0	69.0	473.0	89.0	257.0
95.0	385.39338235294116	126.04411764705883	375.0	118.0	397.0	134.0	272.0
96.0	348.6179775280899	109.07865168539325	339.0	101.0	359.0	119.0	267.0
97.0	544.8528037383178	128.91121495327104	532.0	118.0	559.0	140.0	428.0
98.0	88.28205128205128	234.26602564102564	78.0	225.0	100.0	245.0	312.0
99.0	381.1021021021021	637.5945945945946	373.0	625.0	390.0	651.0	333.0
100.0	412.07277628032347	356.9595687331536	403.0	344.0	423.0	370.0	371.0
101.0	729.3926940639269	561.1369863013699	720.0	554.0	739.0	570.0	219.0
102.0	725.977329974811	324.4357682619647	716.0	312.0	737.0	338.0	397.0
103.0	366.4367088607595	806.3544303797469	358.0	795.0	375.0	818.0	316.0
104.0	554.9591194968554	896.9937106918239	542.0	890.0	569.0	905.0	318.0
105.0	284.2096774193548	116.99596774193549	274.0	109.0	295.0	125.0	248.0
106.0	672.7350746268656	842.0932835820895	661.0	836.0	686.0	850.0	268.0
107.0	236.53057199211045	597.483234714004	223.0	582.0	251.0	611.0	507.0
108.0	40.262068965517244	729.383908045977	31.0	716.0	51.0	744.0	435.0
109.0	800.8430232558139	762.8459302325581	791.0	751.0	811.0	775.0	344.0
110.0	10.412322274881516	280.5592417061611	2.0	272.0	19.0	290.0	211.0
111.0	600.9819587628866	273.590206185567	591.0	261.0	611.0	287.0	388.0
112.0	366.54896142433233	490.6913946587537	356.0	483.0	379.0	501.0	337.0
113.0	592.2098765432099	822.0030864197531	582.0	813.0	605.0	833.0	324.0
114.0	499.8235294117647	384.4984520123839	489.0	376.0	512.0	394.0	323.0
115.0	301.5208913649025	251.82451253481895	293.0	238.0	311.0	265.0	359.0
116.0	188.33892617449663	971.6107382550335	180.0	961.0	198.0	983.0	298.0
117.0	137.18867924528303	562.0047169811321	128.0	554.0	146.0	572.0	212.0
118.0	567.579945799458	311.10027100271003	558.0	297.0	577.0	325.0	369.0
119.0	134.02341920374707	424.2271662763466	124.0	410.0	144.0	439.0	427.0
120.0	12.319148936170214	686.8936170212766	4.0	677.0	22.0	697.0	235.0
121.0	210.06527415143603	703.6892950391644	201.0	690.0	220.0	717.0	383.0
122.0	354.2962962962963	131.58796296296296	347.0	123.0	363.0	142.0	216.0
123.0	747.5233644859813	788.5327102803739	739.0	781.0	758.0	796.0	214.0
124.0	585.7136150234742	680.7652582159625	576.0	667.0	597.0	694.0	426.0
125.0	147.51466666666667	530.976	138.0	519.0	157.0	544.0	375.0
126.0	506.9780487804878	70.15365853658537	498.0	57.0	518.0	84.0	410.0
127.0	587.8681318681319	778.3818681318681	575.0	769.0	602.0	788.0	364.0
128.0	669.2752613240418	970.787456445993	660.0	959.0	678.0	984.0	287.0
129.0	410.26875	930.828125	399.0	923.0	423.0	940.0	320.0
130.0	92.22802850356294	500.1710213776722	81.0	489.0	105.0	513.0	421.0
131.0	570.4117647058823	915.9771241830065	559.0	908.0	582.0	925.0	306.0
132.0	739.6749226006192	437.312693498452	729.0	427.0	750.0	449.0	323.0
133.0	740.5225988700565	279.1214689265537	732.0	268.0	751.0	292.0	354.0
134.0	299.7183770883055	82.17661097852029	289.0	69.0	310.0	97.0	419.0
135.0	461.9742857142857	94.77428571428571	451.0	86.0	475.0	105.0	350.0
136.0	280.25182481751824	614.6861313868613	269.0	607.0	292.0	623.0	274.0
137.0	152.80867346938774	361.78826530612247	144.0	348.0	163.0	376.0	392.0
