label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	776.0	3.0	765.0	0.0	788.0	8.0	117.0	control
2.0	3.0	386.0	0.0	373.0	9.0	400.0	187.0	infected
3.0	37.0	877.0	35.0	868.0	45.0	885.0	72.0	infected
4.0	74.0	4.0	58.0	0.0	91.0	10.0	209.0	infected
5.0	2.0	6.0	0.0	0.0	26.0	27.0	277.0	infected
6.0	422.0	5.0	409.0	0.0	437.0	11.0	251.0	infected
7.0	72.0	879.0	40.0	847.0	99.0	913.0	1808.0	control
8.0	524.0	1021.0	514.0	1015.0	535.0	1024.0	118.0	infected
9.0	294.0	605.0	280.0	588.0	309.0	619.0	535.0	infected
10.0	22.0	997.0	0.0	958.0	60.0	1024.0	2217.0	infected
11.0	679.0	984.0	639.0	959.0	732.0	1024.0	3625.0	control
12.0	922.0	281.0	906.0	269.0	930.0	300.0	410.0	infected
13.0	821.0	6.0	803.0	0.0	840.0	14.0	330.0	infected
14.0	926.0	707.0	918.0	697.0	930.0	721.0	171.0	infected
15.0	6.0	40.0	0.0	25.0	15.0	56.0	370.0	infected
16.0	582.0	1015.0	564.0	1002.0	604.0	1024.0	605.0	infected
17.0	78.0	314.0	68.0	300.0	87.0	328.0	352.0	infected
18.0	250.0	10.0	219.0	0.0	282.0	26.0	857.0	infected
19.0	6.0	473.0	0.0	444.0	21.0	505.0	826.0	infected
20.0	39.0	165.0	27.0	150.0	51.0	179.0	331.0	control
21.0	548.0	1016.0	532.0	1009.0	564.0	1024.0	378.0	infected
22.0	706.0	351.0	689.0	335.0	725.0	361.0	382.0	infected
23.0	916.0	726.0	901.0	698.0	930.0	754.0	1100.0	infected
24.0	6.0	73.0	0.0	56.0	13.0	90.0	395.0	infected
25.0	382.0	7.0	364.0	0.0	410.0	27.0	635.0	infected
26.0	164.0	1011.0	149.0	992.0	175.0	1024.0	571.0	infected
27.0	7.0	771.0	0.0	757.0	16.0	785.0	321.0	control
28.0	497.0	1016.0	481.0	1008.0	515.0	1024.0	416.0	control
29.0	87.0	1019.0	57.0	1003.0	117.0	1024.0	713.0	infected
30.0	648.0	582.0	624.0	566.0	664.0	606.0	795.0	infected
31.0	7.0	632.0	0.0	618.0	16.0	647.0	346.0	infected
32.0	219.0	127.0	201.0	104.0	227.0	154.0	717.0	infected
33.0	810.0	770.0	791.0	759.0	826.0	778.0	347.0	infected
34.0	664.0	441.0	635.0	424.0	690.0	458.0	853.0	control
35.0	919.0	210.0	903.0	192.0	930.0	227.0	648.0	infected
36.0	915.0	448.0	896.0	417.0	930.0	480.0	1431.0	infected
37.0	311.0	303.0	302.0	290.0	324.0	315.0	419.0	infected
38.0	79.0	533.0	68.0	519.0	95.0	551.0	603.0	infected
39.0	57.0	310.0	38.0	295.0	74.0	325.0	761.0	infected
40.0	616.0	703.0	591.0	678.0	643.0	719.0	1356.0	infected
41.0	50.0	868.0	41.0	857.0	61.0	880.0	344.0	control
42.0	108.0	394.0	90.0	382.0	132.0	407.0	674.0	infected
43.0	55.0	991.0	45.0	971.0	65.0	1015.0	360.0	infected
44.0	811.0	755.0	784.0	742.0	839.0	771.0	912.0	infected
45.0	493.0	8.0	448.0	0.0	540.0	32.0	1812.0	infected
46.0	349.0	770.0	333.0	750.0	368.0	791.0	979.0	control
47.0	629.0	570.0	613.0	554.0	643.0	581.0	433.0	infected
48.0	921.0	771.0	912.0	754.0	930.0	789.0	521.0	infected
49.0	550.0	559.0	515.0	542.0	574.0	592.0	1348.0	infected
50.0	245.0	445.0	235.0	427.0	262.0	459.0	565.0	infected
