label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.7972972972973	694.4594594594595	923.0	687.0	930.0	703.0	74.0
2.0	738.9758203799655	862.3506044905008	720.0	848.0	757.0	878.0	579.0
3.0	922.0716253443526	487.3278236914601	910.0	470.0	930.0	500.0	363.0
4.0	43.7987987987988	567.6966966966967	22.0	556.0	64.0	580.0	666.0
5.0	4.848739495798319	949.7563025210084	0.0	938.0	15.0	964.0	238.0
6.0	925.6489361702128	538.5957446808511	922.0	532.0	930.0	545.0	94.0
7.0	459.11976047904193	422.47305389221555	450.0	412.0	474.0	432.0	167.0
8.0	617.0646551724138	737.5560344827586	606.0	723.0	624.0	753.0	232.0
9.0	297.88028169014086	3.3450704225352115	288.0	0.0	308.0	9.0	142.0
10.0	780.5	2.4761904761904763	774.0	0.0	788.0	10.0	42.0
11.0	921.8466019417476	515.3223300970874	913.0	498.0	930.0	534.0	515.0
12.0	926.6076923076923	215.44615384615383	923.0	202.0	930.0	227.0	130.0
13.0	502.02666666666664	100.54666666666667	493.0	90.0	513.0	107.0	150.0
14.0	295.67164179104475	401.67164179104475	289.0	395.0	302.0	410.0	134.0
15.0	542.927552140505	841.7508232711306	523.0	821.0	565.0	864.0	911.0
16.0	561.2135231316726	1007.7280122013218	514.0	976.0	626.0	1024.0	1967.0
17.0	923.1573426573426	656.2622377622378	910.0	641.0	930.0	670.0	286.0
18.0	291.2533889468196	121.23879040667362	264.0	110.0	323.0	135.0	959.0
19.0	919.7070707070707	4.47979797979798	909.0	0.0	930.0	12.0	198.0
20.0	291.15343915343914	1020.2539682539683	272.0	1015.0	307.0	1024.0	189.0
21.0	439.1125	874.4625	429.0	867.0	446.0	893.0	80.0
22.0	13.361867704280156	7.793774319066148	0.0	0.0	39.0	24.0	514.0
23.0	476.14516129032256	4.288018433179723	454.0	0.0	505.0	13.0	434.0
24.0	574.4206008583691	4.356223175965665	562.0	0.0	590.0	12.0	233.0
25.0	905.9827586206897	63.14425287356322	876.0	36.0	930.0	102.0	1740.0
26.0	793.5672514619883	9.90643274853801	783.0	0.0	803.0	25.0	342.0
27.0	12.258503401360544	997.5315840621963	0.0	964.0	33.0	1017.0	1029.0
28.0	673.9806451612903	73.63870967741936	665.0	67.0	684.0	83.0	155.0
29.0	907.3215775502465	841.4615092908608	877.0	806.0	930.0	886.0	2637.0
30.0	857.2552742616034	5.09704641350211	836.0	0.0	880.0	14.0	474.0
31.0	505.85528031290744	687.9895697522816	485.0	670.0	530.0	705.0	767.0
32.0	193.69213973799125	147.43668122270742	182.0	133.0	205.0	167.0	458.0
33.0	195.83561643835617	96.85518590998043	184.0	76.0	208.0	115.0	511.0
34.0	316.51162790697674	420.1046511627907	308.0	413.0	324.0	426.0	86.0
35.0	309.44864864864866	413.71351351351353	301.0	406.0	319.0	422.0	185.0
36.0	178.5728155339806	750.9053398058253	162.0	736.0	196.0	773.0	824.0
37.0	631.1340206185567	156.58144329896908	617.0	143.0	648.0	171.0	485.0
38.0	563.2265795206972	877.6906318082789	553.0	863.0	574.0	897.0	459.0
39.0	424.0921052631579	876.8928571428571	412.0	863.0	440.0	893.0	532.0
40.0	10.349753694581281	932.2610837438424	0.0	918.0	23.0	948.0	406.0
41.0	581.3558700209644	184.208071278826	552.0	154.0	607.0	212.0	1908.0
42.0	14.447214076246334	137.55278592375367	0.0	124.0	37.0	157.0	682.0
43.0	917.8443449048152	750.3101903695409	900.0	722.0	930.0	771.0	893.0
44.0	880.620253164557	1012.9566003616636	850.0	999.0	907.0	1024.0	1106.0
45.0	591.0167865707434	592.6019184652279	581.0	578.0	609.0	611.0	417.0
46.0	6.833922261484099	80.16077738515901	0.0	52.0	24.0	107.0	566.0
47.0	337.5322283609576	217.036832412523	323.0	204.0	353.0	231.0	543.0
48.0	722.7594654788419	1017.4877505567929	701.0	1005.0	748.0	1024.0	449.0
49.0	95.67901234567901	1016.9308641975308	80.0	1007.0	114.0	1024.0	405.0
50.0	323.6360505166475	501.4420206659013	308.0	476.0	342.0	524.0	871.0
51.0	530.4329896907217	266.45508100147276	502.0	246.0	557.0	288.0	1358.0
52.0	882.8446601941747	695.7766990291262	875.0	690.0	894.0	704.0	103.0
53.0	531.5595009596929	589.0038387715931	505.0	575.0	561.0	606.0	1042.0
54.0	95.368	511.912	90.0	501.0	102.0	521.0	125.0
55.0	864.488322717622	391.8174097664544	853.0	380.0	877.0	406.0	471.0
56.0	447.037037037037	342.94179894179894	437.0	331.0	463.0	354.0	189.0
57.0	392.409696969697	345.41818181818184	375.0	331.0	408.0	363.0	825.0
58.0	522.5537918871253	549.5837742504409	505.0	537.0	544.0	562.0	567.0
59.0	505.7780979827089	344.6541786743516	488.0	331.0	519.0	359.0	347.0
60.0	755.7280436099334	943.5832828588734	728.0	922.0	782.0	966.0	1651.0
61.0	893.755060728745	641.668016194332	881.0	630.0	908.0	654.0	494.0
62.0	488.42296918767505	506.01680672268907	475.0	496.0	504.0	518.0	357.0
63.0	576.6879478827361	844.7237785016287	555.0	823.0	599.0	869.0	1535.0
64.0	863.4358974358975	201.05929487179486	847.0	183.0	876.0	218.0	624.0
65.0	352.48815789473684	504.86315789473684	322.0	463.0	390.0	544.0	2280.0
66.0	523.8404494382022	469.36179775280897	498.0	448.0	547.0	490.0	1335.0
67.0	320.0	1011.9239040529363	285.0	1001.0	350.0	1024.0	1209.0
68.0	590.5162412993039	795.393271461717	571.0	779.0	617.0	815.0	862.0
69.0	462.14624505928856	20.32806324110672	454.0	10.0	474.0	34.0	253.0
70.0	33.77045454545455	50.470454545454544	19.0	38.0	46.0	65.0	440.0
71.0	134.2404181184669	94.97793263646922	120.0	68.0	151.0	124.0	861.0
72.0	289.37068965517244	105.53448275862068	284.0	97.0	298.0	115.0	116.0
73.0	687.124833997344	520.6772908366534	666.0	506.0	709.0	536.0	753.0
74.0	608.7555886736214	542.7898658718331	593.0	528.0	625.0	558.0	671.0
75.0	923.5134328358209	24.698507462686567	917.0	9.0	930.0	41.0	335.0
76.0	886.6222222222223	705.7269841269841	875.0	695.0	897.0	717.0	315.0
77.0	851.937037037037	942.4296296296296	843.0	932.0	862.0	953.0	270.0
78.0	813.025	914.1390625	793.0	896.0	827.0	928.0	640.0
79.0	432.1202113606341	297.24834874504626	414.0	276.0	449.0	313.0	757.0
80.0	765.9709090909091	134.99636363636364	750.0	122.0	786.0	147.0	550.0
81.0	467.14800389483935	353.20837390457643	450.0	332.0	489.0	372.0	1027.0
82.0	18.037924151696608	63.71057884231537	7.0	50.0	33.0	81.0	501.0
83.0	162.429614181439	216.25130344108447	141.0	195.0	185.0	234.0	959.0
84.0	449.6102362204724	386.78740157480314	436.0	370.0	462.0	406.0	508.0
85.0	480.87868632707773	849.1045576407507	458.0	823.0	506.0	875.0	1492.0
86.0	795.6043784206411	1013.6403440187646	748.0	998.0	834.0	1024.0	1279.0
87.0	717.936766034327	65.42095754290877	695.0	47.0	738.0	83.0	1107.0
88.0	287.2775712515489	319.5365551425031	271.0	303.0	304.0	339.0	807.0
89.0	29.80846325167038	534.2271714922049	19.0	522.0	45.0	551.0	449.0
90.0	188.3382045929019	217.7098121085595	175.0	204.0	202.0	229.0	479.0
91.0	638.3384831460675	708.3005617977528	623.0	693.0	659.0	729.0	712.0
92.0	735.0130151843817	96.3644251626898	722.0	79.0	750.0	112.0	461.0
93.0	645.8857634902411	790.98794489093	620.0	767.0	673.0	823.0	1742.0
94.0	258.32454128440367	182.1422018348624	228.0	166.0	285.0	197.0	872.0
95.0	625.3100961538462	442.71875	605.0	418.0	646.0	470.0	1248.0
96.0	611.755033557047	174.24664429530202	599.0	159.0	625.0	191.0	596.0
97.0	894.7181467181467	725.8822393822394	869.0	705.0	916.0	747.0	1036.0
98.0	536.8932584269663	877.9625468164794	517.0	845.0	560.0	905.0	1602.0
99.0	305.0339869281046	674.8875816993464	290.0	656.0	325.0	691.0	765.0
100.0	919.3037214885954	289.07563025210084	905.0	262.0	930.0	310.0	833.0
101.0	7.919597989949748	191.09882747068676	0.0	173.0	21.0	214.0	597.0
102.0	376.62874251497004	405.937125748503	353.0	391.0	398.0	422.0	668.0
103.0	481.52556480380497	121.36325802615933	464.0	81.0	504.0	157.0	1682.0
104.0	276.6666666666667	891.0807017543859	262.0	876.0	294.0	909.0	570.0
105.0	525.664156626506	667.1792168674699	508.0	652.0	545.0	685.0	664.0
106.0	859.0701402805611	31.11623246492986	839.0	8.0	890.0	52.0	998.0
107.0	745.304255319149	510.9659574468085	731.0	501.0	766.0	521.0	470.0
108.0	844.8015717092338	789.8172888015717	825.0	781.0	867.0	805.0	509.0
109.0	797.4923339011925	228.52640545144803	783.0	206.0	810.0	251.0	587.0
110.0	304.1020942408377	98.42931937172774	289.0	79.0	325.0	117.0	764.0
111.0	51.5777146912704	543.4499645138396	22.0	523.0	84.0	562.0	1409.0
112.0	709.6950354609929	113.42695035460993	692.0	96.0	730.0	129.0	705.0
113.0	439.6433941997852	848.8002148227712	420.0	831.0	463.0	867.0	931.0
114.0	827.1780303030303	48.871212121212125	806.0	30.0	854.0	72.0	1056.0
115.0	177.5207715133531	607.2566765578636	159.0	593.0	195.0	621.0	674.0
116.0	374.7277419354839	622.8051612903225	355.0	609.0	397.0	641.0	775.0
117.0	878.293122886133	901.3720405862458	862.0	883.0	905.0	922.0	887.0
118.0	663.5857868020305	443.0365482233503	640.0	426.0	685.0	462.0	985.0
119.0	21.980132450331126	167.0662251655629	0.0	145.0	49.0	191.0	1359.0
120.0	402.5533980582524	158.99757281553397	391.0	144.0	412.0	172.0	412.0
121.0	144.75348837209302	615.7186046511628	126.0	601.0	162.0	631.0	430.0
122.0	716.1446469248292	933.4567198177676	696.0	915.0	733.0	956.0	878.0
123.0	636.5363636363636	185.87272727272727	625.0	169.0	656.0	199.0	550.0
124.0	586.5069767441861	558.7720930232558	573.0	546.0	600.0	574.0	430.0
125.0	153.93418467583498	156.07694826457106	112.0	122.0	189.0	210.0	3054.0
126.0	466.14092664092664	561.1119691119691	448.0	539.0	485.0	580.0	1036.0
127.0	439.36060100166947	363.29048414023373	423.0	350.0	454.0	379.0	599.0
128.0	344.97250859106526	387.16494845360825	325.0	363.0	363.0	410.0	873.0
129.0	658.5922551252847	715.5740318906606	647.0	703.0	671.0	735.0	439.0
130.0	424.6596343178622	417.19901547116734	397.0	397.0	450.0	436.0	1422.0
131.0	331.98936170212767	357.1835106382979	310.0	344.0	351.0	377.0	752.0
132.0	616.762962962963	321.2989898989899	592.0	299.0	646.0	344.0	1485.0
133.0	517.1495162708883	943.3992963940193	489.0	912.0	546.0	977.0	2274.0
134.0	630.4201680672269	606.9453781512605	613.0	590.0	652.0	619.0	714.0
135.0	918.2531760435571	98.42014519056261	898.0	67.0	930.0	126.0	1102.0
136.0	710.9400921658986	135.14746543778801	703.0	124.0	719.0	146.0	217.0
137.0	882.0828025477707	771.5148619957537	859.0	755.0	906.0	789.0	942.0
138.0	333.5360678925035	537.3833097595474	313.0	516.0	349.0	556.0	707.0
139.0	251.22295805739515	69.91501103752759	233.0	56.0	273.0	89.0	906.0
140.0	102.28994082840237	624.9695688926458	82.0	602.0	125.0	649.0	1183.0
141.0	917.8631006346328	1000.8331822302811	901.0	970.0	930.0	1024.0	1103.0
142.0	254.55801104972375	532.7182320441989	236.0	520.0	269.0	546.0	543.0
143.0	316.8594306049822	220.60320284697508	305.0	205.0	328.0	237.0	562.0
144.0	84.56809338521401	267.8793774319066	66.0	254.0	100.0	283.0	514.0
145.0	188.64624808575803	181.51914241960185	178.0	159.0	201.0	205.0	653.0
146.0	450.3341176470588	326.76941176470586	440.0	314.0	463.0	339.0	425.0
147.0	263.2429048414023	342.2086811352254	237.0	324.0	290.0	359.0	1198.0
148.0	505.2638888888889	183.97222222222223	491.0	173.0	520.0	197.0	504.0
149.0	21.244134897360702	112.69648093841643	0.0	88.0	46.0	137.0	1364.0
150.0	876.2222222222222	133.73931623931625	866.0	117.0	890.0	147.0	468.0
151.0	257.8447204968944	564.2701863354038	243.0	544.0	275.0	585.0	966.0
152.0	793.6780876494024	597.0677290836653	763.0	569.0	827.0	625.0	2510.0
153.0	501.3517382413088	606.4846625766871	484.0	588.0	520.0	625.0	489.0
154.0	914.805394990366	641.6743737957611	903.0	629.0	930.0	657.0	519.0
155.0	188.26835236541598	55.84747145187602	169.0	27.0	212.0	80.0	1226.0
156.0	523.8478260869565	42.73913043478261	507.0	25.0	538.0	59.0	506.0
157.0	881.3675675675676	866.0614864864865	860.0	844.0	905.0	890.0	1480.0
158.0	699.0648464163822	158.419795221843	685.0	143.0	716.0	172.0	586.0
159.0	569.8049645390071	49.9113475177305	560.0	35.0	579.0	65.0	282.0
160.0	564.4827109266944	141.6694329183956	544.0	115.0	588.0	170.0	1446.0
161.0	255.3272357723577	882.3587398373984	240.0	864.0	275.0	903.0	984.0
162.0	469.0219560878244	383.43512974051896	457.0	370.0	482.0	398.0	501.0
163.0	648.1409395973154	731.248322147651	635.0	720.0	663.0	744.0	447.0
164.0	567.5776173285199	596.297833935018	552.0	581.0	585.0	610.0	554.0
165.0	449.8250728862974	803.6384839650145	437.0	794.0	461.0	814.0	343.0
166.0	106.8	504.3344827586207	97.0	493.0	122.0	516.0	290.0
167.0	538.7190082644628	425.8200183654729	521.0	402.0	561.0	452.0	1089.0
168.0	833.8201273885351	173.09707006369428	801.0	112.0	875.0	223.0	3925.0
169.0	294.56051873198845	572.036023054755	272.0	558.0	316.0	586.0	694.0
170.0	42.83853211009174	102.8	31.0	89.0	57.0	118.0	545.0
171.0	55.34959349593496	831.400406504065	38.0	818.0	73.0	844.0	492.0
172.0	325.72430830039525	179.42391304347825	302.0	165.0	352.0	205.0	1012.0
173.0	828.2474690663666	818.4465691788527	817.0	791.0	844.0	840.0	889.0
174.0	845.9984251968503	362.65354330708664	824.0	347.0	866.0	383.0	635.0
175.0	366.75787728026535	908.2902155887231	353.0	894.0	386.0	923.0	603.0
176.0	450.39772727272725	864.1060606060606	441.0	855.0	460.0	873.0	264.0
177.0	687.5746102449889	24.169265033407573	678.0	9.0	698.0	39.0	449.0
178.0	600.3049698795181	485.27560240963857	577.0	463.0	632.0	503.0	1328.0
179.0	426.2300884955752	151.6504424778761	410.0	136.0	444.0	169.0	678.0
180.0	138.9625520110957	28.349976883957467	115.0	0.0	173.0	72.0	2163.0
181.0	129.07305936073058	656.730593607306	109.0	642.0	147.0	674.0	876.0
182.0	133.04323094425484	628.6655290102389	117.0	609.0	153.0	647.0	879.0
183.0	442.0457038391225	891.4588665447898	430.0	878.0	456.0	906.0	547.0
184.0	775.7321772639692	14.80539499036609	763.0	0.0	789.0	28.0	519.0
185.0	179.32323232323233	962.9676767676767	163.0	946.0	198.0	974.0	495.0
186.0	496.296686746988	661.1174698795181	470.0	637.0	524.0	684.0	1328.0
187.0	82.28157894736842	118.37105263157895	72.0	102.0	96.0	139.0	380.0
188.0	667.1207729468599	133.46376811594203	652.0	121.0	684.0	148.0	414.0
189.0	436.066889632107	505.4994425863991	415.0	488.0	455.0	523.0	897.0
190.0	111.75657894736842	596.5131578947369	94.0	582.0	130.0	615.0	760.0
191.0	526.3721518987342	9.48607594936709	515.0	0.0	541.0	26.0	395.0
192.0	462.3558776167472	497.6698872785829	450.0	479.0	479.0	518.0	621.0
193.0	828.4798994974874	415.27638190954775	806.0	393.0	847.0	436.0	1194.0
194.0	320.7981418918919	931.1579391891892	293.0	912.0	343.0	955.0	1184.0
195.0	242.4543507883979	706.1516449289469	199.0	653.0	300.0	765.0	5137.0
