label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	805.73	891.15	801.0	884.0	812.0	900.0	100.0
2.0	862.6231647634584	855.6753670473083	846.0	842.0	875.0	871.0	613.0
3.0	271.07735849056604	699.8377358490566	250.0	683.0	295.0	710.0	530.0
4.0	707.7619047619048	909.368253968254	690.0	892.0	728.0	929.0	630.0
5.0	356.42292490118575	559.5467720685112	333.0	540.0	373.0	585.0	759.0
6.0	284.07056936647956	1011.6423416198877	257.0	989.0	328.0	1024.0	1247.0
7.0	694.4308617234469	441.9158316633266	679.0	434.0	713.0	455.0	499.0
8.0	286.2077922077922	997.7835497835498	278.0	988.0	301.0	1010.0	231.0
9.0	339.1253644314869	6.131195335276968	326.0	0.0	356.0	19.0	343.0
10.0	559.9214780600462	12.76905311778291	540.0	0.0	577.0	34.0	866.0
11.0	6.254854368932039	709.5303398058253	0.0	666.0	20.0	739.0	824.0
12.0	162.95081967213116	1019.655737704918	151.0	1014.0	177.0	1024.0	183.0
13.0	205.94462540716611	717.9706840390879	193.0	705.0	229.0	733.0	307.0
14.0	15.146522234891677	977.4104903078677	0.0	941.0	45.0	1024.0	1754.0
15.0	693.7102272727273	891.7613636363636	677.0	872.0	714.0	912.0	880.0
16.0	483.3135593220339	772.0381355932203	470.0	765.0	495.0	779.0	236.0
17.0	129.26262626262627	663.0972222222222	105.0	646.0	148.0	685.0	792.0
18.0	478.2764976958525	298.89861751152074	468.0	291.0	490.0	306.0	217.0
19.0	106.84871794871795	1014.4794871794871	90.0	1004.0	124.0	1024.0	390.0
20.0	386.20541760722347	1012.4198645598194	371.0	995.0	397.0	1024.0	443.0
21.0	78.79951690821257	4.886473429951691	61.0	0.0	108.0	16.0	414.0
22.0	220.87272727272727	1016.2386363636364	205.0	1002.0	240.0	1024.0	440.0
23.0	482.6333333333333	8.347916666666666	468.0	0.0	497.0	21.0	480.0
24.0	79.99380165289256	1016.444214876033	63.0	1003.0	101.0	1024.0	484.0
25.0	5.129310344827586	532.875	0.0	522.0	15.0	548.0	232.0
26.0	4.616197183098592	814.4319248826291	0.0	765.0	14.0	856.0	852.0
27.0	213.18050941306754	11.741971207087486	190.0	0.0	235.0	31.0	903.0
28.0	795.9204545454545	557.2215909090909	787.0	551.0	807.0	564.0	176.0
29.0	237.74224343675417	556.2863961813842	222.0	548.0	256.0	570.0	419.0
30.0	276.929203539823	98.429203539823	270.0	89.0	287.0	110.0	226.0
31.0	405.6868131868132	2.5824175824175826	389.0	0.0	422.0	9.0	182.0
32.0	207.4655462184874	36.45882352941177	196.0	18.0	219.0	58.0	595.0
33.0	178.88082901554404	1012.4300518134716	163.0	1001.0	187.0	1022.0	193.0
34.0	481.536866359447	784.86866359447	467.0	776.0	499.0	795.0	434.0
35.0	4.1141732283464565	509.1023622047244	0.0	491.0	14.0	523.0	254.0
36.0	10.275862068965518	572.1669691470055	0.0	559.0	29.0	592.0	551.0
37.0	922.9247159090909	997.1463068181819	909.0	963.0	930.0	1024.0	704.0
38.0	297.3404255319149	1001.5177304964539	288.0	992.0	307.0	1012.0	282.0
39.0	528.4366197183099	1015.2957746478874	511.0	1003.0	551.0	1024.0	568.0
40.0	794.9778761061947	568.4380530973451	786.0	561.0	806.0	577.0	226.0
41.0	153.24369296833066	992.7466451959206	125.0	959.0	180.0	1024.0	1863.0
42.0	233.82110091743118	772.9518348623853	223.0	760.0	251.0	787.0	436.0
43.0	193.87479131886477	492.7979966611018	178.0	482.0	211.0	508.0	599.0
44.0	7.039145907473309	281.43594306049823	0.0	260.0	23.0	301.0	562.0
45.0	7.402360515021459	332.0665236051502	0.0	297.0	23.0	367.0	932.0
46.0	514.7920792079208	339.2475247524753	504.0	330.0	530.0	352.0	303.0
47.0	658.5638554216868	232.84337349397592	646.0	221.0	671.0	245.0	415.0
48.0	244.50098231827113	794.8565815324165	232.0	780.0	264.0	809.0	509.0
49.0	921.3780290791599	918.4846526655897	909.0	900.0	930.0	943.0	619.0
50.0	477.6706827309237	286.17670682730926	469.0	277.0	488.0	295.0	249.0
51.0	513.9830303030303	602.7587878787879	497.0	582.0	534.0	622.0	825.0
52.0	310.4032258064516	292.43709677419355	297.0	271.0	329.0	313.0	620.0
53.0	222.1310782241015	568.76955602537	208.0	554.0	242.0	582.0	473.0
54.0	701.3817330210773	461.6814988290398	690.0	447.0	713.0	475.0	427.0
55.0	420.45828437132786	23.72032902467685	395.0	0.0	440.0	45.0	851.0
56.0	9.58785648574057	68.42042318307267	0.0	37.0	24.0	101.0	1087.0
57.0	151.10495229441162	346.9386642435257	119.0	324.0	192.0	374.0	2201.0
58.0	462.03125	447.712890625	448.0	435.0	478.0	465.0	512.0
59.0	257.1131953428202	84.07244501940491	238.0	43.0	275.0	114.0	1546.0
60.0	712.6623093681917	296.91938997821353	704.0	281.0	723.0	314.0	459.0
61.0	608.525198938992	261.84084880636607	586.0	235.0	632.0	291.0	1508.0
62.0	875.6742857142857	897.96	866.0	891.0	888.0	905.0	175.0
63.0	30.657894736842106	710.7260061919504	14.0	689.0	47.0	730.0	646.0
64.0	831.9370629370629	497.34731934731934	820.0	484.0	843.0	510.0	429.0
