label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	17.0	89.0	5.0	78.0	25.0	100.0	241.0
2.0	645.0	913.0	628.0	904.0	664.0	926.0	489.0
3.0	785.0	1014.0	760.0	1001.0	814.0	1024.0	903.0
4.0	922.0	488.0	913.0	474.0	930.0	503.0	375.0
5.0	693.0	1020.0	682.0	1016.0	704.0	1024.0	149.0
6.0	716.0	432.0	703.0	426.0	731.0	443.0	233.0
7.0	505.0	4.0	492.0	0.0	518.0	13.0	206.0
8.0	763.0	586.0	748.0	574.0	785.0	604.0	604.0
9.0	4.0	474.0	0.0	448.0	16.0	499.0	493.0
10.0	470.0	448.0	461.0	439.0	480.0	457.0	168.0
11.0	9.0	41.0	0.0	0.0	35.0	79.0	1815.0
12.0	239.0	200.0	226.0	188.0	253.0	215.0	270.0
13.0	728.0	445.0	717.0	436.0	740.0	456.0	311.0
14.0	158.0	4.0	113.0	0.0	203.0	14.0	744.0
15.0	488.0	445.0	478.0	442.0	497.0	455.0	106.0
16.0	513.0	420.0	505.0	410.0	525.0	432.0	250.0
17.0	744.0	7.0	721.0	0.0	764.0	23.0	674.0
18.0	688.0	349.0	672.0	336.0	706.0	363.0	458.0
19.0	714.0	455.0	693.0	437.0	736.0	468.0	687.0
20.0	260.0	233.0	235.0	198.0	290.0	256.0	1550.0
21.0	7.0	75.0	0.0	63.0	19.0	88.0	313.0
22.0	246.0	1017.0	223.0	1008.0	269.0	1024.0	567.0
23.0	10.0	508.0	0.0	487.0	26.0	529.0	573.0
24.0	492.0	1007.0	474.0	980.0	516.0	1024.0	1142.0
25.0	398.0	833.0	391.0	814.0	417.0	849.0	371.0
26.0	761.0	485.0	741.0	471.0	780.0	504.0	922.0
27.0	679.0	12.0	652.0	0.0	706.0	37.0	1240.0
28.0	555.0	334.0	541.0	322.0	566.0	346.0	517.0
29.0	902.0	1012.0	877.0	989.0	923.0	1024.0	1107.0
30.0	808.0	591.0	794.0	585.0	816.0	622.0	220.0
31.0	46.0	1006.0	34.0	968.0	79.0	1024.0	1146.0
32.0	921.0	853.0	912.0	829.0	930.0	879.0	650.0
33.0	824.0	1016.0	803.0	999.0	850.0	1024.0	687.0
34.0	586.0	354.0	565.0	310.0	611.0	396.0	1721.0
35.0	596.0	1011.0	567.0	997.0	626.0	1024.0	1059.0
36.0	518.0	432.0	507.0	424.0	528.0	442.0	266.0
37.0	825.0	190.0	810.0	172.0	842.0	206.0	695.0
38.0	718.0	472.0	713.0	464.0	733.0	486.0	180.0
39.0	774.0	233.0	755.0	212.0	792.0	252.0	969.0
40.0	686.0	375.0	678.0	356.0	698.0	395.0	447.0
41.0	732.0	476.0	720.0	465.0	743.0	488.0	353.0
42.0	270.0	996.0	257.0	982.0	287.0	1010.0	470.0
43.0	784.0	751.0	759.0	722.0	806.0	780.0	1582.0
