label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	642.6417910447761	704.1194029850747	633.0	694.0	653.0	711.0	134.0
2.0	628.6417910447761	1021.5970149253732	620.0	1019.0	639.0	1024.0	67.0
3.0	205.31034482758622	1.793103448275862	198.0	0.0	213.0	5.0	58.0
4.0	29.696969696969695	195.54545454545453	27.0	192.0	34.0	203.0	33.0
5.0	615.8732782369146	298.6528925619835	600.0	288.0	633.0	309.0	363.0
6.0	624.6315789473684	601.0	618.0	593.0	632.0	608.0	95.0
7.0	811.1428571428571	1021.4285714285714	802.0	1019.0	822.0	1024.0	77.0
8.0	922.7943925233645	97.28504672897196	913.0	88.0	930.0	107.0	214.0
9.0	623.5779685264664	318.20171673819743	605.0	305.0	646.0	331.0	699.0
10.0	527.5747126436781	2.5172413793103448	520.0	0.0	536.0	7.0	87.0
11.0	628.0	594.5744680851063	623.0	589.0	634.0	601.0	94.0
12.0	122.43718592964824	620.2412060301508	112.0	614.0	136.0	630.0	199.0
13.0	5.534391534391534	206.26984126984127	0.0	197.0	13.0	215.0	189.0
14.0	648.4	1020.68	639.0	1017.0	659.0	1024.0	100.0
15.0	313.7378640776699	2.8932038834951457	305.0	0.0	323.0	8.0	103.0
16.0	922.4464831804281	15.529051987767584	915.0	2.0	930.0	28.0	327.0
17.0	139.47706422018348	702.6605504587156	134.0	697.0	147.0	711.0	109.0
18.0	7.248502994011976	568.5958083832336	0.0	554.0	17.0	581.0	334.0
19.0	4.6138613861386135	50.68316831683168	0.0	39.0	12.0	63.0	202.0
20.0	925.9115646258504	436.4353741496599	921.0	426.0	930.0	449.0	147.0
21.0	926.625	786.025	923.0	779.0	930.0	795.0	80.0
22.0	764.4424242424243	4.551515151515152	756.0	0.0	775.0	11.0	165.0
23.0	514.3735294117647	468.17058823529413	502.0	458.0	527.0	480.0	340.0
24.0	643.3917525773196	695.1082474226804	636.0	686.0	651.0	706.0	194.0
25.0	43.97435897435897	1014.9871794871794	31.0	1006.0	60.0	1024.0	390.0
26.0	924.2944785276073	753.6564417177914	918.0	746.0	930.0	763.0	163.0
27.0	22.806451612903224	201.3978494623656	15.0	194.0	30.0	207.0	93.0
28.0	814.6962962962963	549.0518518518519	804.0	540.0	826.0	559.0	270.0
29.0	625.5017667844523	703.2190812720848	616.0	693.0	637.0	713.0	283.0
30.0	602.1896551724138	1018.6781609195402	593.0	1013.0	612.0	1024.0	174.0
31.0	569.4152542372881	219.20338983050848	563.0	214.0	578.0	226.0	118.0
32.0	921.953488372093	592.2480620155038	913.0	583.0	930.0	602.0	258.0
33.0	19.406593406593405	191.45604395604394	13.0	182.0	26.0	202.0	182.0
34.0	683.0330578512396	5.078512396694215	671.0	0.0	696.0	12.0	242.0
35.0	507.86581469648564	356.43130990415335	500.0	340.0	517.0	370.0	313.0
36.0	868.8622222222223	1016.5377777777778	861.0	1008.0	878.0	1024.0	225.0
37.0	208.86348122866895	42.696245733788395	201.0	31.0	219.0	56.0	293.0
38.0	5.286231884057971	716.8297101449275	0.0	702.0	13.0	731.0	276.0
39.0	96.01242236024845	283.60869565217394	89.0	276.0	108.0	297.0	161.0
40.0	36.88666666666666	196.1	31.0	188.0	44.0	205.0	150.0
41.0	609.1760563380282	285.1079812206573	597.0	273.0	623.0	298.0	426.0
42.0	72.640522875817	64.19607843137256	58.0	57.0	85.0	73.0	306.0
43.0	417.8	504.2913043478261	402.0	495.0	436.0	514.0	460.0
44.0	900.1428571428571	726.6428571428571	889.0	717.0	911.0	738.0	308.0
45.0	558.759368836292	801.5443786982248	546.0	785.0	572.0	820.0	507.0
46.0	624.6313725490196	731.9882352941177	614.0	723.0	636.0	746.0	255.0
47.0	617.1354166666666	5.234375	608.0	0.0	627.0	13.0	192.0
48.0	285.1687898089172	8.261146496815286	276.0	0.0	296.0	19.0	314.0
49.0	481.0923076923077	267.66153846153844	471.0	259.0	492.0	276.0	260.0
50.0	355.57865168539325	550.9044943820224	350.0	542.0	364.0	560.0	178.0
51.0	184.38317757009347	710.4672897196261	176.0	702.0	193.0	720.0	214.0
