label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	857.0	899.0	846.0	889.0	864.0	912.0	213.0
2.0	866.0	1018.0	833.0	1009.0	900.0	1024.0	762.0
3.0	705.0	747.0	688.0	736.0	723.0	759.0	564.0
4.0	286.0	841.0	275.0	834.0	298.0	851.0	263.0
5.0	237.0	500.0	234.0	497.0	244.0	507.0	45.0
6.0	923.0	498.0	912.0	488.0	930.0	512.0	252.0
7.0	921.0	33.0	913.0	23.0	930.0	41.0	244.0
8.0	926.0	615.0	921.0	601.0	930.0	630.0	198.0
9.0	429.0	245.0	420.0	239.0	439.0	251.0	153.0
10.0	924.0	217.0	915.0	205.0	930.0	229.0	231.0
11.0	84.0	422.0	71.0	415.0	91.0	436.0	203.0
12.0	926.0	434.0	922.0	420.0	930.0	449.0	175.0
13.0	511.0	1016.0	498.0	1001.0	526.0	1024.0	326.0
14.0	722.0	23.0	695.0	0.0	765.0	72.0	2762.0
15.0	924.0	698.0	918.0	681.0	930.0	717.0	215.0
16.0	169.0	290.0	138.0	263.0	201.0	320.0	2076.0
17.0	675.0	158.0	659.0	150.0	689.0	173.0	295.0
18.0	684.0	5.0	669.0	0.0	701.0	13.0	312.0
19.0	3.0	56.0	0.0	35.0	12.0	80.0	304.0
20.0	658.0	15.0	640.0	0.0	675.0	40.0	856.0
21.0	4.0	148.0	0.0	131.0	15.0	165.0	325.0
22.0	196.0	8.0	143.0	0.0	250.0	22.0	1515.0
23.0	522.0	874.0	501.0	867.0	540.0	893.0	548.0
24.0	361.0	7.0	349.0	0.0	373.0	20.0	302.0
25.0	302.0	43.0	293.0	36.0	309.0	49.0	119.0
26.0	117.0	1006.0	85.0	979.0	141.0	1024.0	1670.0
27.0	81.0	7.0	66.0	0.0	97.0	17.0	407.0
28.0	919.0	69.0	906.0	40.0	930.0	99.0	1089.0
29.0	544.0	1018.0	526.0	1010.0	563.0	1024.0	337.0
30.0	475.0	151.0	455.0	126.0	491.0	178.0	1074.0
31.0	457.0	288.0	446.0	274.0	468.0	305.0	512.0
32.0	435.0	266.0	423.0	249.0	448.0	277.0	465.0
33.0	7.0	719.0	0.0	704.0	16.0	735.0	354.0
34.0	488.0	923.0	463.0	894.0	514.0	947.0	1491.0
35.0	179.0	323.0	148.0	299.0	203.0	342.0	1426.0
36.0	59.0	461.0	41.0	450.0	75.0	480.0	522.0
37.0	302.0	30.0	292.0	21.0	311.0	40.0	262.0
38.0	81.0	472.0	67.0	463.0	96.0	485.0	381.0
39.0	789.0	390.0	768.0	357.0	815.0	425.0	1938.0
40.0	36.0	897.0	18.0	882.0	55.0	915.0	684.0
41.0	867.0	242.0	819.0	192.0	914.0	290.0	4865.0
42.0	831.0	829.0	818.0	809.0	844.0	846.0	646.0
43.0	6.0	410.0	0.0	391.0	22.0	430.0	568.0
44.0	392.0	44.0	372.0	34.0	423.0	65.0	983.0
45.0	655.0	142.0	641.0	131.0	672.0	155.0	582.0
