label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	921.2432950191571	512.9731800766283	909.0	491.0	930.0	531.0	522.0
2.0	332.1666666666667	547.1666666666666	330.0	545.0	335.0	550.0	12.0
3.0	736.675355450237	947.2266982622433	712.0	913.0	760.0	982.0	1266.0
4.0	283.265306122449	1.969387755102041	274.0	0.0	296.0	7.0	98.0
5.0	31.69877408056042	503.1558669001751	0.0	485.0	72.0	525.0	1713.0
6.0	680.2790697674419	964.5581395348837	676.0	961.0	691.0	972.0	43.0
7.0	922.20703125	787.640625	914.0	779.0	930.0	798.0	256.0
8.0	569.1554770318021	8.240282685512367	553.0	0.0	581.0	18.0	283.0
9.0	926.1846153846154	364.8538461538462	922.0	355.0	930.0	376.0	130.0
10.0	4.733333333333333	808.9688888888888	0.0	796.0	14.0	820.0	225.0
11.0	79.5045871559633	396.3394495412844	73.0	391.0	87.0	403.0	109.0
12.0	513.508604206501	795.0707456978968	497.0	786.0	534.0	807.0	523.0
13.0	4.091575091575091	112.73260073260073	0.0	98.0	11.0	129.0	273.0
14.0	925.1547619047619	443.4166666666667	920.0	429.0	930.0	459.0	252.0
15.0	319.3943661971831	984.0328638497652	310.0	978.0	339.0	997.0	213.0
16.0	556.3949044585987	5.24203821656051	549.0	0.0	565.0	13.0	157.0
17.0	168.65273311897107	8.495176848874598	159.0	0.0	182.0	21.0	311.0
18.0	842.5042735042736	3.658119658119658	835.0	0.0	851.0	11.0	117.0
19.0	7.809224318658281	1004.8700209643606	0.0	991.0	21.0	1024.0	477.0
20.0	4.5327102803738315	414.56697819314644	0.0	395.0	12.0	430.0	321.0
21.0	912.3051563820794	116.42265426880812	890.0	95.0	930.0	135.0	1183.0
22.0	921.9689440993789	312.1521739130435	909.0	288.0	930.0	336.0	644.0
23.0	921.9106796116505	547.9669902912622	909.0	531.0	930.0	570.0	515.0
24.0	925.8894230769231	908.5288461538462	919.0	893.0	930.0	925.0	208.0
25.0	150.02111801242236	27.83768115942029	115.0	0.0	183.0	56.0	2415.0
26.0	866.9744990892532	40.73406193078324	850.0	21.0	883.0	57.0	549.0
27.0	868.9083333333333	4.170833333333333	850.0	0.0	884.0	14.0	240.0
28.0	74.1269035532995	3.954314720812183	63.0	0.0	86.0	11.0	197.0
29.0	891.0407259849491	168.74988933156263	860.0	133.0	930.0	212.0	2259.0
30.0	6.3269754768392374	549.3051771117166	0.0	533.0	18.0	564.0	367.0
31.0	239.1859131859132	12.274365274365275	214.0	0.0	264.0	31.0	1221.0
32.0	568.3195164075993	488.5984455958549	511.0	434.0	615.0	546.0	5790.0
33.0	343.56504854368933	12.462135922330097	330.0	0.0	359.0	34.0	515.0
34.0	920.8073248407643	731.7277070063694	906.0	712.0	930.0	754.0	628.0
35.0	922.5685714285714	808.5857142857143	914.0	796.0	930.0	826.0	350.0
36.0	921.8823529411765	935.6764705882352	910.0	922.0	930.0	952.0	408.0
37.0	212.54961832061068	659.0063613231553	191.0	637.0	232.0	681.0	786.0
38.0	34.30541368743616	1013.7150153217569	5.0	998.0	65.0	1024.0	979.0
39.0	643.3695920889987	9.676143386897404	623.0	0.0	670.0	28.0	809.0
40.0	851.1514575411913	19.517743979721168	813.0	0.0	890.0	43.0	1578.0
41.0	656.0983369486623	1006.2718727404193	624.0	976.0	683.0	1024.0	1383.0
42.0	227.47118776950217	976.8247745981968	181.0	953.0	282.0	998.0	2551.0
43.0	8.065616797900262	475.86876640419945	0.0	461.0	19.0	487.0	381.0
44.0	309.1991701244813	25.00414937759336	302.0	12.0	318.0	37.0	241.0
45.0	899.2704326923077	533.3401442307693	880.0	518.0	921.0	553.0	832.0
46.0	701.0150753768844	539.8542713567839	692.0	531.0	717.0	547.0	199.0
47.0	702.6714431934494	206.42323439099283	679.0	169.0	736.0	253.0	1954.0
48.0	17.493991989319092	9.177570093457945	0.0	0.0	45.0	26.0	749.0
49.0	235.85650557620818	226.58661710037174	204.0	207.0	261.0	247.0	1345.0
50.0	344.0379746835443	549.0759493670886	334.0	542.0	353.0	558.0	158.0
51.0	519.6789772727273	381.1526988636364	495.0	353.0	539.0	414.0	1408.0
52.0	877.6540971718637	442.65917331399567	856.0	416.0	897.0	470.0	1379.0
53.0	4.377777777777778	295.93333333333334	0.0	282.0	14.0	311.0	225.0
54.0	221.61198547215497	537.6349878934625	202.0	507.0	241.0	570.0	1652.0
55.0	17.008219178082193	833.3251141552512	0.0	814.0	37.0	855.0	1095.0
56.0	828.5678733031674	403.76244343891403	815.0	369.0	845.0	433.0	884.0
57.0	908.3225446428571	1010.1629464285714	892.0	991.0	930.0	1024.0	896.0
58.0	792.0257648953301	226.82689210950082	772.0	204.0	819.0	246.0	1242.0
59.0	237.678	380.836	227.0	362.0	249.0	398.0	500.0
60.0	907.9531914893618	249.07814313346228	875.0	212.0	930.0	288.0	2585.0
61.0	822.1327762302693	368.4633240482823	802.0	352.0	846.0	394.0	1077.0
62.0	484.6366594360087	299.41540130151844	467.0	280.0	504.0	319.0	922.0
63.0	291.2495636998255	491.6457242582897	277.0	475.0	306.0	511.0	573.0
64.0	40.84661354581673	921.3745019920319	29.0	907.0	60.0	936.0	502.0
65.0	643.3133640552995	634.926267281106	632.0	616.0	656.0	651.0	434.0
66.0	9.26	729.1516666666666	0.0	712.0	26.0	751.0	600.0
67.0	515.2597276264592	771.7859922178989	497.0	753.0	534.0	791.0	1028.0
68.0	569.8008658008658	55.374458874458874	556.0	45.0	584.0	67.0	462.0
69.0	71.59122807017543	642.4192982456141	60.0	626.0	88.0	663.0	570.0
70.0	819.332035053554	623.8919182083739	798.0	597.0	838.0	652.0	1027.0
71.0	914.5704545454546	674.9704545454546	899.0	663.0	930.0	687.0	440.0
72.0	809.7488931056293	21.913978494623656	785.0	0.0	835.0	46.0	1581.0
73.0	586.8852589641434	924.5294820717131	561.0	889.0	616.0	974.0	2510.0
74.0	503.75	383.49375	491.0	370.0	513.0	399.0	320.0
75.0	167.47357065803666	482.99029126213594	151.0	462.0	188.0	504.0	927.0
76.0	152.4981684981685	67.51831501831502	135.0	54.0	167.0	83.0	546.0
77.0	553.7065472382171	377.33951802089996	505.0	318.0	592.0	438.0	4689.0
78.0	13.930044843049327	199.70941704035874	0.0	172.0	30.0	226.0	1115.0
79.0	24.10810810810811	414.696509009009	6.0	380.0	48.0	451.0	1776.0
80.0	907.953488372093	702.8785529715763	897.0	686.0	923.0	716.0	387.0
81.0	222.8378698224852	260.34082840236687	202.0	246.0	250.0	278.0	845.0
82.0	215.28498727735368	734.9669211195928	197.0	720.0	233.0	753.0	786.0
