label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	274.90909090909093	957.3939393939394	270.0	953.0	284.0	965.0	66.0
2.0	102.53529411764706	326.8058823529412	95.0	317.0	113.0	335.0	170.0
3.0	927.7441860465116	855.8604651162791	925.0	850.0	930.0	863.0	43.0
4.0	927.5	247.95238095238096	925.0	243.0	930.0	254.0	42.0
5.0	322.7894736842105	1021.6315789473684	318.0	1019.0	329.0	1024.0	38.0
6.0	751.1029411764706	2.1029411764705883	744.0	0.0	759.0	6.0	68.0
7.0	180.46296296296296	1021.4629629629629	174.0	1019.0	188.0	1024.0	54.0
8.0	6.2298850574712645	2.8850574712643677	0.0	0.0	15.0	8.0	87.0
9.0	778.5185185185185	687.4938271604939	772.0	679.0	784.0	695.0	81.0
10.0	209.06	552.02	203.0	544.0	220.0	567.0	150.0
11.0	714.1454545454545	2.2181818181818183	709.0	0.0	720.0	6.0	55.0
12.0	3.4411764705882355	961.1470588235294	0.0	953.0	9.0	969.0	102.0
13.0	215.71296296296296	2.6203703703703702	206.0	0.0	226.0	7.0	108.0
14.0	2.0588235294117645	759.2117647058824	0.0	750.0	7.0	769.0	85.0
15.0	2.5625	194.28125	0.0	185.0	7.0	203.0	96.0
16.0	631.5377358490566	311.811320754717	621.0	304.0	643.0	320.0	212.0
17.0	485.7012987012987	524.7012987012987	481.0	519.0	494.0	530.0	77.0
18.0	848.5785123966942	1020.6363636363636	837.0	1017.0	860.0	1024.0	121.0
19.0	926.3247863247864	726.7521367521367	922.0	717.0	930.0	737.0	117.0
20.0	747.9645669291339	399.9488188976378	735.0	393.0	762.0	409.0	254.0
21.0	155.90625	4.447916666666667	145.0	0.0	168.0	12.0	192.0
22.0	354.34	231.57333333333332	347.0	225.0	362.0	239.0	150.0
23.0	347.91219512195124	242.94146341463414	338.0	236.0	358.0	251.0	205.0
24.0	894.3970588235294	509.4117647058824	885.0	503.0	903.0	515.0	136.0
25.0	237.6046511627907	1020.5116279069767	230.0	1017.0	246.0	1024.0	86.0
26.0	3.4732142857142856	229.73214285714286	0.0	222.0	9.0	238.0	112.0
27.0	380.5923913043478	4.418478260869565	371.0	0.0	392.0	11.0	184.0
28.0	741.2864864864865	1018.8432432432433	731.0	1013.0	752.0	1024.0	185.0
29.0	3.4095238095238094	149.0095238095238	0.0	142.0	9.0	157.0	105.0
