label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	274.0	956.0	270.0	953.0	284.0	965.0	66.0
2.0	104.0	328.0	95.0	317.0	113.0	335.0	170.0
3.0	928.0	856.0	925.0	850.0	930.0	863.0	43.0
4.0	928.0	248.0	925.0	243.0	930.0	254.0	42.0
5.0	323.0	1022.0	318.0	1019.0	329.0	1024.0	38.0
6.0	751.0	2.0	744.0	0.0	759.0	6.0	68.0
7.0	181.0	1022.0	174.0	1019.0	188.0	1024.0	54.0
8.0	7.0	3.0	0.0	0.0	15.0	8.0	87.0
9.0	779.0	688.0	772.0	679.0	784.0	695.0	81.0
10.0	209.0	556.0	203.0	544.0	220.0	567.0	150.0
11.0	714.0	2.0	709.0	0.0	720.0	6.0	55.0
12.0	3.0	961.0	0.0	953.0	9.0	969.0	102.0
13.0	216.0	3.0	206.0	0.0	226.0	7.0	108.0
14.0	2.0	759.0	0.0	750.0	7.0	769.0	85.0
15.0	2.0	194.0	0.0	185.0	7.0	203.0	96.0
16.0	632.0	313.0	621.0	304.0	643.0	320.0	212.0
17.0	486.0	526.0	481.0	519.0	494.0	530.0	77.0
18.0	848.0	1021.0	837.0	1017.0	860.0	1024.0	121.0
19.0	926.0	727.0	922.0	717.0	930.0	737.0	117.0
20.0	748.0	400.0	735.0	393.0	762.0	409.0	254.0
21.0	156.0	5.0	145.0	0.0	168.0	12.0	192.0
22.0	354.0	231.0	347.0	225.0	362.0	239.0	150.0
23.0	348.0	243.0	338.0	236.0	358.0	251.0	205.0
24.0	894.0	507.0	885.0	503.0	903.0	515.0	136.0
25.0	238.0	1020.0	230.0	1017.0	246.0	1024.0	86.0
26.0	3.0	230.0	0.0	222.0	9.0	238.0	112.0
27.0	381.0	4.0	371.0	0.0	392.0	11.0	184.0
28.0	741.0	1019.0	731.0	1013.0	752.0	1024.0	185.0
29.0	3.0	149.0	0.0	142.0	9.0	157.0	105.0
30.0	924.0	399.0	917.0	388.0	930.0	411.0	237.0
31.0	727.0	384.0	718.0	377.0	739.0	407.0	323.0
32.0	384.0	489.0	377.0	481.0	390.0	497.0	139.0
33.0	918.0	536.0	908.0	529.0	927.0	543.0	140.0
34.0	653.0	11.0	640.0	0.0	667.0	24.0	512.0
35.0	913.0	1018.0	905.0	1012.0	923.0	1024.0	170.0
36.0	379.0	990.0	362.0	971.0	397.0	1009.0	649.0
37.0	4.0	934.0	0.0	925.0	10.0	944.0	135.0
38.0	773.0	334.0	769.0	329.0	778.0	339.0	54.0
39.0	627.0	4.0	619.0	0.0	635.0	10.0	116.0
40.0	701.0	838.0	693.0	830.0	710.0	846.0	185.0
41.0	340.0	231.0	332.0	226.0	350.0	240.0	174.0
42.0	292.0	1019.0	281.0	1014.0	304.0	1024.0	187.0
43.0	421.0	170.0	411.0	161.0	443.0	178.0	231.0
44.0	611.0	4.0	603.0	0.0	620.0	10.0	130.0
45.0	635.0	294.0	625.0	287.0	647.0	302.0	256.0
46.0	330.0	5.0	317.0	0.0	340.0	19.0	244.0
47.0	518.0	428.0	508.0	421.0	529.0	436.0	220.0
48.0	279.0	962.0	274.0	956.0	285.0	969.0	102.0
49.0	494.0	519.0	488.0	511.0	500.0	528.0	165.0
50.0	715.0	1018.0	706.0	1011.0	725.0	1024.0	192.0
51.0	74.0	160.0	70.0	154.0	80.0	166.0	92.0
52.0	585.0	185.0	577.0	179.0	591.0	193.0	103.0
53.0	629.0	708.0	614.0	694.0	636.0	720.0	323.0
54.0	881.0	370.0	873.0	363.0	890.0	378.0	167.0
55.0	701.0	5.0	693.0	0.0	710.0	12.0	158.0
56.0	554.0	564.0	536.0	548.0	577.0	582.0	898.0
57.0	291.0	34.0	284.0	25.0	301.0	41.0	152.0
58.0	926.0	328.0	921.0	319.0	930.0	338.0	119.0
59.0	276.0	7.0	265.0	0.0	289.0	16.0	289.0
60.0	732.0	646.0	727.0	636.0	739.0	657.0	190.0
61.0	745.0	440.0	737.0	435.0	753.0	447.0	120.0
62.0	908.0	526.0	901.0	517.0	916.0	536.0	226.0
63.0	643.0	1008.0	636.0	996.0	652.0	1021.0	321.0
64.0	375.0	494.0	368.0	489.0	382.0	500.0	98.0
65.0	7.0	54.0	0.0	43.0	17.0	67.0	311.0
66.0	567.0	764.0	553.0	756.0	581.0	773.0	364.0
67.0	6.0	406.0	0.0	397.0	14.0	416.0	222.0
68.0	383.0	1008.0	375.0	998.0	390.0	1018.0	199.0
69.0	765.0	347.0	751.0	336.0	772.0	355.0	235.0
70.0	216.0	1018.0	204.0	1011.0	229.0	1024.0	255.0
71.0	301.0	6.0	290.0	0.0	315.0	15.0	296.0
72.0	30.0	923.0	21.0	915.0	41.0	932.0	259.0
73.0	859.0	583.0	845.0	576.0	872.0	594.0	331.0
74.0	838.0	366.0	826.0	356.0	852.0	375.0	325.0
75.0	433.0	489.0	425.0	478.0	442.0	501.0	318.0
76.0	924.0	259.0	918.0	253.0	930.0	267.0	144.0
77.0	598.0	356.0	593.0	343.0	610.0	365.0	183.0
78.0	290.0	919.0	282.0	910.0	299.0	930.0	212.0
79.0	613.0	380.0	604.0	370.0	622.0	392.0	286.0
80.0	511.0	569.0	494.0	549.0	525.0	588.0	676.0
81.0	491.0	1018.0	484.0	1011.0	500.0	1024.0	158.0
82.0	548.0	472.0	536.0	459.0	553.0	482.0	191.0
83.0	498.0	467.0	488.0	459.0	506.0	476.0	213.0
84.0	437.0	164.0	426.0	155.0	451.0	175.0	311.0
85.0	674.0	308.0	663.0	300.0	687.0	317.0	309.0
86.0	645.0	501.0	635.0	494.0	656.0	510.0	261.0
87.0	833.0	150.0	821.0	140.0	847.0	162.0	341.0
88.0	418.0	220.0	410.0	210.0	426.0	230.0	226.0
89.0	587.0	7.0	577.0	0.0	599.0	19.0	319.0
90.0	873.0	452.0	864.0	442.0	882.0	464.0	283.0
91.0	405.0	997.0	399.0	991.0	412.0	1006.0	132.0
92.0	800.0	600.0	790.0	591.0	811.0	609.0	240.0
93.0	478.0	20.0	467.0	12.0	491.0	29.0	265.0
94.0	776.0	418.0	768.0	412.0	790.0	429.0	175.0
95.0	603.0	203.0	596.0	195.0	609.0	211.0	140.0
96.0	547.0	498.0	540.0	486.0	556.0	510.0	273.0
97.0	8.0	473.0	0.0	461.0	19.0	486.0	365.0
98.0	397.0	1013.0	392.0	1006.0	407.0	1021.0	129.0
99.0	767.0	327.0	761.0	323.0	773.0	333.0	91.0
100.0	413.0	192.0	404.0	179.0	423.0	206.0	375.0
101.0	295.0	22.0	285.0	14.0	306.0	32.0	265.0
102.0	767.0	685.0	756.0	675.0	779.0	694.0	310.0
103.0	789.0	370.0	777.0	346.0	801.0	394.0	715.0
104.0	504.0	937.0	490.0	929.0	518.0	946.0	373.0
105.0	925.0	286.0	919.0	277.0	930.0	296.0	153.0
106.0	897.0	554.0	882.0	543.0	912.0	563.0	387.0
107.0	402.0	500.0	394.0	489.0	413.0	510.0	284.0
108.0	577.0	193.0	571.0	184.0	584.0	202.0	173.0
109.0	818.0	507.0	809.0	498.0	827.0	518.0	247.0
110.0	420.0	352.0	415.0	342.0	431.0	365.0	191.0
111.0	134.0	462.0	126.0	452.0	142.0	472.0	244.0
112.0	533.0	463.0	523.0	450.0	545.0	475.0	346.0
113.0	332.0	1003.0	320.0	992.0	345.0	1014.0	347.0
114.0	833.0	683.0	818.0	675.0	848.0	692.0	386.0
115.0	903.0	691.0	892.0	685.0	914.0	700.0	254.0
116.0	133.0	272.0	124.0	261.0	143.0	284.0	299.0
117.0	450.0	1013.0	437.0	1004.0	463.0	1024.0	362.0
118.0	89.0	832.0	80.0	822.0	99.0	843.0	258.0
119.0	730.0	670.0	721.0	662.0	741.0	681.0	214.0
120.0	31.0	901.0	21.0	892.0	43.0	913.0	273.0
121.0	545.0	1013.0	536.0	1002.0	556.0	1024.0	334.0
122.0	769.0	432.0	758.0	423.0	780.0	442.0	302.0
123.0	880.0	328.0	872.0	315.0	889.0	340.0	306.0
124.0	507.0	454.0	499.0	443.0	516.0	465.0	285.0
125.0	152.0	455.0	144.0	445.0	160.0	466.0	235.0
126.0	815.0	157.0	804.0	148.0	827.0	172.0	415.0
127.0	478.0	269.0	470.0	258.0	488.0	281.0	320.0
128.0	284.0	466.0	274.0	454.0	296.0	477.0	305.0
129.0	344.0	508.0	332.0	499.0	357.0	517.0	345.0
130.0	466.0	491.0	459.0	484.0	475.0	500.0	203.0
131.0	214.0	66.0	200.0	56.0	227.0	76.0	387.0
132.0	818.0	393.0	810.0	383.0	829.0	403.0	184.0
133.0	739.0	385.0	728.0	377.0	752.0	392.0	261.0
134.0	609.0	709.0	595.0	698.0	624.0	725.0	504.0
135.0	746.0	430.0	738.0	423.0	753.0	437.0	170.0
136.0	924.0	478.0	918.0	469.0	930.0	488.0	175.0
