label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	917.0	185.0	904.0	155.0	930.0	216.0	1105.0	control
2.0	419.0	147.0	415.0	142.0	425.0	152.0	51.0	infected
3.0	100.0	990.0	87.0	987.0	117.0	1001.0	266.0	infected
4.0	926.0	1017.0	922.0	1010.0	930.0	1024.0	91.0	control
5.0	922.0	531.0	905.0	501.0	930.0	561.0	1031.0	infected
6.0	659.0	396.0	648.0	388.0	671.0	407.0	253.0	infected
7.0	258.0	1020.0	248.0	1015.0	269.0	1024.0	131.0	infected
8.0	922.0	102.0	913.0	87.0	930.0	118.0	330.0	infected
9.0	4.0	162.0	0.0	133.0	22.0	185.0	451.0	control
10.0	703.0	791.0	679.0	769.0	729.0	830.0	974.0	infected
11.0	660.0	7.0	644.0	0.0	675.0	22.0	457.0	infected
12.0	427.0	139.0	419.0	135.0	435.0	147.0	41.0	control
13.0	424.0	14.0	399.0	0.0	444.0	36.0	1264.0	infected
14.0	228.0	1006.0	202.0	986.0	256.0	1024.0	1530.0	infected
15.0	653.0	417.0	632.0	399.0	672.0	440.0	841.0	infected
16.0	923.0	134.0	912.0	114.0	930.0	155.0	432.0	infected
17.0	306.0	1008.0	268.0	985.0	344.0	1024.0	1506.0	infected
18.0	751.0	97.0	742.0	91.0	763.0	108.0	206.0	control
19.0	358.0	1015.0	338.0	1006.0	378.0	1024.0	569.0	control
20.0	6.0	384.0	0.0	364.0	17.0	405.0	378.0	infected
21.0	562.0	136.0	555.0	125.0	571.0	152.0	331.0	infected
22.0	924.0	593.0	902.0	560.0	930.0	632.0	1202.0	control
23.0	868.0	472.0	857.0	457.0	886.0	493.0	506.0	infected
24.0	834.0	1015.0	821.0	1005.0	847.0	1024.0	256.0	infected
25.0	465.0	300.0	455.0	283.0	482.0	313.0	602.0	infected
26.0	578.0	1007.0	559.0	986.0	596.0	1024.0	1049.0	infected
27.0	902.0	476.0	872.0	440.0	930.0	513.0	1425.0	infected
28.0	732.0	515.0	715.0	498.0	759.0	545.0	860.0	infected
29.0	923.0	33.0	895.0	0.0	930.0	61.0	1005.0	infected
30.0	761.0	106.0	752.0	97.0	769.0	116.0	184.0	control
31.0	267.0	9.0	249.0	0.0	287.0	24.0	671.0	control
32.0	703.0	481.0	681.0	455.0	717.0	512.0	1145.0	infected
33.0	856.0	1016.0	838.0	1007.0	874.0	1024.0	503.0	infected
34.0	513.0	7.0	491.0	0.0	535.0	21.0	633.0	infected
35.0	196.0	1010.0	169.0	996.0	212.0	1024.0	708.0	infected
36.0	636.0	154.0	621.0	139.0	653.0	167.0	532.0	infected
37.0	623.0	176.0	600.0	156.0	647.0	205.0	1243.0	infected
38.0	716.0	812.0	681.0	792.0	751.0	844.0	1409.0	infected
39.0	430.0	149.0	420.0	138.0	440.0	165.0	358.0	infected
40.0	804.0	292.0	780.0	273.0	827.0	310.0	954.0	infected
41.0	925.0	77.0	918.0	60.0	930.0	94.0	265.0	infected
42.0	400.0	120.0	364.0	98.0	443.0	150.0	2566.0	infected
43.0	270.0	397.0	255.0	386.0	292.0	419.0	589.0	infected
44.0	444.0	271.0	428.0	233.0	474.0	320.0	2054.0	control
45.0	550.0	9.0	533.0	0.0	566.0	21.0	553.0	infected
46.0	861.0	694.0	840.0	685.0	883.0	706.0	476.0	infected
47.0	252.0	44.0	239.0	31.0	262.0	58.0	354.0	infected
48.0	762.0	969.0	740.0	948.0	789.0	990.0	1044.0	infected
49.0	520.0	266.0	506.0	250.0	536.0	283.0	430.0	infected
50.0	596.0	104.0	589.0	95.0	606.0	115.0	237.0	infected
