label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	918.6171945701358	185.16018099547512	904.0	155.0	930.0	216.0	1105.0
2.0	419.19607843137254	147.11764705882354	415.0	142.0	425.0	152.0	51.0
3.0	98.06766917293233	992.2293233082706	87.0	987.0	117.0	1001.0	266.0
4.0	926.0989010989011	1017.3076923076923	922.0	1010.0	930.0	1024.0	91.0
5.0	920.1154219204656	533.9806013579049	905.0	501.0	930.0	561.0	1031.0
6.0	660.7905138339921	396.50592885375494	648.0	388.0	671.0	407.0	253.0
7.0	258.14503816793894	1020.0992366412214	248.0	1015.0	269.0	1024.0	131.0
8.0	921.9545454545455	101.22424242424242	913.0	87.0	930.0	118.0	330.0
9.0	6.490022172949002	164.0	0.0	133.0	22.0	185.0	451.0
10.0	700.8624229979466	789.0841889117044	679.0	769.0	729.0	830.0	974.0
11.0	657.2472647702407	8.36761487964989	644.0	0.0	675.0	22.0	457.0
12.0	425.390243902439	140.41463414634146	419.0	135.0	435.0	147.0	41.0
13.0	421.32199367088606	15.000791139240507	399.0	0.0	444.0	36.0	1264.0
14.0	229.12614379084968	1006.9901960784314	202.0	986.0	256.0	1024.0	1530.0
15.0	652.9524375743163	416.5267538644471	632.0	399.0	672.0	440.0	841.0
16.0	923.2152777777778	131.38657407407408	912.0	114.0	930.0	155.0	432.0
17.0	308.3977423638778	1009.9754316069057	268.0	985.0	344.0	1024.0	1506.0
18.0	751.5	97.97087378640776	742.0	91.0	763.0	108.0	206.0
19.0	357.3620386643234	1015.7363796133568	338.0	1006.0	378.0	1024.0	569.0
20.0	5.275132275132275	383.4708994708995	0.0	364.0	17.0	405.0	378.0
21.0	562.5891238670695	137.64954682779455	555.0	125.0	571.0	152.0	331.0
22.0	919.9850249584026	590.2778702163062	902.0	560.0	930.0	632.0	1202.0
23.0	869.7173913043479	472.2371541501976	857.0	457.0	886.0	493.0	506.0
24.0	833.2578125	1014.98828125	821.0	1005.0	847.0	1024.0	256.0
25.0	468.30066445182723	297.19933554817277	455.0	283.0	482.0	313.0	602.0
26.0	576.8970448045758	1006.7530981887512	559.0	986.0	596.0	1024.0	1049.0
27.0	902.801403508772	473.3880701754386	872.0	440.0	930.0	513.0	1425.0
28.0	735.2441860465116	515.4162790697675	715.0	498.0	759.0	545.0	860.0
