label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	735.0	421.0	730.0	409.0	747.0	431.0	173.0	control
2.0	332.0	3.0	321.0	0.0	343.0	9.0	157.0	infected
3.0	3.0	747.0	0.0	720.0	9.0	774.0	335.0	infected
4.0	6.0	523.0	0.0	499.0	20.0	548.0	651.0	control
5.0	903.0	810.0	887.0	799.0	923.0	826.0	550.0	infected
6.0	168.0	6.0	155.0	0.0	181.0	14.0	254.0	control
7.0	926.0	521.0	921.0	507.0	930.0	535.0	187.0	control
8.0	4.0	43.0	0.0	27.0	10.0	59.0	183.0	infected
9.0	355.0	637.0	349.0	625.0	363.0	648.0	156.0	infected
10.0	924.0	437.0	899.0	399.0	930.0	476.0	1460.0	infected
11.0	6.0	1018.0	0.0	1007.0	18.0	1024.0	204.0	infected
12.0	3.0	200.0	0.0	161.0	12.0	240.0	664.0	infected
13.0	745.0	410.0	736.0	399.0	755.0	422.0	313.0	control
14.0	860.0	1014.0	838.0	1005.0	880.0	1024.0	676.0	infected
15.0	925.0	133.0	919.0	121.0	930.0	146.0	214.0	control
16.0	364.0	11.0	332.0	0.0	394.0	38.0	1321.0	infected
17.0	6.0	149.0	0.0	137.0	16.0	162.0	289.0	infected
18.0	904.0	637.0	873.0	603.0	930.0	674.0	2786.0	control
19.0	821.0	1019.0	799.0	1010.0	842.0	1024.0	375.0	infected
20.0	917.0	787.0	884.0	760.0	930.0	816.0	1593.0	control
21.0	916.0	1017.0	903.0	1010.0	930.0	1024.0	320.0	infected
22.0	131.0	743.0	115.0	720.0	153.0	761.0	1063.0	infected
23.0	387.0	639.0	374.0	626.0	398.0	649.0	314.0	infected
24.0	799.0	355.0	783.0	345.0	809.0	361.0	212.0	infected
25.0	267.0	10.0	247.0	0.0	278.0	33.0	447.0	infected
26.0	502.0	274.0	494.0	268.0	512.0	281.0	152.0	control
27.0	495.0	290.0	485.0	280.0	505.0	297.0	182.0	infected
28.0	492.0	400.0	466.0	378.0	519.0	422.0	1547.0	infected
29.0	5.0	73.0	0.0	59.0	15.0	87.0	282.0	infected
30.0	440.0	5.0	428.0	0.0	453.0	17.0	280.0	infected
31.0	306.0	24.0	278.0	0.0	333.0	42.0	1468.0	control
32.0	663.0	636.0	647.0	613.0	682.0	658.0	771.0	infected
33.0	381.0	874.0	367.0	861.0	395.0	886.0	417.0	infected
34.0	767.0	362.0	750.0	340.0	784.0	387.0	858.0	infected
35.0	447.0	567.0	433.0	536.0	475.0	588.0	818.0	infected
36.0	458.0	32.0	441.0	17.0	475.0	48.0	702.0	infected
37.0	14.0	731.0	5.0	712.0	30.0	751.0	674.0	infected
38.0	253.0	411.0	241.0	398.0	264.0	424.0	393.0	infected
39.0	770.0	253.0	759.0	244.0	782.0	262.0	305.0	infected
40.0	6.0	359.0	0.0	347.0	20.0	370.0	284.0	infected
41.0	7.0	691.0	0.0	672.0	25.0	711.0	582.0	infected
42.0	321.0	778.0	310.0	756.0	343.0	795.0	744.0	infected
43.0	67.0	741.0	51.0	716.0	86.0	771.0	766.0	infected
44.0	779.0	367.0	773.0	358.0	791.0	382.0	242.0	infected
45.0	687.0	358.0	674.0	350.0	702.0	370.0	417.0	infected
46.0	448.0	286.0	430.0	254.0	467.0	319.0	1102.0	infected
47.0	468.0	916.0	449.0	896.0	488.0	935.0	928.0	control
48.0	802.0	8.0	789.0	0.0	814.0	19.0	194.0	infected
49.0	613.0	331.0	602.0	321.0	631.0	349.0	528.0	infected
50.0	517.0	282.0	499.0	270.0	533.0	296.0	516.0	infected
51.0	584.0	405.0	567.0	384.0	592.0	420.0	421.0	control
52.0	352.0	795.0	324.0	772.0	382.0	820.0	1402.0	infected
53.0	890.0	1015.0	876.0	1002.0	909.0	1024.0	520.0	infected
54.0	337.0	135.0	319.0	120.0	356.0	152.0	708.0	infected
55.0	28.0	11.0	0.0	0.0	60.0	30.0	1404.0	infected
56.0	334.0	750.0	299.0	725.0	368.0	784.0	2486.0	infected
57.0	516.0	154.0	502.0	137.0	533.0	174.0	757.0	control
58.0	399.0	836.0	382.0	814.0	414.0	856.0	932.0	infected
59.0	13.0	301.0	0.0	283.0	45.0	330.0	1031.0	infected
60.0	102.0	9.0	73.0	0.0	132.0	22.0	1014.0	infected
61.0	678.0	342.0	657.0	330.0	704.0	358.0	753.0	infected
62.0	709.0	330.0	691.0	314.0	728.0	342.0	616.0	infected
63.0	177.0	330.0	135.0	293.0	219.0	359.0	2644.0	infected
64.0	161.0	167.0	148.0	150.0	175.0	183.0	559.0	infected
65.0	692.0	1010.0	666.0	989.0	719.0	1024.0	1302.0	control
66.0	217.0	10.0	199.0	0.0	236.0	26.0	693.0	infected
67.0	891.0	446.0	881.0	422.0	912.0	466.0	592.0	infected
68.0	504.0	693.0	484.0	668.0	526.0	720.0	1306.0	infected
69.0	89.0	201.0	65.0	179.0	112.0	225.0	1388.0	infected
70.0	133.0	205.0	107.0	165.0	172.0	238.0	2264.0	infected
71.0	387.0	746.0	364.0	734.0	410.0	765.0	881.0	infected
72.0	749.0	448.0	726.0	430.0	783.0	476.0	1457.0	infected
73.0	543.0	600.0	527.0	585.0	560.0	612.0	625.0	infected
74.0	175.0	553.0	143.0	526.0	204.0	578.0	2336.0	control
75.0	512.0	1014.0	488.0	995.0	538.0	1024.0	849.0	infected
76.0	415.0	908.0	400.0	894.0	428.0	927.0	604.0	infected
77.0	96.0	793.0	75.0	774.0	114.0	812.0	782.0	infected
78.0	206.0	680.0	185.0	668.0	231.0	696.0	720.0	infected
79.0	194.0	8.0	177.0	0.0	208.0	26.0	571.0	infected
80.0	572.0	328.0	565.0	317.0	585.0	341.0	274.0	infected
81.0	386.0	564.0	369.0	535.0	404.0	593.0	1308.0	infected
82.0	765.0	461.0	755.0	450.0	776.0	472.0	345.0	infected
83.0	259.0	464.0	247.0	453.0	275.0	476.0	469.0	infected
84.0	404.0	611.0	375.0	589.0	436.0	629.0	1130.0	infected
85.0	169.0	828.0	159.0	815.0	177.0	843.0	356.0	infected
86.0	39.0	731.0	23.0	711.0	58.0	749.0	886.0	infected
87.0	917.0	382.0	898.0	359.0	930.0	406.0	1148.0	control
88.0	542.0	693.0	529.0	684.0	557.0	705.0	403.0	infected
89.0	404.0	875.0	392.0	851.0	419.0	897.0	807.0	infected
90.0	70.0	815.0	53.0	796.0	88.0	833.0	948.0	infected
91.0	449.0	231.0	431.0	208.0	475.0	259.0	1213.0	infected
92.0	676.0	829.0	652.0	811.0	701.0	847.0	970.0	infected
93.0	578.0	14.0	548.0	0.0	610.0	45.0	1831.0	infected
94.0	40.0	597.0	10.0	568.0	61.0	622.0	1164.0	infected
95.0	557.0	707.0	549.0	697.0	579.0	728.0	446.0	infected
96.0	586.0	670.0	573.0	658.0	602.0	682.0	509.0	infected
97.0	37.0	643.0	11.0	602.0	65.0	681.0	2085.0	infected
98.0	129.0	790.0	111.0	770.0	150.0	813.0	1229.0	infected
99.0	582.0	305.0	570.0	294.0	594.0	316.0	293.0	control
100.0	481.0	30.0	467.0	16.0	498.0	46.0	522.0	infected
101.0	603.0	402.0	589.0	377.0	618.0	429.0	1215.0	infected
102.0	143.0	171.0	128.0	158.0	153.0	190.0	548.0	infected
103.0	820.0	334.0	809.0	319.0	834.0	345.0	424.0	infected
104.0	526.0	194.0	505.0	175.0	548.0	220.0	1153.0	infected
105.0	551.0	331.0	535.0	317.0	569.0	350.0	749.0	infected
106.0	476.0	241.0	461.0	227.0	490.0	257.0	402.0	infected
107.0	550.0	372.0	533.0	349.0	576.0	393.0	1020.0	infected
108.0	431.0	271.0	419.0	253.0	448.0	291.0	774.0	infected
109.0	308.0	229.0	288.0	211.0	325.0	252.0	854.0	infected
110.0	113.0	137.0	87.0	124.0	142.0	158.0	1078.0	infected
111.0	138.0	17.0	125.0	0.0	163.0	44.0	1015.0	infected
112.0	319.0	481.0	309.0	447.0	342.0	514.0	1416.0	infected
113.0	531.0	718.0	513.0	694.0	551.0	744.0	1199.0	infected
114.0	451.0	439.0	434.0	428.0	467.0	452.0	588.0	infected
115.0	757.0	238.0	745.0	228.0	770.0	248.0	334.0	control
116.0	611.0	304.0	604.0	285.0	629.0	323.0	485.0	infected
117.0	497.0	350.0	485.0	336.0	511.0	369.0	509.0	infected
118.0	568.0	391.0	557.0	376.0	581.0	410.0	631.0	control
119.0	547.0	748.0	525.0	727.0	567.0	771.0	1031.0	infected
120.0	549.0	291.0	532.0	276.0	562.0	315.0	601.0	infected
121.0	459.0	768.0	436.0	754.0	487.0	795.0	1104.0	infected
122.0	514.0	746.0	502.0	726.0	530.0	763.0	600.0	infected
123.0	917.0	352.0	907.0	341.0	930.0	361.0	280.0	infected
124.0	8.0	402.0	0.0	369.0	40.0	423.0	959.0	control
125.0	485.0	271.0	474.0	256.0	497.0	285.0	385.0	infected
126.0	378.0	767.0	366.0	755.0	392.0	780.0	468.0	infected
127.0	788.0	229.0	763.0	208.0	815.0	249.0	1275.0	infected
128.0	625.0	310.0	613.0	301.0	636.0	320.0	339.0	control
129.0	908.0	28.0	891.0	17.0	924.0	43.0	577.0	infected
130.0	609.0	365.0	596.0	348.0	625.0	379.0	681.0	infected
131.0	915.0	492.0	897.0	471.0	930.0	514.0	1151.0	infected
132.0	284.0	9.0	272.0	0.0	295.0	20.0	391.0	control
133.0	759.0	546.0	741.0	529.0	772.0	566.0	618.0	infected
134.0	715.0	444.0	688.0	420.0	735.0	462.0	1153.0	infected
135.0	334.0	623.0	318.0	601.0	356.0	642.0	924.0	infected
136.0	545.0	436.0	530.0	409.0	572.0	464.0	1366.0	control
137.0	448.0	75.0	435.0	61.0	463.0	89.0	611.0	infected
138.0	368.0	641.0	354.0	621.0	382.0	670.0	954.0	infected
139.0	211.0	843.0	190.0	816.0	231.0	867.0	1061.0	control
140.0	307.0	708.0	288.0	691.0	327.0	729.0	756.0	infected
141.0	469.0	710.0	453.0	691.0	487.0	730.0	968.0	infected
142.0	289.0	237.0	274.0	219.0	307.0	254.0	549.0	infected
143.0	295.0	47.0	269.0	28.0	317.0	77.0	1141.0	infected
144.0	722.0	135.0	707.0	116.0	736.0	156.0	688.0	infected
145.0	381.0	688.0	308.0	634.0	433.0	769.0	5674.0	infected
146.0	792.0	70.0	771.0	50.0	806.0	98.0	999.0	infected
147.0	342.0	478.0	329.0	464.0	359.0	494.0	527.0	infected
148.0	349.0	377.0	314.0	354.0	387.0	409.0	2089.0	infected
149.0	760.0	325.0	739.0	308.0	784.0	343.0	980.0	infected
150.0	111.0	110.0	77.0	78.0	144.0	130.0	1961.0	infected
151.0	430.0	349.0	418.0	331.0	443.0	367.0	650.0	infected
152.0	795.0	901.0	776.0	879.0	818.0	918.0	882.0	infected
153.0	417.0	810.0	404.0	792.0	432.0	831.0	680.0	infected
154.0	119.0	305.0	94.0	292.0	141.0	324.0	922.0	infected
155.0	644.0	289.0	628.0	276.0	663.0	302.0	739.0	control
156.0	482.0	429.0	460.0	401.0	514.0	453.0	1370.0	infected
157.0	511.0	260.0	486.0	238.0	531.0	271.0	862.0	infected
158.0	716.0	701.0	705.0	679.0	730.0	724.0	489.0	infected
159.0	538.0	310.0	527.0	293.0	554.0	319.0	435.0	infected
160.0	10.0	643.0	0.0	613.0	29.0	672.0	1295.0	infected
161.0	471.0	89.0	434.0	45.0	515.0	138.0	3017.0	control
162.0	485.0	8.0	447.0	0.0	522.0	23.0	1355.0	infected
163.0	44.0	462.0	16.0	440.0	70.0	490.0	1529.0	infected
164.0	27.0	46.0	2.0	27.0	58.0	73.0	1259.0	infected
165.0	833.0	5.0	804.0	0.0	865.0	20.0	749.0	infected
166.0	863.0	636.0	846.0	618.0	881.0	656.0	788.0	infected
167.0	524.0	411.0	505.0	392.0	543.0	435.0	899.0	control
168.0	297.0	688.0	283.0	676.0	314.0	700.0	596.0	infected
169.0	520.0	451.0	497.0	426.0	536.0	474.0	1012.0	infected
170.0	622.0	729.0	599.0	716.0	644.0	745.0	882.0	infected
171.0	429.0	536.0	410.0	510.0	444.0	562.0	974.0	infected
172.0	145.0	144.0	119.0	122.0	169.0	167.0	1192.0	infected
173.0	527.0	346.0	503.0	317.0	544.0	370.0	1327.0	infected
174.0	889.0	487.0	871.0	456.0	906.0	516.0	1297.0	infected
175.0	491.0	156.0	473.0	130.0	509.0	178.0	1021.0	infected
176.0	671.0	59.0	660.0	46.0	686.0	74.0	517.0	infected
177.0	45.0	755.0	27.0	743.0	62.0	768.0	542.0	infected
178.0	501.0	322.0	475.0	294.0	530.0	338.0	1446.0	infected
179.0	591.0	287.0	580.0	266.0	613.0	304.0	841.0	infected
180.0	702.0	96.0	687.0	85.0	717.0	108.0	515.0	infected
181.0	214.0	254.0	184.0	231.0	258.0	292.0	2125.0	infected
182.0	893.0	891.0	876.0	881.0	915.0	911.0	619.0	control
183.0	76.0	630.0	59.0	611.0	105.0	650.0	1170.0	infected
184.0	536.0	672.0	516.0	655.0	555.0	695.0	1032.0	infected
185.0	603.0	560.0	573.0	544.0	632.0	591.0	1478.0	infected
186.0	863.0	554.0	853.0	537.0	875.0	572.0	550.0	infected
187.0	923.0	337.0	916.0	326.0	930.0	348.0	232.0	infected
188.0	502.0	517.0	480.0	492.0	537.0	548.0	1838.0	infected
189.0	53.0	30.0	16.0	0.0	78.0	46.0	1286.0	infected
190.0	334.0	716.0	316.0	694.0	352.0	736.0	1108.0	control
191.0	97.0	44.0	55.0	19.0	128.0	62.0	1560.0	infected
192.0	161.0	411.0	138.0	393.0	178.0	432.0	1069.0	infected
193.0	851.0	532.0	837.0	503.0	875.0	561.0	1048.0	infected
194.0	904.0	913.0	892.0	893.0	926.0	935.0	979.0	control
195.0	387.0	600.0	364.0	586.0	408.0	618.0	736.0	infected
196.0	792.0	800.0	765.0	772.0	818.0	819.0	1377.0	infected
197.0	566.0	294.0	554.0	270.0	582.0	323.0	890.0	infected
198.0	449.0	624.0	426.0	601.0	468.0	645.0	1207.0	infected
199.0	639.0	359.0	617.0	334.0	665.0	382.0	1430.0	infected
200.0	391.0	449.0	374.0	436.0	410.0	468.0	548.0	infected
201.0	563.0	671.0	548.0	649.0	577.0	698.0	923.0	infected
202.0	247.0	224.0	229.0	211.0	267.0	237.0	767.0	infected
203.0	824.0	223.0	802.0	198.0	843.0	244.0	1070.0	infected
204.0	18.0	872.0	0.0	853.0	34.0	892.0	745.0	infected
205.0	696.0	860.0	649.0	826.0	732.0	885.0	2858.0	infected
206.0	185.0	836.0	166.0	818.0	203.0	851.0	689.0	infected
207.0	438.0	911.0	417.0	879.0	463.0	946.0	1688.0	infected
208.0	125.0	76.0	98.0	36.0	160.0	106.0	1966.0	infected
209.0	918.0	680.0	906.0	662.0	930.0	699.0	730.0	infected
210.0	701.0	311.0	687.0	299.0	712.0	324.0	419.0	infected
211.0	516.0	379.0	494.0	362.0	536.0	398.0	891.0	infected
212.0	556.0	636.0	541.0	616.0	576.0	655.0	876.0	control
213.0	76.0	454.0	65.0	439.0	89.0	471.0	561.0	infected
214.0	804.0	337.0	792.0	325.0	811.0	354.0	334.0	infected
215.0	672.0	124.0	660.0	107.0	688.0	135.0	521.0	infected
216.0	412.0	561.0	386.0	531.0	440.0	592.0	1638.0	control
217.0	306.0	127.0	292.0	110.0	326.0	146.0	685.0	infected
218.0	780.0	693.0	758.0	680.0	798.0	710.0	884.0	infected
219.0	520.0	300.0	503.0	285.0	535.0	316.0	562.0	infected
220.0	42.0	815.0	7.0	790.0	63.0	849.0	1879.0	infected
221.0	125.0	606.0	109.0	588.0	141.0	626.0	731.0	infected
222.0	396.0	921.0	353.0	878.0	428.0	972.0	2993.0	control
223.0	799.0	150.0	779.0	110.0	827.0	161.0	1345.0	infected
224.0	343.0	530.0	316.0	510.0	370.0	554.0	1383.0	infected
225.0	46.0	322.0	32.0	302.0	61.0	341.0	751.0	infected
226.0	88.0	281.0	72.0	263.0	105.0	303.0	877.0	infected
227.0	79.0	659.0	63.0	644.0	97.0	676.0	824.0	infected
228.0	645.0	324.0	621.0	302.0	667.0	344.0	1250.0	control
229.0	409.0	371.0	386.0	353.0	433.0	385.0	938.0	infected
230.0	64.0	345.0	49.0	320.0	77.0	369.0	849.0	infected
231.0	688.0	631.0	666.0	606.0	708.0	659.0	1431.0	infected
232.0	401.0	519.0	383.0	503.0	423.0	531.0	921.0	infected
233.0	331.0	251.0	310.0	226.0	348.0	277.0	1213.0	infected
234.0	76.0	1011.0	60.0	990.0	100.0	1024.0	886.0	infected
235.0	168.0	68.0	143.0	44.0	180.0	85.0	754.0	infected
236.0	863.0	485.0	848.0	461.0	879.0	508.0	929.0	infected
237.0	411.0	68.0	383.0	46.0	438.0	88.0	1567.0	infected
238.0	23.0	373.0	7.0	361.0	44.0	392.0	631.0	infected
239.0	226.0	308.0	189.0	288.0	264.0	324.0	1341.0	infected
240.0	588.0	689.0	565.0	675.0	605.0	708.0	797.0	infected
241.0	809.0	268.0	780.0	240.0	831.0	285.0	999.0	infected
242.0	154.0	893.0	136.0	874.0	177.0	912.0	959.0	control
243.0	751.0	353.0	740.0	335.0	764.0	371.0	574.0	infected
244.0	523.0	36.0	512.0	15.0	542.0	61.0	799.0	infected
245.0	789.0	562.0	763.0	547.0	813.0	577.0	1027.0	infected
246.0	498.0	659.0	483.0	633.0	521.0	680.0	942.0	infected
247.0	766.0	70.0	751.0	47.0	784.0	91.0	996.0	control
248.0	409.0	313.0	374.0	276.0	440.0	354.0	2960.0	control
249.0	750.0	716.0	730.0	695.0	767.0	729.0	683.0	infected
250.0	487.0	609.0	462.0	583.0	533.0	656.0	2696.0	control
251.0	97.0	523.0	55.0	499.0	136.0	554.0	2843.0	infected
252.0	781.0	429.0	747.0	415.0	814.0	447.0	1494.0	infected
253.0	55.0	671.0	40.0	649.0	73.0	694.0	992.0	infected
254.0	354.0	61.0	315.0	33.0	392.0	96.0	2699.0	infected
255.0	6.0	815.0	0.0	774.0	33.0	860.0	1256.0	infected
256.0	30.0	262.0	8.0	231.0	50.0	296.0	1416.0	infected
257.0	579.0	899.0	551.0	868.0	606.0	936.0	2197.0	control
258.0	703.0	974.0	691.0	958.0	719.0	990.0	702.0	infected
259.0	698.0	896.0	680.0	879.0	724.0	919.0	1048.0	infected
260.0	543.0	466.0	528.0	458.0	560.0	479.0	435.0	infected
261.0	618.0	469.0	600.0	448.0	645.0	498.0	1318.0	infected
262.0	495.0	757.0	482.0	748.0	509.0	769.0	389.0	infected
263.0	44.0	438.0	33.0	427.0	55.0	451.0	378.0	infected
264.0	790.0	46.0	774.0	32.0	806.0	56.0	381.0	infected
265.0	445.0	590.0	417.0	572.0	473.0	616.0	1358.0	infected
266.0	256.0	181.0	235.0	160.0	280.0	199.0	927.0	infected
267.0	603.0	707.0	580.0	692.0	627.0	725.0	878.0	infected
268.0	716.0	167.0	702.0	153.0	732.0	182.0	561.0	infected
269.0	782.0	123.0	751.0	111.0	798.0	159.0	1249.0	infected
270.0	729.0	882.0	710.0	862.0	743.0	902.0	860.0	infected
271.0	561.0	995.0	515.0	969.0	605.0	1024.0	1924.0	infected
272.0	910.0	544.0	886.0	531.0	930.0	561.0	713.0	infected
273.0	778.0	298.0	749.0	268.0	808.0	325.0	1788.0	infected
274.0	784.0	405.0	763.0	389.0	806.0	420.0	949.0	infected
275.0	80.0	314.0	65.0	299.0	96.0	333.0	660.0	infected
276.0	160.0	30.0	140.0	12.0	180.0	48.0	889.0	infected
277.0	809.0	745.0	784.0	720.0	844.0	779.0	2277.0	control
278.0	374.0	414.0	347.0	381.0	401.0	449.0	2062.0	control
279.0	436.0	824.0	412.0	788.0	458.0	856.0	1786.0	infected
280.0	322.0	678.0	307.0	659.0	336.0	699.0	800.0	infected
281.0	177.0	263.0	148.0	251.0	192.0	288.0	1013.0	infected
282.0	133.0	450.0	105.0	422.0	153.0	467.0	1213.0	infected
283.0	828.0	926.0	810.0	901.0	848.0	951.0	1196.0	infected
284.0	71.0	553.0	50.0	536.0	94.0	574.0	1061.0	infected
285.0	819.0	284.0	802.0	273.0	838.0	298.0	623.0	infected
286.0	480.0	357.0	461.0	333.0	500.0	384.0	841.0	infected
287.0	845.0	204.0	830.0	177.0	866.0	232.0	885.0	infected
288.0	318.0	200.0	299.0	179.0	337.0	221.0	1104.0	infected
289.0	254.0	148.0	241.0	130.0	271.0	166.0	784.0	infected
290.0	197.0	591.0	171.0	573.0	227.0	617.0	1391.0	infected
291.0	738.0	688.0	717.0	668.0	760.0	711.0	1383.0	control
292.0	671.0	298.0	647.0	274.0	690.0	319.0	835.0	control
293.0	887.0	690.0	857.0	670.0	911.0	705.0	1148.0	infected
294.0	711.0	921.0	679.0	900.0	742.0	934.0	1386.0	infected
295.0	690.0	113.0	671.0	101.0	707.0	132.0	588.0	infected
296.0	175.0	194.0	153.0	180.0	197.0	213.0	1109.0	infected
297.0	104.0	254.0	70.0	238.0	134.0	283.0	1812.0	infected
298.0	739.0	561.0	721.0	546.0	760.0	572.0	629.0	infected
299.0	350.0	197.0	322.0	162.0	369.0	230.0	1612.0	infected
300.0	634.0	750.0	613.0	738.0	646.0	765.0	657.0	infected
301.0	157.0	781.0	142.0	755.0	174.0	805.0	1078.0	infected
