label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	328.0	3.0	320.0	0.0	337.0	7.0	98.0
2.0	332.0	1021.0	325.0	1019.0	341.0	1024.0	64.0
3.0	927.0	596.0	925.0	589.0	930.0	604.0	60.0
4.0	2.0	520.0	0.0	512.0	7.0	528.0	80.0
5.0	524.0	22.0	518.0	15.0	533.0	27.0	82.0
6.0	128.0	822.0	125.0	814.0	135.0	830.0	100.0
7.0	4.0	944.0	0.0	939.0	12.0	952.0	95.0
8.0	255.0	659.0	247.0	650.0	263.0	667.0	185.0
9.0	189.0	877.0	185.0	873.0	194.0	882.0	62.0
10.0	615.0	867.0	610.0	862.0	621.0	871.0	46.0
11.0	459.0	694.0	450.0	688.0	468.0	703.0	141.0
12.0	551.0	162.0	544.0	155.0	559.0	168.0	149.0
13.0	626.0	3.0	617.0	0.0	636.0	8.0	116.0
14.0	306.0	135.0	298.0	124.0	318.0	147.0	217.0
15.0	3.0	818.0	0.0	808.0	8.0	829.0	122.0
16.0	884.0	668.0	876.0	660.0	899.0	683.0	227.0
17.0	152.0	5.0	140.0	0.0	165.0	11.0	185.0
18.0	3.0	278.0	0.0	267.0	9.0	289.0	143.0
19.0	6.0	222.0	0.0	201.0	15.0	243.0	521.0
20.0	123.0	813.0	120.0	810.0	128.0	818.0	48.0
21.0	285.0	1020.0	278.0	1015.0	294.0	1024.0	105.0
22.0	118.0	6.0	104.0	0.0	132.0	13.0	271.0
23.0	622.0	859.0	612.0	853.0	632.0	867.0	224.0
24.0	926.0	963.0	922.0	953.0	930.0	973.0	120.0
25.0	5.0	338.0	0.0	325.0	12.0	351.0	243.0
26.0	589.0	875.0	582.0	867.0	596.0	885.0	180.0
27.0	634.0	719.0	630.0	715.0	639.0	724.0	54.0
28.0	209.0	1018.0	200.0	1012.0	219.0	1024.0	168.0
29.0	46.0	419.0	31.0	407.0	60.0	432.0	508.0
30.0	601.0	902.0	590.0	895.0	612.0	912.0	241.0
31.0	867.0	528.0	858.0	519.0	877.0	535.0	200.0
32.0	309.0	4.0	300.0	0.0	318.0	10.0	133.0
33.0	714.0	124.0	704.0	117.0	725.0	132.0	211.0
34.0	693.0	811.0	687.0	804.0	699.0	818.0	134.0
35.0	212.0	56.0	209.0	52.0	217.0	61.0	57.0
36.0	348.0	860.0	343.0	855.0	354.0	866.0	90.0
37.0	5.0	706.0	0.0	698.0	13.0	715.0	172.0
38.0	906.0	924.0	897.0	911.0	916.0	936.0	318.0
39.0	489.0	710.0	479.0	693.0	499.0	729.0	462.0
40.0	209.0	65.0	205.0	60.0	215.0	70.0	69.0
41.0	320.0	133.0	310.0	124.0	328.0	142.0	210.0
42.0	56.0	995.0	48.0	987.0	66.0	1004.0	230.0
43.0	7.0	50.0	0.0	36.0	17.0	65.0	362.0
44.0	899.0	1017.0	889.0	1009.0	909.0	1024.0	224.0
45.0	922.0	940.0	913.0	930.0	930.0	952.0	299.0
46.0	244.0	700.0	236.0	692.0	254.0	709.0	207.0
47.0	175.0	6.0	164.0	0.0	187.0	15.0	260.0
48.0	525.0	11.0	517.0	3.0	533.0	21.0	197.0
49.0	479.0	991.0	472.0	979.0	489.0	1003.0	284.0
50.0	27.0	21.0	18.0	11.0	38.0	30.0	230.0
51.0	18.0	299.0	10.0	284.0	28.0	315.0	425.0
52.0	178.0	123.0	170.0	111.0	189.0	135.0	316.0
53.0	65.0	118.0	58.0	105.0	82.0	129.0	236.0
54.0	692.0	746.0	686.0	734.0	703.0	753.0	178.0
55.0	872.0	380.0	868.0	369.0	886.0	394.0	225.0
56.0	894.0	678.0	885.0	664.0	908.0	692.0	452.0
57.0	457.0	518.0	448.0	507.0	465.0	531.0	262.0
58.0	231.0	832.0	225.0	821.0	240.0	844.0	255.0
59.0	21.0	43.0	14.0	38.0	29.0	49.0	118.0
60.0	227.0	31.0	215.0	23.0	240.0	40.0	284.0
61.0	438.0	758.0	417.0	747.0	460.0	767.0	571.0
62.0	472.0	697.0	460.0	688.0	485.0	706.0	315.0
63.0	714.0	730.0	707.0	719.0	719.0	742.0	185.0
64.0	29.0	986.0	20.0	976.0	38.0	996.0	264.0
65.0	275.0	238.0	272.0	234.0	281.0	244.0	62.0
66.0	9.0	1015.0	0.0	1000.0	25.0	1024.0	407.0
67.0	766.0	495.0	756.0	488.0	777.0	504.0	251.0
68.0	267.0	238.0	260.0	233.0	274.0	245.0	119.0
69.0	923.0	150.0	917.0	136.0	930.0	164.0	276.0
70.0	680.0	840.0	675.0	834.0	685.0	845.0	81.0
71.0	271.0	358.0	263.0	350.0	276.0	369.0	151.0
72.0	207.0	662.0	197.0	648.0	217.0	676.0	421.0
73.0	663.0	38.0	655.0	24.0	674.0	52.0	399.0
74.0	493.0	399.0	487.0	390.0	501.0	408.0	196.0
75.0	719.0	816.0	706.0	805.0	734.0	826.0	400.0
76.0	321.0	885.0	311.0	877.0	333.0	892.0	243.0
77.0	366.0	249.0	358.0	242.0	375.0	258.0	202.0
78.0	351.0	79.0	338.0	73.0	364.0	86.0	252.0
79.0	503.0	457.0	495.0	447.0	511.0	468.0	232.0
80.0	588.0	44.0	577.0	32.0	603.0	54.0	362.0
81.0	285.0	137.0	278.0	127.0	296.0	149.0	290.0
82.0	377.0	426.0	367.0	419.0	387.0	435.0	232.0
83.0	384.0	203.0	371.0	189.0	395.0	211.0	320.0
84.0	452.0	718.0	444.0	709.0	460.0	728.0	226.0
