label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	662.7339449541284	667.0366972477065	657.0	655.0	667.0	676.0	109.0
2.0	916.5611814345991	1006.2447257383966	898.0	985.0	930.0	1024.0	948.0
3.0	3.5342465753424657	1019.3150684931506	0.0	1014.0	10.0	1024.0	73.0
4.0	4.425149700598802	851.9461077844311	0.0	830.0	15.0	869.0	334.0
5.0	128.0235294117647	351.3529411764706	122.0	347.0	134.0	357.0	85.0
6.0	513.1055456171736	325.67799642218245	500.0	311.0	531.0	340.0	559.0
7.0	702.7261724659606	60.364599092284415	688.0	44.0	723.0	76.0	661.0
8.0	527.9270927092709	302.23492349234925	512.0	276.0	549.0	334.0	1111.0
9.0	589.5492125984252	1015.0364173228346	546.0	1002.0	619.0	1024.0	1016.0
10.0	116.53763440860214	353.10752688172045	110.0	347.0	125.0	360.0	93.0
11.0	6.5108910891089105	112.38217821782179	0.0	87.0	18.0	133.0	505.0
12.0	3.8827361563517915	364.0097719869707	0.0	344.0	12.0	384.0	307.0
13.0	466.0132625994695	720.5994694960212	452.0	711.0	483.0	730.0	377.0
14.0	781.3366834170854	3.527638190954774	769.0	0.0	796.0	11.0	199.0
15.0	471.65338645418325	706.7768924302788	460.0	698.0	482.0	717.0	251.0
16.0	214.9105882352941	12.809411764705882	197.0	0.0	233.0	28.0	850.0
17.0	5.394456289978678	983.72921108742	0.0	959.0	14.0	1006.0	469.0
18.0	87.2743450321305	1006.6440929312902	56.0	982.0	122.0	1024.0	2023.0
19.0	923.4758771929825	391.4627192982456	915.0	372.0	930.0	414.0	456.0
20.0	724.564705882353	32.68235294117647	719.0	27.0	733.0	38.0	85.0
21.0	736.2976445396146	47.84368308351178	726.0	31.0	746.0	70.0	467.0
22.0	205.27676240208876	490.86945169712794	183.0	477.0	224.0	508.0	766.0
23.0	3.9478827361563518	759.9185667752442	0.0	742.0	12.0	782.0	307.0
24.0	624.8291262135922	381.51067961165046	614.0	364.0	635.0	401.0	515.0
25.0	119.81208053691275	364.8590604026846	110.0	355.0	130.0	376.0	298.0
26.0	485.7515625	699.034375	471.0	683.0	497.0	718.0	640.0
27.0	444.23298969072164	274.3917525773196	429.0	261.0	459.0	288.0	485.0
28.0	918.8643710470836	687.9761068165847	898.0	649.0	930.0	726.0	1423.0
29.0	183.20173364854216	16.6327817178881	155.0	0.0	208.0	43.0	1269.0
30.0	911.8284923928078	17.786307053941908	877.0	0.0	930.0	54.0	1446.0
31.0	8.573489630297566	484.95130748422	0.0	452.0	27.0	520.0	1109.0
32.0	7.556910569105691	539.7357723577236	0.0	520.0	19.0	555.0	492.0
33.0	6.336696090794452	669.5725094577554	0.0	634.0	19.0	698.0	793.0
34.0	711.9418181818182	681.9806060606061	696.0	665.0	733.0	702.0	825.0
35.0	624.5100502512563	227.74371859296483	610.0	218.0	639.0	239.0	398.0
36.0	641.585237258348	919.2583479789104	621.0	908.0	662.0	937.0	569.0
37.0	406.7486033519553	41.002793296089386	392.0	23.0	418.0	55.0	358.0
38.0	540.7309160305343	331.01335877862596	521.0	318.0	555.0	343.0	524.0
39.0	920.0617283950618	748.758573388203	905.0	726.0	930.0	769.0	729.0
40.0	55.53989361702128	957.7632978723404	45.0	947.0	67.0	971.0	376.0
41.0	10.442528735632184	587.8481116584564	0.0	553.0	29.0	621.0	1218.0
42.0	803.1102743410436	32.44862829478214	771.0	0.0	840.0	63.0	1859.0
43.0	38.112531969309465	507.1061381074169	18.0	487.0	58.0	528.0	782.0
44.0	763.8093525179856	175.8884892086331	754.0	168.0	775.0	186.0	278.0
45.0	254.03521126760563	126.84225352112676	228.0	106.0	286.0	148.0	1420.0
46.0	247.16377171215882	463.40942928039703	233.0	445.0	259.0	484.0	403.0
47.0	43.51733333333333	205.53866666666667	32.0	195.0	59.0	220.0	375.0
48.0	732.2412790697674	16.308139534883722	721.0	0.0	750.0	34.0	688.0
49.0	158.47271825396825	375.7921626984127	131.0	342.0	194.0	407.0	2016.0
50.0	701.3509933774834	660.0577965081276	667.0	641.0	737.0	686.0	1661.0
51.0	739.2826086956521	729.5024154589372	728.0	715.0	755.0	742.0	414.0
52.0	355.80288461538464	71.17147435897436	334.0	45.0	381.0	95.0	1248.0
53.0	653.989501312336	678.8818897637796	641.0	669.0	668.0	690.0	381.0
54.0	426.03654485049833	217.468438538206	402.0	193.0	454.0	246.0	1806.0
55.0	719.7199453551913	50.27322404371585	705.0	28.0	736.0	71.0	732.0
56.0	885.124546553809	268.5598548972189	863.0	242.0	915.0	298.0	1654.0
57.0	403.3089005235602	939.4858638743456	384.0	921.0	426.0	956.0	955.0
58.0	567.6641909814324	174.25092838196286	542.0	145.0	592.0	206.0	1885.0
59.0	833.6503816793893	105.27175572519084	815.0	93.0	851.0	117.0	655.0
60.0	69.49533799533799	458.45571095571097	46.0	410.0	94.0	512.0	2574.0
61.0	216.86477987421384	1014.9811320754717	136.0	998.0	273.0	1024.0	1908.0
62.0	527.3159541188738	871.6100104275287	510.0	847.0	546.0	893.0	959.0
63.0	772.0422960725075	1000.5105740181269	762.0	982.0	780.0	1016.0	331.0
64.0	88.57248819959541	256.645987862441	66.0	232.0	108.0	282.0	1483.0
65.0	375.0730337078652	1011.2331460674158	353.0	990.0	390.0	1024.0	712.0
66.0	331.28376963350786	321.6146596858639	314.0	300.0	351.0	340.0	955.0
67.0	409.17728531855954	976.6426592797784	398.0	967.0	422.0	987.0	361.0
68.0	250.02406554019458	368.97132616487454	220.0	337.0	279.0	397.0	1953.0
69.0	761.7559055118111	966.6704161979752	741.0	950.0	780.0	984.0	889.0
70.0	782.059488399762	304.71148126115406	762.0	273.0	804.0	339.0	1681.0
71.0	24.674278846153847	554.6646634615385	6.0	533.0	40.0	572.0	832.0
72.0	25.246153846153845	150.9425641025641	0.0	127.0	57.0	177.0	975.0
73.0	409.5354239256678	16.144018583042975	380.0	0.0	462.0	45.0	1722.0
74.0	742.1847599164927	1015.1586638830897	714.0	1003.0	778.0	1024.0	958.0
75.0	263.4413443246671	483.0722891566265	234.0	429.0	302.0	536.0	3154.0
76.0	525.2675213675213	207.4119658119658	508.0	187.0	548.0	230.0	1170.0
77.0	42.320028510335	587.4283677833215	22.0	564.0	66.0	611.0	1403.0
78.0	75.99658703071673	689.9726962457338	46.0	667.0	102.0	716.0	1172.0
79.0	230.29365079365078	412.3537414965986	213.0	391.0	246.0	432.0	882.0
