label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	43.11702127659574	513.9574468085107	25.0	507.0	51.0	522.0	94.0
2.0	555.8334946757018	11.71781219748306	511.0	0.0	615.0	41.0	2066.0
3.0	923.2514619883041	174.50877192982455	916.0	165.0	930.0	187.0	171.0
4.0	916.1059602649007	2.576158940397351	904.0	0.0	930.0	9.0	151.0
5.0	877.819587628866	385.24226804123714	868.0	377.0	887.0	396.0	194.0
6.0	924.046875	331.71205357142856	916.0	306.0	930.0	353.0	448.0
7.0	485.56410256410254	294.20512820512823	481.0	292.0	492.0	299.0	39.0
8.0	800.0188679245283	57.45283018867924	792.0	51.0	810.0	65.0	106.0
9.0	481.45098039215685	281.8137254901961	476.0	272.0	488.0	294.0	102.0
10.0	925.5741626794259	919.6028708133971	921.0	906.0	930.0	936.0	209.0
11.0	813.7692307692307	59.60923076923077	805.0	46.0	824.0	73.0	325.0
12.0	731.3323170731708	1009.8231707317074	708.0	991.0	751.0	1024.0	984.0
13.0	288.72313649564376	758.6611810261375	265.0	730.0	311.0	784.0	1033.0
14.0	7.958823529411765	325.9117647058824	0.0	301.0	20.0	351.0	680.0
15.0	5.109375	494.3203125	0.0	488.0	12.0	501.0	128.0
16.0	925.875	275.02777777777777	920.0	264.0	930.0	286.0	144.0
17.0	495.88344594594594	700.2483108108108	482.0	687.0	512.0	713.0	592.0
18.0	7.11986301369863	509.708904109589	0.0	499.0	19.0	521.0	292.0
19.0	4.8773946360153255	475.5478927203065	0.0	462.0	13.0	489.0	261.0
20.0	13.453617021276596	796.2527659574469	0.0	768.0	35.0	820.0	1175.0
21.0	790.5453172205438	27.3595166163142	771.0	13.0	809.0	40.0	662.0
22.0	924.2967479674796	157.5121951219512	918.0	145.0	930.0	172.0	246.0
23.0	918.8916666666667	13.96111111111111	908.0	5.0	930.0	25.0	360.0
24.0	490.45714285714286	282.6535714285714	480.0	272.0	501.0	293.0	280.0
25.0	626.031914893617	244.7127659574468	612.0	227.0	640.0	262.0	564.0
26.0	788.578781512605	90.85714285714286	769.0	59.0	813.0	115.0	952.0
27.0	925.5989010989011	547.6373626373627	917.0	534.0	930.0	563.0	182.0
28.0	800.1931034482759	45.727586206896554	791.0	37.0	811.0	56.0	290.0
29.0	494.3594922100404	19.769186381996537	467.0	0.0	522.0	48.0	1733.0
30.0	32.71996466431096	536.9390459363958	19.0	511.0	49.0	564.0	1132.0
31.0	541.8345588235294	129.7389705882353	532.0	121.0	553.0	139.0	272.0
32.0	539.9950617283951	459.9172839506173	523.0	441.0	555.0	480.0	810.0
33.0	919.3757225433526	897.5491329479769	907.0	883.0	930.0	916.0	519.0
34.0	783.0620985010706	76.46466809421841	768.0	63.0	798.0	89.0	467.0
35.0	919.1849816849817	201.6080586080586	907.0	184.0	930.0	217.0	546.0
36.0	867.4342105263158	626.890350877193	860.0	614.0	877.0	641.0	228.0
