label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	334.0	139.0	327.0	135.0	342.0	145.0	86.0
2.0	870.0	469.0	867.0	462.0	876.0	479.0	73.0
3.0	394.0	16.0	394.0	15.0	407.0	24.0	8.0
4.0	371.0	309.0	370.0	307.0	386.0	315.0	14.0
5.0	923.0	487.0	911.0	476.0	930.0	500.0	305.0
6.0	603.0	106.0	596.0	98.0	610.0	114.0	160.0
7.0	927.0	815.0	917.0	801.0	930.0	825.0	113.0
8.0	251.0	868.0	243.0	855.0	264.0	881.0	340.0
9.0	332.0	1019.0	322.0	1015.0	342.0	1024.0	136.0
10.0	511.0	694.0	505.0	687.0	518.0	701.0	120.0
11.0	925.0	567.0	915.0	550.0	930.0	586.0	322.0
12.0	915.0	12.0	900.0	0.0	930.0	29.0	727.0
13.0	910.0	496.0	898.0	468.0	930.0	524.0	968.0
14.0	880.0	753.0	872.0	745.0	885.0	762.0	108.0
15.0	342.0	385.0	332.0	375.0	349.0	394.0	211.0
16.0	796.0	5.0	782.0	0.0	811.0	15.0	330.0
17.0	14.0	280.0	0.0	221.0	46.0	339.0	2680.0
18.0	925.0	311.0	919.0	291.0	930.0	331.0	286.0
19.0	384.0	308.0	373.0	300.0	390.0	314.0	107.0
20.0	475.0	6.0	460.0	0.0	491.0	18.0	369.0
21.0	351.0	1016.0	333.0	1004.0	371.0	1024.0	492.0
22.0	69.0	177.0	63.0	161.0	83.0	193.0	262.0
23.0	50.0	12.0	34.0	0.0	69.0	33.0	839.0
24.0	232.0	4.0	213.0	0.0	252.0	11.0	301.0
25.0	291.0	277.0	286.0	269.0	300.0	286.0	120.0
26.0	378.0	297.0	370.0	286.0	390.0	309.0	311.0
27.0	4.0	390.0	0.0	377.0	12.0	404.0	230.0
28.0	924.0	156.0	919.0	142.0	930.0	170.0	234.0
29.0	83.0	18.0	68.0	0.0	105.0	48.0	1067.0
30.0	6.0	856.0	0.0	840.0	14.0	872.0	369.0
31.0	729.0	3.0	716.0	0.0	740.0	13.0	176.0
32.0	228.0	184.0	210.0	174.0	237.0	200.0	330.0
33.0	210.0	114.0	203.0	107.0	217.0	121.0	108.0
34.0	242.0	658.0	225.0	644.0	261.0	674.0	532.0
35.0	294.0	286.0	290.0	279.0	299.0	293.0	81.0
36.0	198.0	121.0	191.0	102.0	211.0	138.0	472.0
37.0	453.0	1017.0	435.0	1003.0	471.0	1024.0	500.0
38.0	309.0	271.0	293.0	260.0	322.0	275.0	158.0
39.0	207.0	1016.0	192.0	999.0	228.0	1024.0	536.0
40.0	288.0	35.0	272.0	23.0	304.0	50.0	510.0
41.0	180.0	186.0	161.0	177.0	195.0	201.0	400.0
42.0	634.0	9.0	617.0	0.0	653.0	20.0	535.0
43.0	7.0	755.0	0.0	745.0	16.0	766.0	278.0
44.0	400.0	31.0	390.0	21.0	407.0	41.0	184.0
45.0	659.0	1003.0	595.0	960.0	718.0	1024.0	5005.0
46.0	193.0	90.0	172.0	73.0	223.0	115.0	1313.0
47.0	287.0	1016.0	273.0	1008.0	302.0	1024.0	329.0
48.0	697.0	717.0	681.0	704.0	711.0	730.0	496.0
49.0	674.0	170.0	664.0	157.0	686.0	187.0	367.0
50.0	117.0	13.0	95.0	0.0	142.0	36.0	1058.0
51.0	178.0	225.0	155.0	209.0	201.0	242.0	1150.0
52.0	88.0	175.0	74.0	161.0	103.0	193.0	524.0
53.0	310.0	283.0	297.0	273.0	323.0	297.0	458.0
54.0	98.0	47.0	80.0	30.0	125.0	74.0	1182.0
55.0	295.0	94.0	286.0	77.0	307.0	111.0	490.0
56.0	628.0	256.0	621.0	244.0	649.0	273.0	300.0
57.0	299.0	417.0	283.0	410.0	313.0	430.0	379.0
58.0	925.0	208.0	916.0	186.0	930.0	232.0	451.0
59.0	178.0	13.0	149.0	0.0	208.0	38.0	1089.0
60.0	172.0	201.0	153.0	192.0	194.0	212.0	601.0
61.0	257.0	674.0	242.0	656.0	276.0	693.0	722.0
62.0	540.0	89.0	524.0	78.0	556.0	102.0	518.0
63.0	756.0	485.0	748.0	461.0	775.0	506.0	557.0
64.0	269.0	12.0	250.0	0.0	287.0	30.0	819.0
65.0	444.0	126.0	415.0	101.0	474.0	150.0	1215.0
66.0	388.0	25.0	377.0	15.0	399.0	36.0	281.0
67.0	124.0	756.0	103.0	745.0	148.0	765.0	620.0
