label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.4375	957.75	925.0	954.0	930.0	963.0	32.0
2.0	287.62307692307695	1018.0769230769231	281.0	1012.0	295.0	1024.0	130.0
3.0	845.5571428571428	597.7285714285714	840.0	593.0	851.0	604.0	70.0
4.0	452.12820512820514	160.12820512820514	449.0	157.0	456.0	164.0	39.0
5.0	2.152542372881356	197.10169491525423	0.0	191.0	6.0	204.0	59.0
6.0	2.3	760.125	0.0	752.0	7.0	769.0	80.0
7.0	175.85	1021.2375	167.0	1018.0	186.0	1024.0	80.0
8.0	2.460674157303371	787.9662921348314	0.0	779.0	7.0	797.0	89.0
9.0	822.7297297297297	1020.9594594594595	815.0	1018.0	831.0	1024.0	74.0
10.0	2.98	1015.69	0.0	1007.0	8.0	1024.0	100.0
11.0	927.1369863013699	311.64383561643837	924.0	304.0	930.0	321.0	73.0
12.0	822.4526315789474	2.5473684210526315	814.0	0.0	832.0	7.0	95.0
13.0	155.10087719298247	446.18859649122805	144.0	439.0	168.0	454.0	228.0
14.0	790.3103448275862	2.896551724137931	781.0	0.0	800.0	8.0	116.0
15.0	510.6730769230769	834.9423076923077	507.0	831.0	516.0	840.0	52.0
16.0	568.8982300884956	5.424778761061947	558.0	0.0	580.0	14.0	226.0
17.0	553.5643564356436	425.2079207920792	545.0	416.0	564.0	433.0	202.0
18.0	921.1361702127659	1016.8893617021276	911.0	1009.0	930.0	1024.0	235.0
19.0	3.81025641025641	325.56410256410254	0.0	313.0	10.0	339.0	195.0
20.0	269.5063938618926	1014.3810741687979	258.0	1003.0	283.0	1024.0	391.0
21.0	3.806122448979592	688.704081632653	0.0	683.0	9.0	695.0	98.0
22.0	667.3604651162791	2.7906976744186047	660.0	0.0	675.0	8.0	86.0
23.0	700.3520408163265	289.03061224489795	690.0	282.0	711.0	298.0	196.0
24.0	925.4611650485436	507.09223300970876	920.0	493.0	930.0	521.0	206.0
