label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	629.0	159.0	614.0	155.0	645.0	166.0	194.0	infected
2.0	579.0	135.0	572.0	123.0	596.0	154.0	326.0	infected
3.0	843.0	648.0	841.0	633.0	854.0	666.0	180.0	control
4.0	567.0	255.0	541.0	204.0	614.0	304.0	4609.0	control
5.0	611.0	234.0	588.0	207.0	636.0	261.0	1727.0	infected
6.0	603.0	136.0	584.0	125.0	613.0	156.0	449.0	infected
7.0	623.0	338.0	618.0	329.0	631.0	348.0	182.0	infected
8.0	364.0	289.0	334.0	268.0	399.0	308.0	1530.0	infected
9.0	10.0	210.0	0.0	177.0	30.0	245.0	1352.0	infected
10.0	904.0	622.0	884.0	609.0	922.0	644.0	711.0	infected
11.0	356.0	1020.0	321.0	1009.0	393.0	1024.0	657.0	infected
12.0	2.0	554.0	0.0	532.0	12.0	579.0	283.0	control
13.0	617.0	16.0	598.0	0.0	627.0	43.0	713.0	infected
14.0	4.0	413.0	0.0	392.0	10.0	436.0	297.0	infected
15.0	153.0	5.0	139.0	0.0	169.0	12.0	291.0	infected
16.0	57.0	352.0	47.0	346.0	70.0	363.0	208.0	control
17.0	30.0	925.0	0.0	890.0	74.0	959.0	2837.0	infected
18.0	5.0	871.0	0.0	853.0	12.0	890.0	306.0	infected
19.0	524.0	984.0	512.0	973.0	535.0	991.0	166.0	control
20.0	802.0	791.0	791.0	775.0	819.0	808.0	598.0	infected
21.0	255.0	1.0	245.0	0.0	266.0	8.0	83.0	infected
22.0	503.0	453.0	490.0	440.0	525.0	478.0	760.0	infected
23.0	82.0	349.0	72.0	342.0	92.0	357.0	178.0	infected
24.0	860.0	666.0	844.0	648.0	881.0	674.0	521.0	infected
25.0	320.0	9.0	303.0	0.0	339.0	28.0	655.0	infected
26.0	448.0	887.0	435.0	875.0	465.0	895.0	339.0	infected
27.0	919.0	7.0	904.0	0.0	930.0	21.0	407.0	infected
28.0	777.0	969.0	773.0	958.0	787.0	978.0	136.0	control
29.0	267.0	336.0	258.0	319.0	291.0	352.0	414.0	control
30.0	6.0	644.0	0.0	598.0	19.0	691.0	991.0	control
31.0	83.0	660.0	73.0	652.0	90.0	669.0	174.0	infected
32.0	313.0	1007.0	293.0	986.0	340.0	1024.0	1159.0	infected
33.0	40.0	378.0	35.0	368.0	50.0	390.0	199.0	control
34.0	452.0	873.0	435.0	865.0	468.0	885.0	397.0	infected
35.0	131.0	4.0	120.0	0.0	143.0	13.0	210.0	infected
36.0	498.0	496.0	468.0	463.0	531.0	534.0	2078.0	control
37.0	589.0	351.0	565.0	340.0	619.0	373.0	1085.0	infected
38.0	521.0	971.0	510.0	959.0	538.0	982.0	390.0	control
39.0	409.0	1009.0	387.0	991.0	431.0	1024.0	1169.0	infected
40.0	66.0	852.0	46.0	832.0	87.0	874.0	991.0	infected
41.0	409.0	85.0	400.0	73.0	423.0	94.0	265.0	control
42.0	5.0	277.0	0.0	244.0	16.0	309.0	665.0	infected
43.0	552.0	631.0	504.0	591.0	587.0	663.0	3594.0	control
44.0	45.0	8.0	0.0	0.0	101.0	33.0	1831.0	infected
45.0	164.0	299.0	152.0	282.0	175.0	314.0	519.0	infected
46.0	484.0	996.0	422.0	973.0	513.0	1024.0	3017.0	infected
47.0	923.0	370.0	903.0	338.0	930.0	403.0	1096.0	infected
48.0	87.0	372.0	63.0	352.0	104.0	398.0	967.0	infected
49.0	14.0	723.0	0.0	706.0	45.0	754.0	1398.0	control
50.0	915.0	78.0	892.0	51.0	930.0	102.0	1341.0	infected
51.0	65.0	337.0	46.0	323.0	86.0	352.0	674.0	infected
52.0	161.0	431.0	143.0	420.0	179.0	445.0	506.0	infected
53.0	375.0	496.0	348.0	476.0	404.0	511.0	1126.0	infected
54.0	66.0	515.0	42.0	506.0	85.0	539.0	682.0	infected
55.0	152.0	1009.0	117.0	989.0	190.0	1024.0	1898.0	infected
56.0	849.0	29.0	828.0	0.0	884.0	47.0	1497.0	infected
57.0	103.0	73.0	83.0	39.0	123.0	100.0	1516.0	infected
58.0	207.0	95.0	191.0	77.0	224.0	110.0	739.0	infected
59.0	389.0	416.0	382.0	404.0	405.0	426.0	294.0	infected
60.0	889.0	600.0	881.0	583.0	903.0	616.0	263.0	infected
61.0	68.0	128.0	51.0	109.0	89.0	151.0	1008.0	infected
62.0	537.0	914.0	529.0	899.0	551.0	930.0	446.0	infected
63.0	178.0	332.0	164.0	312.0	193.0	355.0	619.0	infected
64.0	27.0	695.0	0.0	683.0	55.0	710.0	1073.0	control
65.0	913.0	510.0	895.0	495.0	930.0	528.0	662.0	infected
66.0	288.0	15.0	264.0	0.0	308.0	40.0	1267.0	infected
67.0	413.0	63.0	387.0	49.0	440.0	91.0	1387.0	control
68.0	420.0	400.0	392.0	378.0	446.0	426.0	1663.0	infected
69.0	181.0	369.0	162.0	354.0	202.0	387.0	979.0	infected
70.0	479.0	460.0	463.0	447.0	494.0	474.0	637.0	infected
71.0	918.0	571.0	902.0	554.0	930.0	586.0	625.0	infected
72.0	445.0	42.0	436.0	22.0	460.0	62.0	590.0	control
73.0	822.0	771.0	790.0	749.0	843.0	807.0	1581.0	control
74.0	311.0	981.0	293.0	968.0	333.0	995.0	773.0	infected
75.0	841.0	820.0	808.0	798.0	878.0	839.0	1347.0	infected
76.0	896.0	495.0	880.0	481.0	916.0	509.0	614.0	infected
77.0	737.0	1016.0	723.0	1005.0	752.0	1024.0	364.0	infected
78.0	69.0	375.0	53.0	361.0	80.0	393.0	481.0	infected
