label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	453.1666666666667	6.196078431372549	442.0	0.0	461.0	18.0	204.0
2.0	5.676829268292683	1017.4329268292682	0.0	1010.0	16.0	1024.0	164.0
3.0	910.6806722689075	772.1176470588235	897.0	763.0	922.0	783.0	238.0
4.0	3.9071729957805905	369.40084388185653	0.0	354.0	10.0	383.0	237.0
5.0	891.4887218045113	790.6330827067669	877.0	770.0	910.0	815.0	665.0
6.0	3.710059171597633	212.8639053254438	0.0	201.0	11.0	224.0	169.0
7.0	166.9560723514212	826.6770025839793	155.0	817.0	180.0	839.0	387.0
8.0	121.20285714285714	11.00952380952381	94.0	0.0	149.0	27.0	1050.0
9.0	286.4512195121951	1014.6620209059233	257.0	1002.0	308.0	1024.0	574.0
10.0	858.8611111111111	915.2083333333334	850.0	902.0	874.0	927.0	72.0
11.0	922.1436170212766	475.65425531914894	913.0	462.0	930.0	492.0	376.0
12.0	774.4646017699115	3.836283185840708	761.0	0.0	789.0	11.0	226.0
13.0	912.9315659679409	807.7262638717633	888.0	781.0	930.0	837.0	1622.0
14.0	458.1041666666667	344.3520833333333	443.0	330.0	474.0	360.0	480.0
15.0	10.666251556662516	336.7048567870486	0.0	315.0	28.0	356.0	803.0
16.0	152.4504132231405	4.512396694214876	140.0	0.0	166.0	13.0	242.0
17.0	480.30475302889096	12.538676607642126	459.0	0.0	504.0	32.0	1073.0
18.0	458.3585313174946	1015.1900647948164	443.0	1002.0	479.0	1024.0	463.0
19.0	259.42943854324733	725.3535660091047	239.0	711.0	279.0	742.0	659.0
20.0	405.53264604810994	1018.192439862543	390.0	1011.0	420.0	1024.0	291.0
21.0	920.9924242424242	382.31060606060606	909.0	365.0	930.0	399.0	528.0
22.0	215.14415781487102	770.4142640364188	201.0	754.0	235.0	789.0	659.0
23.0	7.823204419889502	830.610497237569	0.0	816.0	20.0	841.0	362.0
24.0	324.2936746987952	423.9322289156627	309.0	408.0	343.0	439.0	664.0
25.0	920.0519877675841	850.9587155963303	905.0	835.0	930.0	878.0	654.0
26.0	28.066607460035524	11.291296625222024	0.0	0.0	53.0	30.0	1126.0
27.0	9.848249027237355	423.4568093385214	0.0	382.0	33.0	467.0	1285.0
28.0	186.42857142857142	829.8531746031746	177.0	821.0	196.0	841.0	252.0
29.0	855.7814029363784	1009.3931484502447	844.0	992.0	871.0	1024.0	613.0
30.0	7.9940074906367045	264.32434456928837	0.0	224.0	31.0	315.0	1335.0
31.0	95.29007633587786	968.8854961832061	85.0	957.0	118.0	985.0	393.0
32.0	625.8291262135922	961.452427184466	611.0	951.0	643.0	972.0	515.0
33.0	5.638020833333333	734.7994791666666	0.0	713.0	19.0	752.0	384.0
34.0	758.6424957841484	993.8718381112985	742.0	980.0	775.0	1013.0	593.0
35.0	693.2836257309941	767.6023391812865	683.0	756.0	712.0	782.0	342.0
36.0	284.18518518518516	705.6037037037037	273.0	690.0	297.0	722.0	540.0
37.0	673.9510022271714	32.636971046770604	659.0	21.0	693.0	46.0	449.0
38.0	342.5557522123894	7.244247787610619	323.0	0.0	361.0	18.0	565.0
39.0	344.2873303167421	1016.6628959276018	325.0	1007.0	365.0	1024.0	442.0
40.0	484.75684556407447	411.6922234392114	466.0	394.0	505.0	428.0	913.0
41.0	921.6264501160093	335.42227378190256	906.0	322.0	930.0	353.0	431.0
42.0	715.3209549071618	178.8262599469496	695.0	166.0	736.0	195.0	754.0
43.0	10.84531059683313	625.6382460414129	0.0	604.0	31.0	656.0	821.0
44.0	8.198653198653199	921.3063973063973	0.0	903.0	23.0	954.0	594.0
45.0	600.4850486787204	75.59631432545201	558.0	56.0	658.0	113.0	2876.0
46.0	329.4916286149163	153.47184170471843	314.0	138.0	352.0	171.0	657.0
47.0	243.96915776986953	628.4128113879003	225.0	609.0	260.0	653.0	843.0
48.0	235.81645569620252	728.5411392405064	221.0	715.0	248.0	740.0	316.0
49.0	258.78237650200265	1005.6969292389853	230.0	992.0	278.0	1021.0	749.0
50.0	646.7761033369214	670.4833153928956	618.0	654.0	665.0	688.0	929.0
51.0	526.4772393538914	313.72320117474305	507.0	287.0	555.0	347.0	1362.0
52.0	405.3532008830022	554.1766004415011	390.0	543.0	420.0	567.0	453.0
53.0	308.4212765957447	713.2312056737588	292.0	698.0	324.0	731.0	705.0
54.0	301.4074074074074	261.5823754789272	281.0	242.0	327.0	287.0	783.0
55.0	765.0635926019762	136.0433240435774	727.0	87.0	802.0	179.0	3947.0
56.0	878.9050203527815	766.2706919945726	853.0	730.0	904.0	800.0	1474.0
57.0	420.3661327231121	967.5652173913044	395.0	923.0	442.0	1014.0	2185.0
58.0	208.8657142857143	926.9657142857143	198.0	913.0	222.0	938.0	350.0
59.0	238.38548752834467	1014.2857142857143	225.0	1001.0	257.0	1024.0	441.0
