label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	98.0	3.0	88.0	0.0	109.0	9.0	143.0
2.0	580.0	42.0	561.0	21.0	591.0	65.0	710.0
3.0	277.0	815.0	272.0	815.0	278.0	835.0	9.0
4.0	655.0	619.0	651.0	614.0	660.0	625.0	73.0
5.0	603.0	10.0	564.0	0.0	646.0	29.0	1375.0
6.0	265.0	754.0	243.0	727.0	284.0	781.0	1033.0
7.0	906.0	4.0	891.0	0.0	922.0	10.0	217.0
8.0	926.0	362.0	922.0	353.0	930.0	371.0	118.0
9.0	56.0	4.0	45.0	0.0	69.0	10.0	194.0
10.0	759.0	4.0	748.0	0.0	771.0	10.0	180.0
11.0	57.0	451.0	41.0	444.0	75.0	464.0	425.0
12.0	10.0	373.0	0.0	358.0	28.0	388.0	564.0
13.0	560.0	104.0	552.0	73.0	584.0	131.0	829.0
14.0	140.0	731.0	134.0	723.0	150.0	736.0	90.0
15.0	620.0	536.0	613.0	527.0	626.0	542.0	135.0
16.0	247.0	216.0	239.0	209.0	256.0	222.0	115.0
17.0	714.0	32.0	685.0	12.0	739.0	46.0	792.0
18.0	925.0	133.0	916.0	121.0	930.0	146.0	187.0
19.0	4.0	258.0	0.0	246.0	12.0	272.0	236.0
20.0	261.0	215.0	253.0	206.0	267.0	223.0	147.0
21.0	319.0	9.0	302.0	0.0	337.0	24.0	547.0
22.0	867.0	330.0	867.0	330.0	896.0	349.0	230.0
23.0	923.0	892.0	910.0	875.0	930.0	912.0	458.0
24.0	218.0	691.0	212.0	671.0	239.0	704.0	353.0
25.0	922.0	16.0	915.0	0.0	930.0	32.0	380.0
26.0	68.0	436.0	53.0	422.0	79.0	452.0	512.0
27.0	923.0	348.0	906.0	330.0	930.0	356.0	265.0
28.0	37.0	584.0	22.0	571.0	49.0	602.0	408.0
29.0	7.0	685.0	0.0	657.0	18.0	714.0	809.0
30.0	924.0	581.0	915.0	557.0	930.0	606.0	473.0
31.0	429.0	299.0	411.0	278.0	448.0	319.0	789.0
32.0	822.0	40.0	806.0	20.0	831.0	56.0	482.0
33.0	5.0	81.0	0.0	0.0	23.0	164.0	1965.0
34.0	8.0	484.0	0.0	466.0	22.0	500.0	583.0
35.0	152.0	719.0	139.0	706.0	166.0	732.0	530.0
36.0	250.0	206.0	239.0	199.0	263.0	215.0	228.0
37.0	178.0	10.0	152.0	0.0	206.0	26.0	893.0
38.0	6.0	963.0	0.0	950.0	15.0	977.0	307.0
39.0	8.0	348.0	0.0	334.0	19.0	363.0	478.0
40.0	704.0	13.0	686.0	0.0	723.0	31.0	826.0
41.0	30.0	475.0	13.0	457.0	48.0	496.0	809.0
42.0	871.0	465.0	817.0	451.0	930.0	518.0	3468.0
43.0	739.0	216.0	728.0	207.0	751.0	227.0	277.0
