label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	296.0377358490566	215.96226415094338	292.0	211.0	305.0	222.0	53.0
2.0	927.0794701986755	269.55629139072846	922.0	251.0	930.0	288.0	151.0
3.0	854.5909090909091	104.75	848.0	99.0	862.0	112.0	132.0
4.0	834.195020746888	463.1161825726141	821.0	451.0	846.0	476.0	241.0
5.0	423.6279069767442	43.751937984496124	417.0	37.0	431.0	50.0	129.0
6.0	7.56	879.4825	0.0	862.0	19.0	895.0	400.0
7.0	574.2916666666666	843.21875	560.0	831.0	594.0	856.0	480.0
8.0	248.47194719471946	3.392739273927393	228.0	0.0	269.0	9.0	303.0
9.0	294.73118279569894	223.13978494623655	290.0	218.0	302.0	231.0	93.0
10.0	300.55172413793105	272.7471264367816	296.0	266.0	308.0	279.0	87.0
11.0	890.6458333333334	927.6770833333334	882.0	922.0	897.0	942.0	96.0
12.0	242.4022988505747	884.6206896551724	237.0	879.0	250.0	893.0	87.0
13.0	4.362222222222222	404.8822222222222	0.0	377.0	12.0	427.0	450.0
14.0	573.7566371681415	824.5630530973451	552.0	807.0	598.0	842.0	904.0
15.0	586.5788336933045	983.2868250539957	551.0	939.0	611.0	1024.0	2315.0
16.0	521.3974358974359	1019.7948717948718	509.0	1014.0	534.0	1024.0	156.0
17.0	125.29969418960245	12.214067278287462	105.0	0.0	140.0	30.0	654.0
18.0	529.9963503649635	6.7153284671532845	511.0	0.0	550.0	18.0	548.0
19.0	923.5691906005222	234.6762402088773	916.0	214.0	930.0	251.0	383.0
20.0	139.06332453825857	1006.0255057167986	117.0	982.0	166.0	1024.0	1137.0
21.0	45.54858299595141	628.334008097166	30.0	616.0	64.0	642.0	494.0
22.0	9.952510176390774	591.1696065128901	0.0	572.0	29.0	616.0	737.0
23.0	786.4987405541561	1015.4534005037783	771.0	1005.0	800.0	1024.0	397.0
24.0	232.0	877.4722222222222	225.0	870.0	241.0	885.0	144.0
25.0	9.482758620689655	258.38029556650247	0.0	225.0	24.0	292.0	1015.0
26.0	6.046594982078853	297.9498207885305	0.0	285.0	15.0	310.0	279.0
27.0	350.58697318007665	11.452873563218391	317.0	0.0	382.0	27.0	1305.0
28.0	922.9671641791044	358.2746268656716	914.0	345.0	930.0	377.0	335.0
29.0	37.85966981132076	1015.7865566037735	0.0	999.0	65.0	1024.0	848.0
30.0	354.40845070422534	454.40845070422534	340.0	446.0	366.0	465.0	213.0
31.0	5.700934579439252	206.64252336448598	0.0	184.0	17.0	225.0	428.0
32.0	888.75	1017.5767045454545	873.0	1010.0	905.0	1024.0	352.0
33.0	5.851351351351352	1004.8702702702702	0.0	985.0	16.0	1022.0	370.0
34.0	5.1277584204413476	673.0290360046457	0.0	630.0	18.0	716.0	861.0
35.0	286.3246153846154	460.4907692307692	262.0	451.0	319.0	469.0	650.0
36.0	6.682926829268292	728.0162601626016	0.0	715.0	17.0	743.0	369.0
37.0	574.8126400717167	213.10488570147916	543.0	183.0	603.0	246.0	2231.0
38.0	5.593607305936073	916.6286149162861	0.0	889.0	16.0	947.0	657.0
39.0	401.3812824956672	185.83362218370883	383.0	156.0	423.0	198.0	577.0
40.0	74.52100840336135	1007.5409663865546	52.0	987.0	106.0	1024.0	952.0
41.0	902.0258620689655	478.88300492610836	878.0	466.0	925.0	492.0	812.0
42.0	911.5130237825595	10.63533408833522	882.0	0.0	930.0	29.0	883.0
43.0	511.1522842639594	556.9035532994924	498.0	542.0	529.0	568.0	394.0
44.0	299.8177874186551	475.2234273318872	286.0	464.0	319.0	490.0	461.0
45.0	922.5109756097561	893.2780487804878	911.0	862.0	930.0	936.0	820.0
46.0	245.47037037037038	872.6185185185185	235.0	864.0	260.0	881.0	270.0
47.0	230.6384364820847	1014.5993485342019	220.0	1003.0	243.0	1024.0	307.0
48.0	229.74702108157655	339.1319890009166	209.0	314.0	256.0	366.0	1091.0
49.0	497.71505376344084	738.1048387096774	481.0	721.0	518.0	755.0	744.0
50.0	9.484084880636605	447.7931034482759	0.0	427.0	21.0	470.0	754.0
51.0	871.0069565217391	684.055652173913	857.0	666.0	885.0	702.0	575.0
52.0	887.67217630854	306.4586776859504	868.0	286.0	916.0	326.0	726.0
53.0	250.3720050441362	233.58511979823456	234.0	212.0	269.0	260.0	793.0
54.0	389.52841596130594	14.35912938331318	374.0	0.0	406.0	34.0	827.0
55.0	705.7357512953367	1015.458549222798	694.0	1005.0	723.0	1024.0	386.0
56.0	604.9698078682525	1009.5965233302836	582.0	991.0	628.0	1024.0	1093.0
57.0	159.75783475783476	535.039886039886	149.0	521.0	173.0	546.0	351.0
58.0	238.25207986688852	608.0033277870216	214.0	576.0	265.0	630.0	1202.0
59.0	271.98791018998276	225.65975820379967	255.0	214.0	292.0	238.0	579.0
60.0	273.79458598726114	485.56528662420385	254.0	465.0	295.0	508.0	1256.0
61.0	791.3109375	6.984375	762.0	0.0	820.0	19.0	640.0
62.0	862.210260115607	936.9992774566474	840.0	919.0	890.0	962.0	1384.0
63.0	102.64237516869096	1003.4676113360324	75.0	981.0	136.0	1024.0	1482.0
64.0	610.5833333333334	550.8229166666666	602.0	544.0	621.0	559.0	192.0
65.0	503.63084702907713	810.8761061946902	486.0	793.0	526.0	827.0	791.0
66.0	433.716894977169	1013.648401826484	414.0	1002.0	453.0	1024.0	657.0
67.0	372.9265143992056	1008.1926514399206	351.0	982.0	394.0	1024.0	1007.0
68.0	256.240302743614	567.7265846736045	225.0	551.0	282.0	583.0	1057.0
69.0	29.87264150943396	656.2075471698113	6.0	636.0	48.0	684.0	1060.0
70.0	99.48551724137931	491.94344827586207	76.0	474.0	121.0	509.0	725.0
71.0	533.5122222222222	542.0574074074074	495.0	517.0	572.0	572.0	2700.0
72.0	578.4147963424772	577.3682460515378	560.0	555.0	603.0	599.0	1203.0
73.0	881.6338721011947	278.4933239634575	848.0	257.0	909.0	301.0	1423.0
74.0	380.8790322580645	417.73790322580646	365.0	395.0	401.0	443.0	1240.0
75.0	203.4661746617466	1001.0774907749078	163.0	967.0	236.0	1024.0	2439.0
76.0	886.9146110056926	564.9810246679317	872.0	554.0	906.0	577.0	527.0
77.0	170.9514652014652	516.3562271062272	154.0	488.0	189.0	547.0	1092.0
78.0	418.52152317880797	9.417218543046358	404.0	0.0	437.0	23.0	604.0
79.0	375.7145281018028	355.25281018027573	328.0	314.0	416.0	401.0	4715.0
80.0	308.50764525993884	678.7935779816514	288.0	666.0	333.0	690.0	654.0
81.0	890.819696969697	547.0015151515152	872.0	535.0	909.0	561.0	660.0
82.0	498.4364161849711	333.228323699422	488.0	323.0	511.0	353.0	346.0
83.0	479.59248554913296	209.1864161849711	459.0	198.0	501.0	223.0	692.0
84.0	680.3763676148797	1016.0525164113785	657.0	1006.0	696.0	1024.0	457.0
85.0	131.10362694300517	435.59067357512953	121.0	429.0	142.0	444.0	193.0
86.0	13.836548223350254	351.443654822335	0.0	331.0	38.0	377.0	985.0
87.0	921.0310262529833	332.8257756563246	909.0	320.0	930.0	348.0	419.0
88.0	870.3204747774481	712.8694362017804	860.0	698.0	879.0	726.0	337.0
89.0	237.9705340699816	397.95303867403317	216.0	379.0	261.0	422.0	1086.0
90.0	826.580589254766	305.157712305026	816.0	288.0	840.0	323.0	577.0
91.0	32.15129151291513	845.8413284132841	23.0	835.0	41.0	858.0	271.0
92.0	485.39677891654463	549.9860907759883	467.0	524.0	502.0	580.0	1366.0
93.0	812.2534246575342	134.94006849315068	801.0	112.0	823.0	154.0	584.0
94.0	767.8496732026143	92.43681917211329	735.0	68.0	802.0	121.0	1836.0
95.0	308.6666666666667	261.059649122807	301.0	249.0	321.0	274.0	285.0
96.0	15.341576506955178	628.9165378670788	0.0	612.0	33.0	645.0	647.0
97.0	850.5316455696203	701.699123661149	828.0	683.0	867.0	728.0	1027.0
98.0	155.207182320442	559.1408839779006	145.0	544.0	167.0	574.0	362.0
99.0	123.40980392156862	412.69803921568626	102.0	392.0	143.0	434.0	1020.0
100.0	280.497975708502	401.001012145749	257.0	382.0	304.0	427.0	988.0
101.0	879.0578034682081	173.29975227085055	849.0	149.0	905.0	196.0	1211.0
102.0	490.4791792395896	269.00301750150874	468.0	243.0	513.0	292.0	1657.0
103.0	500.7831325301205	306.1900328587076	472.0	286.0	530.0	331.0	1826.0
104.0	922.6287487073423	510.17786970010343	912.0	469.0	930.0	547.0	967.0
105.0	915.5490196078431	305.26960784313724	896.0	288.0	930.0	323.0	816.0
106.0	90.19972640218879	923.6812585499316	74.0	904.0	108.0	951.0	731.0
107.0	139.4703196347032	958.431506849315	109.0	941.0	163.0	973.0	876.0
108.0	276.773786407767	350.1961165048544	255.0	331.0	295.0	373.0	1030.0
109.0	192.52595494613124	675.8785504407443	174.0	656.0	213.0	698.0	1021.0
110.0	591.2845528455284	142.51761517615176	582.0	127.0	602.0	160.0	369.0
111.0	260.1688654353562	414.67810026385223	245.0	404.0	271.0	430.0	379.0
112.0	487.6890756302521	350.0	471.0	335.0	508.0	364.0	595.0
113.0	39.72662721893491	11.82603550295858	0.0	0.0	79.0	35.0	1690.0
114.0	374.7633209417596	541.1871127633209	360.0	517.0	388.0	566.0	807.0
115.0	863.524042379788	153.56723716381418	846.0	132.0	885.0	179.0	1227.0
116.0	298.3457760314342	617.3664047151277	283.0	593.0	313.0	641.0	1018.0
117.0	400.5854545454545	302.7418181818182	388.0	289.0	414.0	319.0	550.0
118.0	604.1317689530686	263.2906137184116	573.0	246.0	631.0	281.0	1108.0
119.0	416.8508371385084	700.0334855403348	404.0	684.0	431.0	723.0	657.0
120.0	469.2448979591837	1016.1836734693877	450.0	1005.0	495.0	1024.0	588.0
121.0	355.24468085106383	398.3539651837524	339.0	374.0	374.0	425.0	1034.0
122.0	122.18408826945412	658.4082462253194	100.0	632.0	149.0	689.0	1722.0
123.0	392.02674591381873	447.02080237741455	377.0	431.0	410.0	470.0	673.0
124.0	516.3717026378897	655.7529976019184	504.0	643.0	533.0	674.0	417.0
125.0	546.9874857792946	994.1877133105802	523.0	980.0	567.0	1017.0	879.0
126.0	849.2678828612578	992.9231877100336	829.0	946.0	878.0	1024.0	2083.0
127.0	404.0509803921569	852.9176470588235	389.0	837.0	425.0	871.0	765.0
