label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	297.0	216.0	292.0	211.0	305.0	222.0	53.0
2.0	928.0	269.0	922.0	251.0	930.0	288.0	151.0
3.0	855.0	105.0	848.0	99.0	862.0	112.0	132.0
4.0	834.0	464.0	821.0	451.0	846.0	476.0	241.0
5.0	424.0	43.0	417.0	37.0	431.0	50.0	129.0
6.0	7.0	877.0	0.0	862.0	19.0	895.0	400.0
7.0	575.0	846.0	560.0	831.0	594.0	856.0	480.0
8.0	248.0	3.0	228.0	0.0	269.0	9.0	303.0
9.0	295.0	223.0	290.0	218.0	302.0	231.0	93.0
10.0	300.0	273.0	296.0	266.0	308.0	279.0	87.0
11.0	890.0	926.0	882.0	922.0	897.0	942.0	96.0
12.0	242.0	885.0	237.0	879.0	250.0	893.0	87.0
13.0	4.0	402.0	0.0	377.0	12.0	427.0	450.0
14.0	575.0	822.0	552.0	807.0	598.0	842.0	904.0
15.0	583.0	987.0	551.0	939.0	611.0	1024.0	2315.0
16.0	521.0	1020.0	509.0	1014.0	534.0	1024.0	156.0
17.0	125.0	9.0	105.0	0.0	140.0	30.0	654.0
18.0	530.0	7.0	511.0	0.0	550.0	18.0	548.0
19.0	923.0	232.0	916.0	214.0	930.0	251.0	383.0
20.0	138.0	1008.0	117.0	982.0	166.0	1024.0	1137.0
21.0	45.0	629.0	30.0	616.0	64.0	642.0	494.0
22.0	9.0	593.0	0.0	572.0	29.0	616.0	737.0
23.0	785.0	1016.0	771.0	1005.0	800.0	1024.0	397.0
24.0	233.0	878.0	225.0	870.0	241.0	885.0	144.0
25.0	11.0	258.0	0.0	225.0	24.0	292.0	1015.0
26.0	6.0	297.0	0.0	285.0	15.0	310.0	279.0
27.0	347.0	12.0	317.0	0.0	382.0	27.0	1305.0
28.0	924.0	360.0	914.0	345.0	930.0	377.0	335.0
29.0	31.0	1017.0	0.0	999.0	65.0	1024.0	848.0
30.0	354.0	454.0	340.0	446.0	366.0	465.0	213.0
31.0	6.0	205.0	0.0	184.0	17.0	225.0	428.0
32.0	888.0	1017.0	873.0	1010.0	905.0	1024.0	352.0
33.0	6.0	1004.0	0.0	985.0	16.0	1022.0	370.0
34.0	6.0	672.0	0.0	630.0	18.0	716.0	861.0
35.0	291.0	460.0	262.0	451.0	319.0	469.0	650.0
36.0	7.0	729.0	0.0	715.0	17.0	743.0	369.0
37.0	575.0	212.0	543.0	183.0	603.0	246.0	2231.0
38.0	5.0	917.0	0.0	889.0	16.0	947.0	657.0
39.0	407.0	157.0	383.0	156.0	423.0	198.0	577.0
40.0	71.0	1015.0	52.0	987.0	106.0	1024.0	952.0
41.0	902.0	481.0	878.0	466.0	925.0	492.0	812.0
42.0	910.0	7.0	882.0	0.0	930.0	29.0	883.0
43.0	512.0	559.0	498.0	542.0	529.0	568.0	394.0
44.0	302.0	475.0	286.0	464.0	319.0	490.0	461.0
45.0	922.0	898.0	911.0	862.0	930.0	936.0	820.0
46.0	247.0	874.0	235.0	864.0	260.0	881.0	270.0
47.0	230.0	1015.0	220.0	1003.0	243.0	1024.0	307.0
48.0	232.0	336.0	209.0	314.0	256.0	366.0	1091.0
49.0	499.0	740.0	481.0	721.0	518.0	755.0	744.0
50.0	10.0	448.0	0.0	427.0	21.0	470.0	754.0
51.0	870.0	684.0	857.0	666.0	885.0	702.0	575.0
52.0	892.0	311.0	868.0	286.0	916.0	326.0	726.0
53.0	248.0	235.0	234.0	212.0	269.0	260.0	793.0
54.0	392.0	15.0	374.0	0.0	406.0	34.0	827.0
55.0	707.0	1017.0	694.0	1005.0	723.0	1024.0	386.0
56.0	604.0	1009.0	582.0	991.0	628.0	1024.0	1093.0
57.0	160.0	535.0	149.0	521.0	173.0	546.0	351.0
58.0	240.0	606.0	214.0	576.0	265.0	630.0	1202.0
59.0	273.0	228.0	255.0	214.0	292.0	238.0	579.0
60.0	273.0	486.0	254.0	465.0	295.0	508.0	1256.0
61.0	790.0	9.0	762.0	0.0	820.0	19.0	640.0
62.0	862.0	936.0	840.0	919.0	890.0	962.0	1384.0
63.0	108.0	1001.0	75.0	981.0	136.0	1024.0	1482.0
64.0	610.0	551.0	602.0	544.0	621.0	559.0	192.0
65.0	505.0	812.0	486.0	793.0	526.0	827.0	791.0
66.0	432.0	1014.0	414.0	1002.0	453.0	1024.0	657.0
67.0	373.0	1009.0	351.0	982.0	394.0	1024.0	1007.0
68.0	253.0	568.0	225.0	551.0	282.0	583.0	1057.0
69.0	32.0	660.0	6.0	636.0	48.0	684.0	1060.0
70.0	98.0	494.0	76.0	474.0	121.0	509.0	725.0
71.0	539.0	534.0	495.0	517.0	572.0	572.0	2700.0
72.0	579.0	577.0	560.0	555.0	603.0	599.0	1203.0
73.0	881.0	275.0	848.0	257.0	909.0	301.0	1423.0
74.0	381.0	417.0	365.0	395.0	401.0	443.0	1240.0
75.0	203.0	1005.0	163.0	967.0	236.0	1024.0	2439.0
76.0	887.0	566.0	872.0	554.0	906.0	577.0	527.0
77.0	172.0	516.0	154.0	488.0	189.0	547.0	1092.0
78.0	420.0	10.0	404.0	0.0	437.0	23.0	604.0
79.0	375.0	354.0	328.0	314.0	416.0	401.0	4715.0
80.0	308.0	680.0	288.0	666.0	333.0	690.0	654.0
81.0	890.0	547.0	872.0	535.0	909.0	561.0	660.0
82.0	499.0	339.0	488.0	323.0	511.0	353.0	346.0
83.0	481.0	208.0	459.0	198.0	501.0	223.0	692.0
84.0	676.0	1017.0	657.0	1006.0	696.0	1024.0	457.0
85.0	132.0	435.0	121.0	429.0	142.0	444.0	193.0
86.0	11.0	353.0	0.0	331.0	38.0	377.0	985.0
87.0	922.0	333.0	909.0	320.0	930.0	348.0	419.0
88.0	872.0	713.0	860.0	698.0	879.0	726.0	337.0
89.0	239.0	398.0	216.0	379.0	261.0	422.0	1086.0
90.0	826.0	304.0	816.0	288.0	840.0	323.0	577.0
91.0	33.0	845.0	23.0	835.0	41.0	858.0	271.0
92.0	484.0	551.0	467.0	524.0	502.0	580.0	1366.0
93.0	811.0	133.0	801.0	112.0	823.0	154.0	584.0
94.0	766.0	91.0	735.0	68.0	802.0	121.0	1836.0
95.0	306.0	261.0	301.0	249.0	321.0	274.0	285.0
96.0	14.0	630.0	0.0	612.0	33.0	645.0	647.0
97.0	853.0	700.0	828.0	683.0	867.0	728.0	1027.0
98.0	153.0	559.0	145.0	544.0	167.0	574.0	362.0
99.0	124.0	411.0	102.0	392.0	143.0	434.0	1020.0
100.0	280.0	403.0	257.0	382.0	304.0	427.0	988.0
101.0	878.0	177.0	849.0	149.0	905.0	196.0	1211.0
102.0	491.0	270.0	468.0	243.0	513.0	292.0	1657.0
103.0	497.0	307.0	472.0	286.0	530.0	331.0	1826.0
104.0	923.0	508.0	912.0	469.0	930.0	547.0	967.0
105.0	917.0	305.0	896.0	288.0	930.0	323.0	816.0
106.0	95.0	928.0	74.0	904.0	108.0	951.0	731.0
107.0	137.0	958.0	109.0	941.0	163.0	973.0	876.0
108.0	279.0	351.0	255.0	331.0	295.0	373.0	1030.0
109.0	192.0	677.0	174.0	656.0	213.0	698.0	1021.0
110.0	591.0	141.0	582.0	127.0	602.0	160.0	369.0
111.0	261.0	412.0	245.0	404.0	271.0	430.0	379.0
112.0	488.0	352.0	471.0	335.0	508.0	364.0	595.0
113.0	40.0	7.0	0.0	0.0	79.0	35.0	1690.0
114.0	376.0	542.0	360.0	517.0	388.0	566.0	807.0
115.0	863.0	152.0	846.0	132.0	885.0	179.0	1227.0
116.0	300.0	617.0	283.0	593.0	313.0	641.0	1018.0
117.0	401.0	302.0	388.0	289.0	414.0	319.0	550.0
118.0	600.0	268.0	573.0	246.0	631.0	281.0	1108.0
119.0	418.0	703.0	404.0	684.0	431.0	723.0	657.0
120.0	472.0	1017.0	450.0	1005.0	495.0	1024.0	588.0
121.0	355.0	400.0	339.0	374.0	374.0	425.0	1034.0
122.0	122.0	659.0	100.0	632.0	149.0	689.0	1722.0
123.0	391.0	448.0	377.0	431.0	410.0	470.0	673.0
124.0	515.0	655.0	504.0	643.0	533.0	674.0	417.0
125.0	551.0	991.0	523.0	980.0	567.0	1017.0	879.0
126.0	846.0	989.0	829.0	946.0	878.0	1024.0	2083.0
127.0	405.0	850.0	389.0	837.0	425.0	871.0	765.0
128.0	21.0	325.0	0.0	306.0	41.0	342.0	891.0
129.0	328.0	476.0	315.0	466.0	342.0	486.0	333.0
130.0	478.0	328.0	468.0	317.0	489.0	341.0	401.0
131.0	358.0	640.0	335.0	609.0	381.0	672.0	1744.0
132.0	459.0	352.0	444.0	340.0	475.0	364.0	550.0
133.0	36.0	887.0	13.0	847.0	65.0	923.0	1958.0
134.0	451.0	186.0	444.0	166.0	465.0	208.0	528.0
135.0	597.0	598.0	572.0	572.0	614.0	616.0	975.0
136.0	25.0	398.0	7.0	380.0	45.0	410.0	692.0
137.0	474.0	14.0	443.0	0.0	512.0	44.0	1744.0
138.0	301.0	195.0	280.0	181.0	319.0	211.0	519.0
139.0	380.0	311.0	363.0	296.0	391.0	327.0	520.0
140.0	829.0	918.0	794.0	900.0	865.0	941.0	1145.0
141.0	173.0	79.0	157.0	64.0	192.0	99.0	741.0
142.0	198.0	64.0	184.0	44.0	213.0	87.0	757.0
143.0	333.0	460.0	316.0	450.0	352.0	473.0	493.0
144.0	694.0	298.0	676.0	272.0	717.0	321.0	1276.0
145.0	194.0	537.0	184.0	512.0	220.0	552.0	572.0
146.0	199.0	319.0	179.0	288.0	227.0	351.0	1593.0
147.0	355.0	575.0	339.0	560.0	373.0	589.0	596.0
148.0	309.0	492.0	294.0	477.0	326.0	507.0	664.0
149.0	378.0	684.0	365.0	674.0	392.0	693.0	401.0
150.0	765.0	564.0	743.0	534.0	788.0	591.0	1325.0
151.0	120.0	593.0	108.0	580.0	131.0	606.0	421.0
152.0	63.0	479.0	47.0	459.0	79.0	499.0	702.0
153.0	101.0	526.0	80.0	493.0	125.0	564.0	2054.0
154.0	638.0	506.0	615.0	484.0	663.0	530.0	1368.0
155.0	38.0	306.0	15.0	293.0	58.0	319.0	736.0
156.0	753.0	380.0	737.0	355.0	770.0	405.0	1080.0
157.0	220.0	592.0	201.0	569.0	242.0	618.0	1200.0
158.0	891.0	678.0	877.0	666.0	906.0	692.0	383.0
159.0	92.0	440.0	80.0	428.0	103.0	452.0	367.0
160.0	217.0	241.0	196.0	227.0	236.0	257.0	628.0
161.0	360.0	440.0	338.0	423.0	379.0	464.0	920.0
162.0	866.0	354.0	843.0	327.0	890.0	374.0	1255.0
163.0	74.0	93.0	61.0	73.0	94.0	105.0	355.0
164.0	164.0	581.0	149.0	567.0	186.0	602.0	698.0
