label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	134.0	221.0	119.0	217.0	146.0	231.0	78.0
2.0	141.0	3.0	132.0	0.0	150.0	10.0	111.0
3.0	3.0	917.0	0.0	901.0	9.0	934.0	229.0
4.0	647.0	4.0	636.0	0.0	659.0	10.0	160.0
5.0	929.0	188.0	924.0	187.0	930.0	209.0	56.0
6.0	924.0	509.0	909.0	493.0	930.0	526.0	331.0
7.0	875.0	858.0	869.0	852.0	882.0	865.0	128.0
8.0	925.0	677.0	893.0	629.0	930.0	728.0	1802.0
9.0	250.0	395.0	226.0	383.0	272.0	405.0	608.0
10.0	82.0	437.0	73.0	428.0	87.0	449.0	137.0
11.0	167.0	841.0	159.0	834.0	173.0	849.0	129.0
12.0	679.0	4.0	659.0	0.0	698.0	14.0	319.0
13.0	447.0	250.0	434.0	231.0	457.0	273.0	507.0
14.0	222.0	5.0	208.0	0.0	236.0	14.0	299.0
15.0	925.0	985.0	919.0	972.0	930.0	999.0	216.0
16.0	7.0	627.0	0.0	617.0	19.0	636.0	292.0
17.0	884.0	530.0	872.0	512.0	905.0	539.0	416.0
18.0	8.0	84.0	0.0	56.0	33.0	106.0	818.0
19.0	18.0	112.0	0.0	100.0	40.0	124.0	790.0
20.0	435.0	255.0	426.0	244.0	445.0	267.0	321.0
21.0	257.0	866.0	248.0	856.0	273.0	881.0	367.0
22.0	146.0	211.0	137.0	195.0	156.0	229.0	502.0
23.0	739.0	1019.0	713.0	1011.0	766.0	1024.0	495.0
24.0	281.0	393.0	267.0	383.0	289.0	403.0	329.0
25.0	454.0	12.0	423.0	0.0	491.0	32.0	1653.0
26.0	302.0	662.0	280.0	646.0	328.0	685.0	1096.0
27.0	354.0	507.0	337.0	486.0	378.0	523.0	545.0
28.0	631.0	1012.0	551.0	995.0	713.0	1024.0	2558.0
29.0	15.0	755.0	0.0	737.0	32.0	776.0	929.0
30.0	625.0	418.0	606.0	393.0	647.0	445.0	1449.0
31.0	613.0	57.0	603.0	39.0	625.0	76.0	426.0
32.0	10.0	554.0	0.0	504.0	65.0	622.0	2535.0
33.0	722.0	522.0	708.0	498.0	746.0	543.0	1165.0
34.0	921.0	93.0	912.0	76.0	930.0	112.0	528.0
35.0	543.0	90.0	527.0	83.0	558.0	103.0	398.0
36.0	380.0	638.0	351.0	614.0	405.0	660.0	1359.0
37.0	7.0	729.0	0.0	715.0	17.0	744.0	346.0
38.0	412.0	794.0	399.0	781.0	423.0	803.0	361.0
39.0	499.0	490.0	480.0	457.0	522.0	523.0	1659.0
40.0	574.0	50.0	564.0	33.0	590.0	69.0	549.0
41.0	780.0	7.0	768.0	0.0	793.0	16.0	309.0
42.0	154.0	14.0	136.0	0.0	170.0	30.0	673.0
43.0	396.0	199.0	383.0	181.0	413.0	213.0	709.0
44.0	330.0	739.0	322.0	727.0	341.0	750.0	169.0
45.0	285.0	870.0	268.0	849.0	307.0	892.0	883.0
46.0	288.0	618.0	265.0	605.0	306.0	638.0	783.0
47.0	744.0	251.0	733.0	224.0	757.0	277.0	788.0
48.0	374.0	820.0	331.0	793.0	404.0	840.0	1956.0
49.0	759.0	541.0	744.0	515.0	774.0	567.0	885.0
50.0	457.0	294.0	431.0	281.0	483.0	314.0	1008.0
51.0	268.0	879.0	250.0	869.0	285.0	899.0	412.0
52.0	318.0	380.0	286.0	353.0	344.0	403.0	1426.0
53.0	728.0	220.0	712.0	201.0	749.0	236.0	702.0
54.0	239.0	612.0	192.0	576.0	290.0	661.0	3250.0
55.0	421.0	244.0	408.0	227.0	435.0	262.0	501.0
56.0	593.0	68.0	576.0	44.0	610.0	87.0	1014.0
57.0	786.0	902.0	766.0	879.0	810.0	922.0	1251.0
58.0	916.0	284.0	897.0	238.0	930.0	330.0	2006.0
59.0	131.0	746.0	104.0	718.0	159.0	772.0	1326.0
60.0	490.0	33.0	472.0	18.0	496.0	43.0	313.0
61.0	725.0	627.0	703.0	601.0	755.0	651.0	1604.0
62.0	20.0	931.0	0.0	912.0	47.0	957.0	1260.0
63.0	351.0	337.0	335.0	295.0	369.0	382.0	1769.0
64.0	775.0	1012.0	761.0	995.0	787.0	1024.0	411.0
65.0	882.0	793.0	857.0	738.0	913.0	847.0	2660.0
66.0	710.0	351.0	693.0	321.0	731.0	380.0	1215.0
67.0	524.0	587.0	506.0	559.0	548.0	616.0	1167.0
68.0	616.0	515.0	591.0	481.0	646.0	549.0	2243.0
69.0	880.0	919.0	863.0	898.0	895.0	941.0	938.0
70.0	405.0	228.0	390.0	212.0	421.0	245.0	652.0
71.0	97.0	110.0	67.0	68.0	133.0	148.0	2569.0
72.0	517.0	214.0	503.0	189.0	532.0	233.0	912.0
73.0	587.0	981.0	549.0	966.0	624.0	1012.0	1644.0
74.0	11.0	703.0	0.0	692.0	29.0	722.0	520.0
75.0	706.0	600.0	678.0	579.0	732.0	617.0	999.0
76.0	440.0	326.0	435.0	313.0	451.0	338.0	283.0
77.0	394.0	587.0	383.0	569.0	410.0	603.0	599.0
78.0	613.0	715.0	603.0	700.0	625.0	732.0	399.0
79.0	94.0	429.0	72.0	415.0	119.0	451.0	958.0
80.0	820.0	308.0	810.0	286.0	841.0	328.0	714.0
81.0	19.0	667.0	6.0	653.0	33.0	680.0	374.0
82.0	130.0	622.0	107.0	591.0	150.0	651.0	1353.0
