label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	6.492984097287184	468.42563143124414	0.0	428.0	20.0	511.0	1069.0
2.0	341.3313953488372	413.69767441860466	333.0	400.0	357.0	423.0	172.0
3.0	408.9	398.0	406.0	397.0	412.0	400.0	10.0
4.0	10.787941787941788	310.96257796257794	0.0	295.0	27.0	331.0	481.0
5.0	646.1058823529412	127.97058823529412	639.0	121.0	654.0	136.0	170.0
6.0	192.75555555555556	766.1777777777778	187.0	760.0	201.0	773.0	135.0
7.0	36.01219512195122	31.26829268292683	30.0	27.0	47.0	38.0	82.0
8.0	922.831223628692	283.51476793248946	913.0	262.0	930.0	303.0	474.0
9.0	624.2981132075472	478.1962264150943	612.0	464.0	636.0	490.0	265.0
10.0	926.1111111111111	328.91358024691357	921.0	313.0	930.0	342.0	162.0
11.0	277.8606060606061	4.068181818181818	239.0	0.0	316.0	12.0	660.0
12.0	532.4265306122448	742.2755102040817	512.0	723.0	558.0	760.0	980.0
13.0	858.2296296296296	370.56296296296296	852.0	365.0	866.0	378.0	135.0
14.0	311.4166666666667	920.3888888888889	307.0	917.0	319.0	926.0	72.0
15.0	8.908594815825376	525.1514324693043	0.0	502.0	25.0	552.0	733.0
16.0	764.2145708582834	574.3383233532934	749.0	546.0	784.0	608.0	1002.0
17.0	544.6368025751073	15.630364806866952	514.0	0.0	589.0	40.0	1864.0
18.0	520.9073170731707	596.0341463414634	510.0	587.0	534.0	604.0	205.0
19.0	875.9508196721312	85.0	867.0	74.0	886.0	99.0	366.0
20.0	4.8785529715762275	410.26614987080103	0.0	390.0	13.0	429.0	387.0
21.0	332.9536231884058	1012.1449275362319	324.0	997.0	342.0	1024.0	345.0
22.0	184.22424242424242	758.7939393939394	177.0	747.0	193.0	773.0	165.0
23.0	28.788349514563105	1014.4504854368932	12.0	999.0	47.0	1024.0	515.0
24.0	518.5672727272728	326.78727272727275	494.0	305.0	540.0	349.0	1100.0
25.0	52.4015625	230.390625	34.0	218.0	73.0	245.0	640.0
26.0	916.8949919224556	93.59450726978999	901.0	69.0	930.0	110.0	619.0
27.0	524.3031674208145	572.9592760180996	507.0	559.0	549.0	593.0	663.0
28.0	557.561872909699	746.7558528428094	547.0	737.0	568.0	757.0	299.0
29.0	40.78695652173913	16.606521739130436	22.0	0.0	57.0	36.0	460.0
30.0	227.07109004739337	1012.5908372827804	203.0	996.0	242.0	1024.0	633.0
31.0	919.7908327953519	144.88056810845706	905.0	101.0	930.0	186.0	1549.0
32.0	822.2219512195122	495.98658536585367	807.0	476.0	843.0	513.0	820.0
33.0	610.2564734895191	9.67940813810111	589.0	0.0	648.0	26.0	811.0
34.0	912.7676767676768	599.4924242424242	895.0	586.0	930.0	613.0	792.0
35.0	925.0	618.6081081081081	919.0	611.0	930.0	629.0	148.0
36.0	546.5893719806763	1016.3565217391305	511.0	1003.0	591.0	1024.0	1035.0
37.0	254.7927927927928	515.4324324324324	239.0	507.0	269.0	527.0	333.0
38.0	487.9820359281437	713.1781437125749	476.0	686.0	502.0	741.0	668.0
39.0	634.1276595744681	253.18439716312056	617.0	242.0	646.0	269.0	282.0
40.0	882.1892223738063	543.8197817189632	816.0	496.0	930.0	590.0	7330.0
41.0	310.25045045045044	1014.5171171171171	293.0	1004.0	327.0	1024.0	555.0
42.0	404.421875	407.89375	391.0	398.0	416.0	419.0	320.0
43.0	736.1485623003194	1005.9728434504792	724.0	990.0	749.0	1024.0	626.0
44.0	770.0818926296633	239.20655141037307	753.0	211.0	795.0	264.0	1099.0
45.0	328.2229965156794	947.4721254355401	294.0	913.0	367.0	970.0	1722.0
46.0	395.8169398907104	391.1885245901639	385.0	379.0	407.0	403.0	366.0
47.0	862.3958587088916	900.7076735688186	845.0	874.0	878.0	925.0	821.0
48.0	847.5714285714286	940.755623100304	822.0	920.0	873.0	964.0	1645.0
49.0	541.114161849711	588.7254335260116	524.0	572.0	567.0	602.0	692.0
50.0	137.47103274559194	1013.2367758186398	115.0	1000.0	158.0	1024.0	794.0
51.0	741.4607679465777	101.48747913188647	727.0	89.0	757.0	116.0	599.0
52.0	827.9013333333334	478.54133333333334	814.0	469.0	842.0	489.0	375.0
53.0	17.001160092807424	150.461716937355	0.0	134.0	40.0	166.0	862.0
54.0	740.9647218453189	269.45454545454544	720.0	255.0	758.0	288.0	737.0
55.0	746.1029009304872	929.3951833607006	724.0	893.0	768.0	960.0	1827.0
56.0	451.89906103286387	71.97887323943662	441.0	56.0	462.0	86.0	426.0
57.0	775.8393234672304	48.684989429175474	761.0	39.0	791.0	60.0	473.0
58.0	663.3963963963964	5.321321321321322	648.0	0.0	684.0	16.0	333.0
