label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	926.0	29.0	922.0	12.0	930.0	47.0	153.0
2.0	604.0	418.0	595.0	411.0	616.0	430.0	165.0
3.0	305.0	42.0	298.0	34.0	313.0	48.0	150.0
4.0	925.0	645.0	921.0	633.0	930.0	657.0	192.0
5.0	431.0	1003.0	386.0	958.0	470.0	1024.0	2997.0
6.0	459.0	1018.0	449.0	1009.0	469.0	1024.0	197.0
7.0	4.0	13.0	0.0	0.0	10.0	27.0	199.0
8.0	927.0	785.0	917.0	772.0	930.0	795.0	136.0
9.0	828.0	5.0	817.0	0.0	840.0	14.0	196.0
10.0	82.0	442.0	65.0	434.0	100.0	450.0	359.0
11.0	4.0	767.0	0.0	755.0	13.0	777.0	218.0
12.0	869.0	801.0	842.0	771.0	907.0	847.0	2444.0
13.0	4.0	66.0	0.0	37.0	14.0	98.0	556.0
14.0	926.0	100.0	921.0	89.0	930.0	112.0	153.0
15.0	923.0	433.0	906.0	363.0	930.0	504.0	1942.0
16.0	665.0	3.0	646.0	0.0	688.0	13.0	312.0
17.0	3.0	139.0	0.0	97.0	22.0	180.0	979.0
18.0	845.0	4.0	834.0	0.0	856.0	11.0	189.0
19.0	3.0	313.0	0.0	282.0	14.0	345.0	561.0
20.0	927.0	186.0	913.0	152.0	930.0	219.0	552.0
21.0	752.0	860.0	747.0	851.0	757.0	869.0	100.0
22.0	926.0	958.0	920.0	940.0	930.0	977.0	258.0
23.0	614.0	269.0	608.0	259.0	624.0	279.0	152.0
24.0	914.0	1014.0	889.0	992.0	930.0	1024.0	797.0
25.0	431.0	435.0	423.0	424.0	444.0	443.0	243.0
26.0	925.0	243.0	920.0	233.0	930.0	253.0	133.0
27.0	925.0	669.0	919.0	657.0	930.0	682.0	231.0
28.0	308.0	6.0	261.0	0.0	357.0	18.0	1070.0
29.0	652.0	1014.0	635.0	1001.0	673.0	1024.0	582.0
30.0	112.0	1020.0	102.0	1014.0	124.0	1024.0	156.0
31.0	827.0	568.0	807.0	548.0	848.0	595.0	1003.0
32.0	925.0	732.0	912.0	705.0	930.0	756.0	421.0
33.0	427.0	709.0	421.0	699.0	454.0	724.0	308.0
34.0	300.0	1018.0	277.0	1011.0	323.0	1024.0	358.0
35.0	621.0	262.0	615.0	256.0	630.0	269.0	88.0
36.0	902.0	180.0	880.0	180.0	913.0	215.0	486.0
37.0	705.0	8.0	686.0	0.0	727.0	26.0	716.0
38.0	381.0	8.0	359.0	0.0	404.0	22.0	621.0
39.0	64.0	1017.0	22.0	996.0	103.0	1024.0	1081.0
40.0	772.0	148.0	760.0	128.0	793.0	174.0	885.0
41.0	483.0	258.0	470.0	247.0	500.0	273.0	518.0
42.0	505.0	6.0	480.0	0.0	530.0	16.0	386.0
43.0	24.0	7.0	6.0	0.0	44.0	17.0	463.0
44.0	924.0	63.0	916.0	47.0	930.0	79.0	323.0
45.0	459.0	476.0	449.0	460.0	473.0	492.0	443.0
46.0	523.0	236.0	512.0	224.0	541.0	250.0	506.0
47.0	6.0	922.0	0.0	904.0	16.0	939.0	432.0
48.0	542.0	793.0	516.0	780.0	608.0	854.0	2753.0
