label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	679.972972972973	293.64864864864865	676.0	291.0	685.0	297.0	37.0
2.0	927.75	130.66666666666666	925.0	126.0	930.0	137.0	36.0
3.0	927.4791666666666	539.5833333333334	925.0	534.0	930.0	547.0	48.0
4.0	129.49411764705883	593.8117647058823	123.0	589.0	135.0	601.0	85.0
5.0	2.0	964.8636363636364	0.0	957.0	6.0	973.0	66.0
6.0	927.5	565.2575757575758	925.0	557.0	930.0	575.0	66.0
7.0	712.1754385964912	300.0175438596491	708.0	296.0	717.0	305.0	57.0
8.0	927.375	151.78125	925.0	144.0	930.0	160.0	64.0
9.0	715.8840579710145	293.60869565217394	712.0	289.0	721.0	299.0	69.0
10.0	275.6607142857143	1019.7857142857143	268.0	1014.0	285.0	1024.0	112.0
11.0	920.2359550561798	2.4719101123595504	912.0	0.0	929.0	7.0	89.0
12.0	678.4318181818181	283.09090909090907	675.0	280.0	683.0	288.0	44.0
13.0	230.37209302325581	503.5813953488372	227.0	500.0	235.0	508.0	43.0
14.0	926.4413793103448	413.4	922.0	401.0	930.0	427.0	145.0
15.0	925.74	518.62	921.0	508.0	930.0	530.0	150.0
16.0	926.7628865979382	709.680412371134	923.0	701.0	930.0	720.0	97.0
17.0	821.9038461538462	4.392307692307693	805.0	0.0	838.0	12.0	260.0
18.0	526.0612244897959	3.7006802721088436	517.0	0.0	537.0	10.0	147.0
19.0	884.5490196078431	3.69281045751634	875.0	0.0	895.0	10.0	153.0
20.0	5.135	264.525	0.0	255.0	14.0	276.0	200.0
21.0	926.8589743589744	592.7179487179487	923.0	585.0	930.0	601.0	78.0
22.0	555.0618556701031	2.804123711340206	547.0	0.0	564.0	8.0	97.0
23.0	687.5392670157069	4.198952879581152	676.0	0.0	700.0	11.0	191.0
24.0	295.54477611940297	754.4029850746268	287.0	746.0	309.0	763.0	134.0
25.0	300.515625	318.09375	296.0	314.0	306.0	323.0	64.0
26.0	3.4526315789473685	752.1789473684211	0.0	745.0	9.0	760.0	95.0
27.0	706.5882352941177	292.921568627451	702.0	289.0	712.0	298.0	51.0
28.0	926.7692307692307	282.3076923076923	923.0	274.0	930.0	292.0	91.0
29.0	459.2857142857143	396.3809523809524	452.0	386.0	468.0	407.0	252.0
30.0	123.39873417721519	857.6139240506329	116.0	849.0	131.0	866.0	158.0
31.0	778.9528795811518	26.591623036649214	772.0	19.0	789.0	37.0	191.0
32.0	893.3775	791.3475	881.0	782.0	907.0	801.0	400.0
33.0	594.3149171270718	172.96132596685084	588.0	163.0	600.0	185.0	181.0
34.0	245.710843373494	504.12048192771084	241.0	499.0	251.0	510.0	83.0
35.0	293.0701754385965	452.64912280701753	289.0	449.0	298.0	458.0	57.0
36.0	776.7068965517242	624.1206896551724	773.0	620.0	782.0	630.0	58.0
37.0	163.23841059602648	1019.2185430463576	154.0	1014.0	173.0	1024.0	151.0
38.0	237.47619047619048	502.4761904761905	233.0	498.0	243.0	507.0	63.0
39.0	79.54014598540147	1019.2992700729927	71.0	1014.0	89.0	1024.0	137.0
40.0	847.8016194331984	395.1336032388664	837.0	388.0	858.0	404.0	247.0
41.0	922.9289617486339	28.942622950819672	915.0	14.0	930.0	44.0	366.0
42.0	789.4896907216495	62.92783505154639	780.0	57.0	800.0	70.0	194.0
43.0	4.713615023474178	790.906103286385	0.0	778.0	12.0	803.0	213.0
44.0	38.55108359133127	530.3095975232198	29.0	517.0	49.0	545.0	323.0
45.0	834.4801762114538	249.45374449339207	826.0	242.0	843.0	259.0	227.0
46.0	4.405405405405405	465.2432432432432	0.0	456.0	11.0	474.0	148.0
47.0	5.708333333333333	915.6333333333333	0.0	906.0	14.0	928.0	240.0
48.0	246.6342412451362	53.94941634241245	236.0	46.0	258.0	63.0	257.0
49.0	330.32278481012656	292.5822784810127	318.0	284.0	344.0	302.0	316.0
50.0	403.4080717488789	399.06726457399105	393.0	390.0	416.0	408.0	223.0
51.0	253.946587537092	99.53412462908013	242.0	92.0	267.0	109.0	337.0
52.0	865.1408934707904	392.1993127147766	856.0	381.0	874.0	404.0	291.0
53.0	303.1372549019608	308.6470588235294	297.0	304.0	311.0	315.0	102.0
54.0	398.7174721189591	1017.0520446096655	387.0	1009.0	410.0	1024.0	269.0
55.0	925.843137254902	190.9313725490196	921.0	184.0	930.0	199.0	102.0
56.0	470.08490566037733	555.4905660377359	464.0	549.0	478.0	565.0	106.0
57.0	691.247311827957	540.573476702509	679.0	531.0	704.0	551.0	279.0
