label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	928.0	288.0	921.0	271.0	930.0	306.0	131.0	control
2.0	6.0	516.0	0.0	479.0	19.0	553.0	888.0	infected
3.0	927.0	260.0	924.0	249.0	930.0	272.0	95.0	control
4.0	3.0	827.0	0.0	812.0	13.0	842.0	233.0	infected
5.0	4.0	308.0	0.0	297.0	14.0	319.0	192.0	infected
6.0	208.0	4.0	194.0	0.0	222.0	10.0	241.0	control
7.0	5.0	441.0	0.0	404.0	15.0	479.0	789.0	infected
8.0	22.0	305.0	14.0	287.0	39.0	316.0	220.0	infected
9.0	5.0	382.0	0.0	358.0	13.0	407.0	449.0	infected
10.0	926.0	318.0	921.0	306.0	930.0	331.0	175.0	control
11.0	919.0	615.0	907.0	587.0	930.0	643.0	1034.0	infected
12.0	365.0	1019.0	339.0	1011.0	393.0	1024.0	502.0	infected
13.0	869.0	1019.0	857.0	1014.0	882.0	1024.0	186.0	control
14.0	923.0	573.0	914.0	553.0	930.0	594.0	378.0	infected
15.0	7.0	996.0	0.0	969.0	19.0	1024.0	807.0	infected
16.0	783.0	5.0	774.0	0.0	793.0	12.0	170.0	infected
17.0	496.0	1019.0	475.0	1009.0	517.0	1024.0	408.0	infected
18.0	915.0	541.0	900.0	517.0	930.0	570.0	1250.0	infected
19.0	6.0	589.0	0.0	544.0	29.0	636.0	1424.0	infected
20.0	700.0	210.0	657.0	168.0	743.0	245.0	3696.0	infected
21.0	567.0	30.0	529.0	0.0	622.0	75.0	4897.0	infected
22.0	83.0	427.0	77.0	418.0	92.0	437.0	193.0	control
23.0	655.0	627.0	641.0	610.0	670.0	645.0	542.0	infected
24.0	836.0	730.0	823.0	710.0	848.0	751.0	681.0	infected
25.0	4.0	647.0	0.0	617.0	56.0	708.0	1448.0	infected
26.0	135.0	9.0	113.0	0.0	159.0	21.0	700.0	infected
27.0	271.0	1007.0	227.0	986.0	316.0	1024.0	1881.0	control
28.0	443.0	710.0	411.0	684.0	479.0	748.0	2007.0	infected
29.0	903.0	1014.0	875.0	1002.0	930.0	1024.0	721.0	infected
30.0	36.0	295.0	26.0	283.0	47.0	309.0	405.0	infected
31.0	777.0	650.0	754.0	606.0	805.0	679.0	2073.0	infected
32.0	632.0	10.0	605.0	0.0	660.0	25.0	964.0	infected
33.0	300.0	756.0	283.0	723.0	328.0	787.0	1229.0	infected
34.0	477.0	657.0	457.0	643.0	491.0	671.0	680.0	infected
35.0	297.0	11.0	262.0	0.0	334.0	30.0	1474.0	infected
36.0	303.0	358.0	285.0	344.0	324.0	369.0	634.0	infected
37.0	918.0	735.0	896.0	708.0	930.0	760.0	1133.0	infected
38.0	394.0	687.0	374.0	669.0	414.0	703.0	802.0	infected
39.0	396.0	742.0	383.0	716.0	417.0	770.0	1000.0	infected
40.0	236.0	238.0	225.0	224.0	250.0	253.0	512.0	control
41.0	410.0	1002.0	387.0	972.0	424.0	1024.0	1030.0	control
42.0	763.0	436.0	746.0	422.0	782.0	451.0	666.0	infected
43.0	358.0	82.0	342.0	68.0	380.0	99.0	539.0	control
44.0	385.0	9.0	369.0	0.0	403.0	21.0	559.0	infected
45.0	654.0	584.0	637.0	571.0	676.0	599.0	638.0	infected
46.0	252.0	702.0	241.0	683.0	266.0	715.0	518.0	infected
47.0	259.0	336.0	245.0	310.0	277.0	344.0	793.0	infected
48.0	399.0	658.0	380.0	637.0	419.0	679.0	991.0	infected
49.0	136.0	601.0	126.0	577.0	148.0	625.0	673.0	infected
50.0	918.0	993.0	903.0	966.0	930.0	1020.0	929.0	infected
51.0	366.0	719.0	349.0	687.0	392.0	752.0	1530.0	infected
52.0	32.0	681.0	11.0	666.0	58.0	693.0	849.0	infected
53.0	373.0	765.0	356.0	745.0	395.0	786.0	791.0	infected
54.0	486.0	986.0	471.0	957.0	498.0	1015.0	628.0	infected
55.0	528.0	999.0	509.0	985.0	549.0	1019.0	695.0	control
56.0	293.0	482.0	280.0	470.0	311.0	500.0	507.0	infected
57.0	920.0	298.0	911.0	284.0	929.0	312.0	370.0	control
58.0	59.0	706.0	49.0	689.0	73.0	724.0	560.0	infected
59.0	324.0	835.0	308.0	816.0	351.0	862.0	930.0	infected
60.0	923.0	492.0	908.0	468.0	930.0	518.0	656.0	infected
61.0	708.0	639.0	691.0	622.0	734.0	664.0	1057.0	infected
62.0	342.0	563.0	329.0	536.0	357.0	588.0	792.0	infected
63.0	870.0	29.0	856.0	0.0	902.0	60.0	1434.0	infected
64.0	317.0	1006.0	287.0	984.0	349.0	1024.0	1406.0	control
65.0	915.0	857.0	892.0	845.0	930.0	876.0	757.0	infected
66.0	495.0	973.0	489.0	955.0	509.0	991.0	426.0	infected
67.0	14.0	225.0	0.0	192.0	31.0	260.0	1591.0	infected
68.0	278.0	671.0	254.0	646.0	299.0	695.0	1357.0	infected
69.0	239.0	595.0	222.0	569.0	266.0	616.0	1130.0	infected
70.0	621.0	1016.0	553.0	996.0	690.0	1024.0	2090.0	control
71.0	620.0	906.0	598.0	882.0	638.0	928.0	1169.0	infected
72.0	555.0	998.0	543.0	984.0	571.0	1019.0	706.0	control
73.0	410.0	553.0	385.0	533.0	433.0	569.0	1104.0	infected
74.0	215.0	456.0	174.0	419.0	246.0	494.0	2805.0	infected
75.0	407.0	522.0	381.0	507.0	436.0	545.0	1176.0	infected
76.0	661.0	943.0	647.0	932.0	677.0	952.0	426.0	control
77.0	262.0	579.0	246.0	558.0	276.0	599.0	736.0	infected
