label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.3664122137404	282.8167938931298	921.0	271.0	930.0	306.0	131.0
2.0	7.251126126126126	520.3141891891892	0.0	479.0	19.0	553.0	888.0
3.0	927.2631578947369	258.38947368421054	924.0	249.0	930.0	272.0	95.0
4.0	3.8626609442060085	826.695278969957	0.0	812.0	13.0	842.0	233.0
5.0	4.479166666666667	308.0989583333333	0.0	297.0	14.0	319.0	192.0
6.0	207.2448132780083	3.975103734439834	194.0	0.0	222.0	10.0	241.0
7.0	5.164765525982256	438.06463878326997	0.0	404.0	15.0	479.0	789.0
8.0	25.48181818181818	306.75	14.0	287.0	39.0	316.0	220.0
9.0	4.581291759465479	382.29844097995544	0.0	358.0	13.0	407.0	449.0
10.0	925.8457142857143	318.0057142857143	921.0	306.0	930.0	331.0	175.0
11.0	919.2969052224371	614.453578336557	907.0	587.0	930.0	643.0	1034.0
12.0	364.0836653386454	1018.50796812749	339.0	1011.0	393.0	1024.0	502.0
13.0	869.0645161290323	1019.4032258064516	857.0	1014.0	882.0	1024.0	186.0
14.0	923.5343915343915	574.952380952381	914.0	553.0	930.0	594.0	378.0
15.0	7.039653035935564	994.1573729863693	0.0	969.0	19.0	1024.0	807.0
16.0	783.2176470588236	4.623529411764705	774.0	0.0	793.0	12.0	170.0
17.0	497.2328431372549	1017.8897058823529	475.0	1009.0	517.0	1024.0	408.0
18.0	915.0024	539.804	900.0	517.0	930.0	570.0	1250.0
19.0	8.64115168539326	597.5294943820224	0.0	544.0	29.0	636.0	1424.0
20.0	701.9174783549784	211.50378787878788	657.0	168.0	743.0	245.0	3696.0
21.0	570.9232182969165	32.64345517663876	529.0	0.0	622.0	75.0	4897.0
22.0	84.02072538860104	426.9481865284974	77.0	418.0	92.0	437.0	193.0
23.0	653.5221402214022	628.9797047970479	641.0	610.0	670.0	645.0	542.0
24.0	834.3274596182085	729.2129221732746	823.0	710.0	848.0	751.0	681.0
25.0	16.386049723756905	655.5966850828729	0.0	617.0	56.0	708.0	1448.0
26.0	137.23285714285714	8.105714285714285	113.0	0.0	159.0	21.0	700.0
27.0	270.7618288144604	1009.4141414141415	227.0	986.0	316.0	1024.0	1881.0
28.0	442.2750373692078	710.3084205281515	411.0	684.0	479.0	748.0	2007.0
29.0	901.5270457697642	1015.6102635228849	875.0	1002.0	930.0	1024.0	721.0
30.0	35.75308641975309	294.5654320987654	26.0	283.0	47.0	309.0	405.0
31.0	780.4389773275446	642.8031837916063	754.0	606.0	805.0	679.0	2073.0
32.0	629.7105809128631	9.464730290456432	605.0	0.0	660.0	25.0	964.0
33.0	304.726606997559	757.6004882017901	283.0	723.0	328.0	787.0	1229.0
34.0	474.1735294117647	657.5558823529411	457.0	643.0	491.0	671.0	680.0
35.0	297.3561736770692	10.705563093622795	262.0	0.0	334.0	30.0	1474.0
36.0	304.0173501577287	356.794952681388	285.0	344.0	324.0	369.0	634.0
37.0	915.8146513680495	734.7316857899382	896.0	708.0	930.0	760.0	1133.0
38.0	393.90773067331673	686.780548628429	374.0	669.0	414.0	703.0	802.0
39.0	400.515	741.621	383.0	716.0	417.0	770.0	1000.0
40.0	236.078125	238.10546875	225.0	224.0	250.0	253.0	512.0
41.0	407.56116504854367	1004.8048543689321	387.0	972.0	424.0	1024.0	1030.0
42.0	764.8918918918919	437.4354354354354	746.0	422.0	782.0	451.0	666.0
43.0	358.49536178107604	80.61781076066791	342.0	68.0	380.0	99.0	539.0
44.0	385.994633273703	8.271914132379248	369.0	0.0	403.0	21.0	559.0
45.0	653.8354231974922	585.1426332288402	637.0	571.0	676.0	599.0	638.0
46.0	251.67760617760618	698.1891891891892	241.0	683.0	266.0	715.0	518.0
47.0	260.1298865069357	325.3266078184111	245.0	310.0	277.0	344.0	793.0
48.0	398.4550958627649	658.8890010090818	380.0	637.0	419.0	679.0	991.0
49.0	137.53491827637444	599.3075780089154	126.0	577.0	148.0	625.0	673.0
50.0	919.1722282023682	992.7115177610334	903.0	966.0	930.0	1020.0	929.0
51.0	368.22352941176473	718.1830065359477	349.0	687.0	392.0	752.0	1530.0
52.0	32.802120141342755	679.5889281507656	11.0	666.0	58.0	693.0	849.0
53.0	374.29582806573956	764.1934260429836	356.0	745.0	395.0	786.0	791.0
54.0	485.1863057324841	992.3312101910828	471.0	957.0	498.0	1015.0	628.0
55.0	526.8690647482015	1000.8402877697841	509.0	985.0	549.0	1019.0	695.0
56.0	294.2307692307692	482.3688362919132	280.0	470.0	311.0	500.0	507.0
57.0	919.9108108108109	297.6783783783784	911.0	284.0	929.0	312.0	370.0
58.0	59.32678571428571	704.65	49.0	689.0	73.0	724.0	560.0
59.0	325.4924731182796	835.2903225806451	308.0	816.0	351.0	862.0	930.0
60.0	921.8887195121952	489.1707317073171	908.0	468.0	930.0	518.0	656.0
61.0	709.2147587511826	641.7445600756859	691.0	622.0	734.0	664.0	1057.0
62.0	344.3863636363636	560.0429292929293	329.0	536.0	357.0	588.0	792.0
63.0	876.4428172942818	23.54044630404463	856.0	0.0	902.0	60.0	1434.0
64.0	317.28520625889047	1004.9886201991466	287.0	984.0	349.0	1024.0	1406.0
65.0	913.5865257595773	858.4015852047556	892.0	845.0	930.0	876.0	757.0
66.0	496.09389671361504	971.9577464788732	489.0	955.0	509.0	991.0	426.0
67.0	12.381521055939661	226.22061596480202	0.0	192.0	31.0	260.0	1591.0
68.0	275.6109064112012	669.4023581429624	254.0	646.0	299.0	695.0	1357.0
69.0	240.34601769911504	595.0477876106195	222.0	569.0	266.0	616.0	1130.0
70.0	621.3435406698565	1013.1382775119617	553.0	996.0	690.0	1024.0	2090.0
71.0	617.8751069289991	906.1514114627887	598.0	882.0	638.0	928.0	1169.0
72.0	556.4206798866855	999.5127478753541	543.0	984.0	571.0	1019.0	706.0
73.0	408.1847826086956	552.3994565217391	385.0	533.0	433.0	569.0	1104.0
74.0	211.06951871657753	455.4060606060606	174.0	419.0	246.0	494.0	2805.0
75.0	406.3503401360544	526.7874149659864	381.0	507.0	436.0	545.0	1176.0
76.0	661.6197183098592	942.3145539906103	647.0	932.0	677.0	952.0	426.0
77.0	261.5217391304348	579.3994565217391	246.0	558.0	276.0	599.0	736.0
78.0	505.92400370713625	653.5171455050973	487.0	638.0	529.0	673.0	1079.0
79.0	800.9498830604745	990.5793518209155	749.0	958.0	844.0	1019.0	2993.0
80.0	264.0171339563863	135.26947040498442	248.0	121.0	281.0	151.0	642.0
81.0	89.60408163265306	740.334693877551	79.0	714.0	105.0	771.0	735.0
82.0	733.2507095553453	170.23651844843897	714.0	149.0	752.0	193.0	1057.0
83.0	33.50875386199794	973.3625128733265	17.0	950.0	52.0	1003.0	971.0
84.0	110.28381642512078	724.3792270531401	99.0	703.0	125.0	749.0	828.0
85.0	398.6570743405276	120.58992805755396	381.0	104.0	419.0	138.0	834.0
86.0	594.7225433526012	948.5167630057804	582.0	927.0	612.0	973.0	865.0
87.0	31.78688524590164	701.9475409836066	7.0	689.0	52.0	720.0	915.0
88.0	132.46953125	137.2984375	113.0	112.0	155.0	165.0	1280.0
89.0	537.0	1015.2689243027888	516.0	1002.0	554.0	1024.0	502.0
90.0	333.875	779.6440677966102	309.0	762.0	357.0	797.0	944.0
91.0	786.2682047584715	1013.0591204037491	754.0	993.0	854.0	1024.0	1387.0
92.0	366.1385849744712	208.97665937272063	342.0	163.0	390.0	247.0	2742.0
93.0	782.4943714821763	142.99343339587242	764.0	121.0	804.0	164.0	1066.0
94.0	347.3749023691747	605.9218953397552	311.0	559.0	390.0	649.0	3841.0
95.0	785.816	684.708	768.0	669.0	802.0	701.0	750.0
96.0	636.0649836372137	251.75783076203834	609.0	221.0	668.0	282.0	2139.0
97.0	704.6285545023696	846.5023696682465	664.0	825.0	743.0	866.0	1688.0
98.0	11.314766839378239	933.9054404145078	0.0	915.0	24.0	955.0	772.0
99.0	863.6116504854369	557.1216447744147	831.0	537.0	901.0	587.0	1751.0
100.0	613.7085972850679	980.5846153846154	592.0	960.0	634.0	999.0	1105.0
101.0	45.811794228356334	313.76474278544543	14.0	283.0	77.0	338.0	1594.0
102.0	728.1301435406699	440.7837320574163	708.0	419.0	749.0	463.0	1045.0
103.0	435.60433467741933	993.3896169354839	413.0	964.0	458.0	1024.0	1984.0
104.0	678.5286041189931	370.98932112890924	659.0	344.0	702.0	399.0	1311.0
105.0	128.47072072072072	329.8693693693694	115.0	315.0	143.0	345.0	444.0
106.0	346.21643286573146	745.87374749499	324.0	719.0	368.0	769.0	1497.0
107.0	742.4794069192751	624.4530477759473	726.0	612.0	758.0	640.0	607.0
108.0	910.6265389876881	839.4459644322845	883.0	821.0	930.0	855.0	731.0
109.0	422.97585227272725	740.3821022727273	405.0	726.0	443.0	759.0	704.0
110.0	429.0277544154752	763.1126997476871	410.0	743.0	455.0	785.0	1189.0
111.0	639.783542039356	802.9439475253429	617.0	771.0	672.0	830.0	1677.0
112.0	505.87267605633804	42.371267605633804	479.0	18.0	533.0	66.0	1775.0
113.0	300.47359454855194	606.9369676320273	283.0	590.0	314.0	621.0	587.0
114.0	387.2656072644722	625.9074914869467	362.0	594.0	413.0	660.0	1762.0
115.0	704.9363395225464	9.702917771883289	695.0	0.0	721.0	25.0	377.0
116.0	673.5339074273412	782.1932185145317	645.0	761.0	702.0	807.0	1858.0
117.0	671.5068493150685	564.4494863013699	645.0	543.0	696.0	587.0	1168.0
118.0	412.4957507082153	375.12322946175635	379.0	351.0	446.0	401.0	2118.0
119.0	157.46666666666667	270.97829457364344	134.0	249.0	184.0	294.0	1290.0
120.0	648.5095676824947	209.65698086463502	624.0	181.0	668.0	238.0	1411.0
