label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	191.0	647.0	165.0	619.0	226.0	685.0	1728.0	infected
2.0	914.0	1017.0	895.0	1003.0	930.0	1024.0	523.0	infected
3.0	875.0	1016.0	870.0	1010.0	883.0	1024.0	121.0	infected
4.0	7.0	794.0	0.0	740.0	30.0	847.0	1795.0	control
5.0	1.0	13.0	0.0	0.0	13.0	33.0	215.0	infected
6.0	922.0	650.0	914.0	645.0	930.0	655.0	126.0	control
7.0	888.0	1019.0	878.0	1012.0	899.0	1024.0	185.0	infected
8.0	9.0	431.0	0.0	407.0	20.0	456.0	710.0	control
9.0	597.0	12.0	573.0	0.0	619.0	35.0	720.0	infected
10.0	4.0	293.0	0.0	272.0	14.0	317.0	339.0	infected
11.0	372.0	535.0	346.0	490.0	417.0	562.0	2307.0	infected
12.0	513.0	156.0	506.0	148.0	517.0	162.0	68.0	control
13.0	694.0	8.0	676.0	0.0	711.0	25.0	622.0	infected
14.0	415.0	502.0	401.0	491.0	432.0	517.0	446.0	infected
15.0	634.0	552.0	625.0	549.0	648.0	565.0	163.0	infected
16.0	923.0	721.0	914.0	711.0	930.0	733.0	266.0	infected
17.0	7.0	491.0	0.0	482.0	15.0	500.0	222.0	infected
18.0	837.0	6.0	821.0	0.0	854.0	13.0	368.0	infected
19.0	396.0	1015.0	375.0	1002.0	416.0	1024.0	675.0	control
20.0	924.0	539.0	910.0	521.0	930.0	558.0	440.0	infected
21.0	921.0	628.0	911.0	612.0	930.0	646.0	527.0	infected
22.0	841.0	73.0	686.0	0.0	930.0	209.0	30631.0	control
23.0	908.0	732.0	900.0	714.0	924.0	748.0	316.0	infected
24.0	504.0	150.0	494.0	138.0	516.0	162.0	327.0	control
25.0	915.0	683.0	893.0	647.0	930.0	716.0	1814.0	infected
26.0	13.0	152.0	0.0	132.0	33.0	172.0	597.0	infected
27.0	402.0	523.0	385.0	503.0	420.0	542.0	927.0	infected
28.0	844.0	1015.0	818.0	1005.0	871.0	1024.0	583.0	infected
29.0	7.0	861.0	0.0	845.0	20.0	878.0	482.0	control
30.0	310.0	607.0	293.0	588.0	327.0	629.0	732.0	infected
31.0	827.0	996.0	813.0	981.0	849.0	1013.0	788.0	infected
32.0	10.0	186.0	0.0	152.0	22.0	221.0	1167.0	infected
33.0	635.0	23.0	619.0	15.0	650.0	39.0	439.0	infected
34.0	404.0	992.0	392.0	974.0	419.0	1008.0	579.0	control
35.0	850.0	665.0	829.0	651.0	872.0	681.0	763.0	infected
36.0	925.0	351.0	914.0	327.0	930.0	378.0	574.0	infected
37.0	54.0	367.0	35.0	354.0	73.0	388.0	887.0	infected
38.0	710.0	169.0	699.0	153.0	725.0	185.0	525.0	control
39.0	670.0	936.0	645.0	919.0	691.0	951.0	921.0	infected
40.0	673.0	1005.0	631.0	971.0	710.0	1024.0	2739.0	infected
