label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	194.50520833333334	644.6712962962963	165.0	619.0	226.0	685.0	1728.0
2.0	914.5946462715106	1015.1395793499044	895.0	1003.0	930.0	1024.0	523.0
3.0	875.4545454545455	1016.5785123966942	870.0	1010.0	883.0	1024.0	121.0
4.0	8.501392757660167	788.2356545961003	0.0	740.0	30.0	847.0	1795.0
5.0	3.7069767441860466	16.851162790697675	0.0	0.0	13.0	33.0	215.0
6.0	922.5238095238095	649.6984126984127	914.0	645.0	930.0	655.0	126.0
7.0	888.1189189189189	1018.5837837837838	878.0	1012.0	899.0	1024.0	185.0
8.0	7.164788732394366	432.00422535211266	0.0	407.0	20.0	456.0	710.0
9.0	599.9541666666667	13.959722222222222	573.0	0.0	619.0	35.0	720.0
10.0	4.404129793510324	290.5132743362832	0.0	272.0	14.0	317.0	339.0
11.0	378.4724750758561	535.2297355873428	346.0	490.0	417.0	562.0	2307.0
12.0	512.0735294117648	155.69117647058823	506.0	148.0	517.0	162.0	68.0
13.0	692.5337620578778	8.702572347266882	676.0	0.0	711.0	25.0	622.0
14.0	417.08744394618833	502.74439461883406	401.0	491.0	432.0	517.0	446.0
15.0	634.4171779141104	553.8895705521472	625.0	549.0	648.0	565.0	163.0
16.0	922.4661654135339	720.2631578947369	914.0	711.0	930.0	733.0	266.0
17.0	6.9324324324324325	491.36486486486484	0.0	482.0	15.0	500.0	222.0
18.0	837.491847826087	5.328804347826087	821.0	0.0	854.0	13.0	368.0
19.0	395.3451851851852	1013.642962962963	375.0	1002.0	416.0	1024.0	675.0
20.0	922.2477272727273	535.6204545454545	910.0	521.0	930.0	558.0	440.0
21.0	921.1157495256167	629.0948766603416	911.0	612.0	930.0	646.0	527.0
22.0	831.1856942313343	88.10900721491299	686.0	0.0	930.0	209.0	30631.0
23.0	908.756329113924	729.8449367088608	900.0	714.0	924.0	748.0	316.0
24.0	504.0336391437309	150.03975535168195	494.0	138.0	516.0	162.0	327.0
25.0	913.946527012128	682.6775082690187	893.0	647.0	930.0	716.0	1814.0
26.0	13.971524288107203	152.66499162479062	0.0	132.0	33.0	172.0	597.0
27.0	401.6752966558792	521.7626752966559	385.0	503.0	420.0	542.0	927.0
28.0	839.9073756432247	1016.5454545454545	818.0	1005.0	871.0	1024.0	583.0
29.0	7.593360995850622	862.2593360995851	0.0	845.0	20.0	878.0	482.0
30.0	310.4918032786885	608.938524590164	293.0	588.0	327.0	629.0	732.0
31.0	830.8591370558376	995.4796954314721	813.0	981.0	849.0	1013.0	788.0
32.0	9.812339331619537	187.72150814053128	0.0	152.0	22.0	221.0	1167.0
33.0	635.9134396355353	23.79498861047836	619.0	15.0	650.0	39.0	439.0
34.0	404.272884283247	990.6804835924007	392.0	974.0	419.0	1008.0	579.0
35.0	849.8754914809961	665.1690694626475	829.0	651.0	872.0	681.0	763.0
36.0	923.4529616724739	350.61672473867594	914.0	327.0	930.0	378.0	574.0
37.0	54.76888387824126	368.2142051860203	35.0	354.0	73.0	388.0	887.0
38.0	711.2247619047619	168.4552380952381	699.0	153.0	725.0	185.0	525.0
39.0	671.7404994571118	934.4766558089034	645.0	919.0	691.0	951.0	921.0
40.0	672.705732018985	1002.5593282219788	631.0	971.0	710.0	1024.0	2739.0
41.0	759.4090606262491	431.65956029313793	735.0	403.0	782.0	456.0	1501.0
42.0	120.48609680741504	295.35736354273945	102.0	278.0	139.0	314.0	971.0
43.0	204.75226039783	1014.1356238698011	189.0	1001.0	221.0	1024.0	553.0
44.0	85.28191489361703	15.879787234042553	68.0	0.0	103.0	36.0	940.0
45.0	921.0614203454894	508.3915547024952	909.0	487.0	930.0	529.0	521.0
46.0	444.86495176848877	126.30868167202573	428.0	112.0	455.0	140.0	311.0
47.0	644.2402448355011	8.920428462127008	594.0	0.0	679.0	27.0	1307.0
48.0	225.27184466019418	941.6856796116505	206.0	926.0	242.0	964.0	824.0
49.0	395.14459161147903	385.8995584988962	373.0	369.0	415.0	405.0	906.0
