label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	656.1666666666666	628.1458333333334	652.0	624.0	663.0	632.0	48.0
2.0	925.0	258.3625	921.0	253.0	930.0	268.0	80.0
3.0	927.1940298507462	143.2089552238806	924.0	136.0	930.0	152.0	67.0
4.0	927.2098765432099	302.44444444444446	924.0	294.0	930.0	313.0	81.0
5.0	927.0405405405405	822.3108108108108	924.0	815.0	930.0	831.0	74.0
6.0	3.9430894308943087	333.3008130081301	0.0	324.0	10.0	342.0	123.0
7.0	497.55405405405406	2.324324324324324	490.0	0.0	505.0	6.0	74.0
8.0	924.367231638418	9.587570621468927	918.0	0.0	930.0	19.0	177.0
9.0	20.2625	1021.0125	12.0	1018.0	30.0	1024.0	80.0
10.0	886.6842105263158	902.0701754385965	881.0	898.0	891.0	909.0	57.0
11.0	3.0285714285714285	273.2952380952381	0.0	264.0	8.0	282.0	105.0
12.0	556.514450867052	4.104046242774566	546.0	0.0	568.0	11.0	173.0
13.0	307.5257731958763	2.5051546391752577	299.0	0.0	317.0	7.0	97.0
14.0	879.6888888888889	905.4888888888889	875.0	900.0	885.0	913.0	90.0
15.0	925.8726114649681	704.5095541401274	921.0	693.0	930.0	717.0	157.0
16.0	475.03636363636366	146.85454545454544	471.0	143.0	480.0	152.0	55.0
17.0	759.68156424581	995.6033519553073	743.0	989.0	770.0	1008.0	179.0
18.0	3.713235294117647	695.3161764705883	0.0	686.0	10.0	705.0	136.0
19.0	886.4639175257732	911.7216494845361	881.0	906.0	893.0	918.0	97.0
20.0	925.7878787878788	990.4787878787879	921.0	979.0	930.0	1003.0	165.0
21.0	4.659722222222222	865.5138888888889	0.0	858.0	11.0	874.0	144.0
22.0	15.196581196581196	987.6666666666666	5.0	979.0	26.0	998.0	234.0
23.0	3.5692307692307694	749.5538461538462	0.0	740.0	10.0	759.0	130.0
24.0	245.13541666666666	97.95833333333333	240.0	93.0	251.0	105.0	96.0
25.0	5.976190476190476	830.5198412698413	0.0	819.0	14.0	841.0	252.0
26.0	481.8796296296296	138.24074074074073	476.0	132.0	489.0	145.0	108.0
27.0	769.9056603773585	889.0943396226415	765.0	882.0	775.0	896.0	106.0
28.0	925.275	780.0375	920.0	770.0	930.0	791.0	160.0
29.0	5.167364016736402	442.6234309623431	0.0	430.0	13.0	455.0	239.0
30.0	73.3125	725.40234375	61.0	717.0	84.0	734.0	256.0
31.0	4.279661016949152	150.96610169491527	0.0	143.0	10.0	158.0	118.0
32.0	137.82467532467533	474.32142857142856	126.0	465.0	150.0	484.0	308.0
