label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	639.3370786516854	986.3932584269663	635.0	981.0	645.0	993.0	89.0
2.0	170.58620689655172	983.5172413793103	168.0	980.0	174.0	988.0	29.0
3.0	468.04347826086956	2.1594202898550723	461.0	0.0	476.0	6.0	69.0
4.0	460.5925925925926	518.4444444444445	457.0	516.0	465.0	523.0	27.0
5.0	353.7689075630252	79.34453781512605	346.0	69.0	361.0	91.0	238.0
6.0	927.4	674.0	925.0	666.0	930.0	683.0	65.0
7.0	845.6935483870968	936.483870967742	841.0	933.0	851.0	941.0	62.0
8.0	661.7380952380952	102.30952380952381	659.0	99.0	666.0	107.0	42.0
9.0	3.606060606060606	473.3515151515152	0.0	462.0	11.0	488.0	165.0
10.0	852.3829787234042	953.7021276595744	849.0	950.0	858.0	959.0	47.0
11.0	677.1111111111111	469.18518518518516	672.0	463.0	684.0	475.0	81.0
12.0	2.689922480620155	297.9922480620155	0.0	286.0	8.0	310.0	129.0
13.0	736.2539682539683	116.23015873015873	725.0	111.0	745.0	124.0	126.0
14.0	3.231404958677686	556.7851239669421	0.0	548.0	9.0	568.0	121.0
15.0	359.6578947368421	107.86842105263158	357.0	105.0	364.0	112.0	38.0
16.0	14.362255965292842	479.056399132321	4.0	463.0	25.0	495.0	461.0
17.0	923.2579852579853	202.4029484029484	915.0	186.0	930.0	222.0	407.0
18.0	649.2237762237762	1008.2027972027972	644.0	1000.0	656.0	1017.0	143.0
19.0	683.6160714285714	463.41964285714283	677.0	458.0	691.0	469.0	112.0
20.0	579.4106463878327	570.0722433460076	569.0	562.0	590.0	580.0	263.0
21.0	100.63106796116504	809.3980582524272	96.0	803.0	106.0	818.0	103.0
22.0	221.0215053763441	4.634408602150538	211.0	0.0	232.0	12.0	186.0
23.0	608.4148936170212	1020.5212765957447	600.0	1015.0	618.0	1024.0	94.0
24.0	788.9815950920246	97.95092024539878	781.0	92.0	799.0	105.0	163.0
25.0	4.818652849740933	175.13471502590673	0.0	163.0	12.0	185.0	193.0
26.0	191.8294117647059	216.55882352941177	185.0	209.0	199.0	225.0	170.0
27.0	780.8156028368794	382.4113475177305	774.0	372.0	792.0	389.0	141.0
28.0	376.2916666666667	89.9375	373.0	86.0	381.0	95.0	48.0
29.0	4.240875912408759	249.37956204379563	0.0	242.0	11.0	259.0	137.0
30.0	924.4597701149426	126.96551724137932	918.0	116.0	930.0	137.0	174.0
31.0	368.27039627039625	67.72494172494173	355.0	57.0	381.0	80.0	429.0
32.0	854.1553398058253	944.3883495145631	850.0	938.0	860.0	952.0	103.0
33.0	666.8392857142857	112.04464285714286	661.0	107.0	675.0	118.0	112.0
34.0	470.2674418604651	518.4186046511628	462.0	510.0	477.0	527.0	172.0
35.0	297.0180995475113	4.841628959276018	286.0	0.0	309.0	12.0	221.0
36.0	5.487684729064039	762.6502463054187	0.0	754.0	15.0	774.0	203.0
37.0	6.116279069767442	224.51937984496124	0.0	214.0	15.0	237.0	258.0
38.0	679.27	107.385	672.0	98.0	687.0	117.0	200.0
39.0	322.7	6.076923076923077	312.0	0.0	335.0	15.0	260.0
40.0	924.1055900621118	142.54658385093168	918.0	134.0	930.0	151.0	161.0
41.0	261.81081081081084	175.3822393822394	251.0	169.0	275.0	184.0	259.0
42.0	905.8971962616822	1010.3317757009346	896.0	1004.0	916.0	1018.0	214.0
43.0	378.975975975976	452.6966966966967	366.0	444.0	392.0	462.0	333.0
44.0	853.0518134715026	87.61139896373057	847.0	78.0	861.0	98.0	193.0
45.0	647.2428571428571	996.4857142857143	643.0	992.0	653.0	1002.0	70.0
46.0	140.11186440677966	5.698305084745763	125.0	0.0	153.0	14.0	295.0
47.0	843.503355704698	945.9664429530201	836.0	940.0	851.0	953.0	149.0
48.0	728.2595936794582	304.2573363431151	718.0	290.0	740.0	319.0	443.0
49.0	45.175438596491226	546.4766081871345	33.0	537.0	59.0	556.0	342.0
50.0	95.64335664335664	820.1048951048951	89.0	814.0	103.0	828.0	143.0
51.0	805.4832535885167	369.40909090909093	797.0	354.0	814.0	388.0	418.0
52.0	366.015873015873	103.12698412698413	362.0	99.0	371.0	108.0	63.0
53.0	735.7704918032787	356.844262295082	728.0	347.0	744.0	368.0	244.0
54.0	711.1419213973799	119.10698689956332	702.0	102.0	722.0	138.0	458.0
55.0	130.2007722007722	865.7567567567568	123.0	855.0	139.0	877.0	259.0
56.0	614.828793774319	997.6964980544747	605.0	990.0	626.0	1007.0	257.0
57.0	795.7701612903226	120.09274193548387	783.0	112.0	807.0	129.0	248.0
58.0	9.96870925684485	37.797913950456326	0.0	17.0	22.0	59.0	767.0
59.0	728.121387283237	213.80346820809248	719.0	200.0	738.0	229.0	346.0
60.0	43.90036900369004	350.93357933579335	31.0	344.0	57.0	361.0	271.0
61.0	496.5183246073298	278.9581151832461	487.0	273.0	507.0	286.0	191.0
62.0	374.7951807228916	621.1967871485944	366.0	613.0	384.0	631.0	249.0
63.0	349.8979310344828	49.05379310344828	340.0	26.0	361.0	72.0	725.0
64.0	439.7105263157895	750.7218045112782	429.0	743.0	452.0	759.0	266.0
65.0	925.3647798742138	85.00628930817611	920.0	75.0	930.0	96.0	159.0
66.0	524.2655737704918	289.21967213114755	517.0	277.0	532.0	302.0	305.0
67.0	478.2583120204604	697.5856777493606	469.0	684.0	489.0	711.0	391.0
68.0	144.02272727272728	178.27272727272728	138.0	169.0	151.0	188.0	176.0
