label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	487.0	938.0	472.0	924.0	499.0	951.0	405.0	infected
2.0	668.0	1016.0	654.0	1004.0	685.0	1024.0	395.0	infected
3.0	911.0	129.0	904.0	119.0	923.0	138.0	194.0	infected
4.0	915.0	721.0	870.0	690.0	930.0	777.0	2512.0	control
5.0	205.0	465.0	199.0	450.0	215.0	479.0	265.0	infected
6.0	908.0	1008.0	883.0	988.0	930.0	1024.0	1372.0	infected
7.0	50.0	4.0	38.0	0.0	61.0	17.0	222.0	infected
8.0	415.0	763.0	403.0	756.0	431.0	777.0	382.0	infected
9.0	763.0	1017.0	757.0	1010.0	770.0	1024.0	136.0	control
10.0	816.0	179.0	809.0	169.0	828.0	188.0	228.0	infected
11.0	926.0	142.0	921.0	129.0	930.0	156.0	203.0	infected
12.0	8.0	325.0	0.0	283.0	38.0	367.0	1719.0	control
13.0	94.0	131.0	87.0	124.0	101.0	139.0	144.0	infected
14.0	720.0	6.0	704.0	0.0	736.0	16.0	356.0	infected
15.0	7.0	387.0	0.0	366.0	23.0	405.0	453.0	infected
16.0	5.0	781.0	0.0	770.0	12.0	792.0	184.0	infected
17.0	29.0	645.0	13.0	632.0	41.0	663.0	505.0	infected
18.0	691.0	355.0	670.0	327.0	714.0	381.0	897.0	infected
19.0	420.0	229.0	406.0	215.0	439.0	245.0	553.0	infected
20.0	196.0	1020.0	178.0	1014.0	215.0	1024.0	265.0	infected
21.0	329.0	764.0	305.0	748.0	341.0	787.0	664.0	infected
22.0	231.0	690.0	221.0	682.0	241.0	696.0	160.0	infected
23.0	285.0	105.0	277.0	89.0	308.0	130.0	306.0	infected
24.0	799.0	166.0	779.0	147.0	817.0	187.0	905.0	infected
25.0	918.0	337.0	905.0	316.0	930.0	359.0	770.0	infected
26.0	358.0	1004.0	350.0	998.0	365.0	1010.0	140.0	infected
27.0	583.0	733.0	575.0	720.0	604.0	747.0	591.0	infected
28.0	146.0	584.0	135.0	555.0	165.0	611.0	708.0	infected
29.0	5.0	41.0	0.0	0.0	15.0	85.0	961.0	infected
30.0	22.0	515.0	0.0	501.0	43.0	527.0	645.0	infected
31.0	26.0	375.0	8.0	356.0	41.0	398.0	872.0	infected
32.0	465.0	192.0	432.0	163.0	481.0	222.0	1395.0	infected
33.0	620.0	509.0	608.0	497.0	629.0	519.0	314.0	infected
34.0	72.0	1013.0	56.0	997.0	90.0	1024.0	664.0	infected
35.0	918.0	803.0	902.0	795.0	930.0	813.0	281.0	infected
36.0	246.0	1015.0	230.0	1006.0	264.0	1024.0	436.0	infected
37.0	440.0	8.0	423.0	0.0	458.0	18.0	518.0	control
38.0	66.0	507.0	64.0	506.0	94.0	530.0	253.0	infected
39.0	878.0	14.0	866.0	0.0	888.0	33.0	521.0	infected
40.0	218.0	468.0	210.0	457.0	226.0	479.0	225.0	infected
41.0	7.0	267.0	0.0	247.0	17.0	287.0	465.0	infected
42.0	304.0	352.0	279.0	315.0	322.0	385.0	1807.0	infected
43.0	36.0	14.0	9.0	0.0	58.0	40.0	1008.0	infected
44.0	34.0	678.0	15.0	660.0	47.0	696.0	575.0	infected
45.0	130.0	424.0	113.0	404.0	152.0	442.0	861.0	control
46.0	4.0	119.0	0.0	106.0	13.0	131.0	243.0	infected
47.0	469.0	1015.0	435.0	993.0	499.0	1024.0	1164.0	infected
48.0	833.0	167.0	816.0	157.0	852.0	178.0	578.0	infected
49.0	236.0	994.0	222.0	977.0	251.0	1010.0	695.0	infected
50.0	562.0	620.0	544.0	601.0	588.0	635.0	799.0	infected
51.0	365.0	198.0	340.0	176.0	382.0	216.0	1115.0	infected
52.0	212.0	315.0	196.0	303.0	228.0	328.0	432.0	infected
53.0	332.0	585.0	316.0	569.0	347.0	601.0	558.0	infected
54.0	541.0	800.0	531.0	785.0	553.0	817.0	463.0	infected
55.0	307.0	613.0	285.0	591.0	331.0	643.0	1221.0	infected
56.0	703.0	1016.0	684.0	1001.0	723.0	1024.0	561.0	control
57.0	470.0	406.0	454.0	388.0	483.0	420.0	414.0	control
58.0	332.0	367.0	317.0	334.0	349.0	399.0	1271.0	infected
59.0	6.0	432.0	0.0	391.0	20.0	474.0	1098.0	control
60.0	241.0	676.0	224.0	667.0	261.0	691.0	632.0	infected
61.0	919.0	116.0	907.0	105.0	930.0	130.0	414.0	infected
62.0	466.0	615.0	452.0	598.0	483.0	632.0	777.0	control
63.0	542.0	15.0	499.0	0.0	596.0	70.0	4378.0	control
64.0	148.0	531.0	133.0	508.0	165.0	560.0	974.0	infected
65.0	19.0	149.0	0.0	129.0	45.0	165.0	1050.0	control
66.0	414.0	146.0	393.0	115.0	439.0	178.0	1754.0	infected
67.0	136.0	297.0	117.0	277.0	159.0	319.0	1081.0	infected
68.0	406.0	478.0	377.0	464.0	434.0	496.0	1168.0	infected
69.0	262.0	497.0	240.0	483.0	285.0	510.0	865.0	infected
70.0	170.0	745.0	159.0	734.0	184.0	753.0	207.0	infected
71.0	714.0	946.0	676.0	927.0	752.0	967.0	1684.0	control
72.0	576.0	833.0	547.0	808.0	607.0	859.0	1759.0	infected
73.0	170.0	599.0	152.0	581.0	185.0	617.0	776.0	infected
74.0	452.0	47.0	413.0	16.0	483.0	92.0	2788.0	infected
75.0	896.0	500.0	875.0	486.0	915.0	517.0	826.0	infected
76.0	425.0	190.0	401.0	170.0	439.0	217.0	1074.0	infected
77.0	215.0	722.0	204.0	707.0	231.0	733.0	516.0	infected
78.0	394.0	190.0	377.0	172.0	418.0	211.0	861.0	infected
79.0	484.0	583.0	460.0	556.0	511.0	607.0	1418.0	infected
80.0	315.0	111.0	286.0	89.0	339.0	134.0	1615.0	infected
81.0	900.0	294.0	871.0	259.0	930.0	327.0	1888.0	infected
82.0	40.0	626.0	26.0	609.0	55.0	645.0	568.0	infected
83.0	476.0	511.0	455.0	488.0	497.0	537.0	1377.0	infected
84.0	903.0	153.0	878.0	133.0	922.0	179.0	1430.0	infected
85.0	801.0	801.0	775.0	780.0	823.0	824.0	1332.0	infected
86.0	178.0	625.0	151.0	610.0	201.0	654.0	1137.0	infected
87.0	683.0	13.0	656.0	0.0	714.0	41.0	1491.0	infected
88.0	113.0	286.0	99.0	266.0	131.0	307.0	703.0	infected
89.0	400.0	333.0	386.0	323.0	416.0	344.0	430.0	infected
90.0	348.0	888.0	331.0	867.0	363.0	910.0	816.0	infected
91.0	345.0	548.0	332.0	534.0	361.0	563.0	477.0	infected
92.0	255.0	696.0	244.0	683.0	265.0	708.0	359.0	infected
93.0	11.0	671.0	0.0	649.0	27.0	690.0	815.0	infected
94.0	628.0	847.0	588.0	829.0	673.0	879.0	2470.0	control
95.0	572.0	639.0	553.0	625.0	588.0	657.0	634.0	infected
96.0	534.0	612.0	518.0	595.0	548.0	630.0	644.0	infected
97.0	245.0	265.0	223.0	249.0	269.0	287.0	998.0	infected
98.0	177.0	403.0	149.0	388.0	204.0	419.0	1147.0	control
99.0	515.0	684.0	503.0	674.0	530.0	698.0	430.0	infected
100.0	454.0	169.0	436.0	158.0	473.0	181.0	622.0	infected
101.0	913.0	39.0	882.0	0.0	930.0	89.0	2986.0	infected
102.0	64.0	824.0	42.0	801.0	85.0	841.0	815.0	infected
103.0	575.0	264.0	553.0	227.0	608.0	296.0	1981.0	infected
104.0	10.0	633.0	0.0	620.0	31.0	653.0	692.0	infected
105.0	673.0	620.0	659.0	603.0	689.0	637.0	671.0	infected
106.0	906.0	93.0	892.0	70.0	930.0	108.0	984.0	infected
107.0	7.0	801.0	0.0	790.0	17.0	813.0	342.0	control
108.0	558.0	814.0	539.0	792.0	572.0	831.0	792.0	infected
109.0	446.0	833.0	419.0	810.0	478.0	867.0	1889.0	infected
110.0	307.0	574.0	292.0	555.0	324.0	592.0	878.0	infected
111.0	99.0	506.0	86.0	495.0	118.0	524.0	441.0	infected
112.0	443.0	405.0	422.0	388.0	465.0	425.0	1030.0	infected
113.0	157.0	636.0	139.0	619.0	171.0	652.0	657.0	infected
114.0	719.0	501.0	688.0	480.0	746.0	530.0	1606.0	infected
