label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	923.0	26.0	906.0	0.0	930.0	58.0	947.0
2.0	892.0	1020.0	885.0	1016.0	900.0	1024.0	82.0
3.0	915.0	753.0	858.0	713.0	930.0	829.0	3020.0
4.0	290.0	1020.0	280.0	1016.0	301.0	1024.0	136.0
5.0	914.0	91.0	887.0	55.0	930.0	127.0	2084.0
6.0	215.0	3.0	203.0	0.0	228.0	9.0	164.0
7.0	928.0	403.0	920.0	393.0	930.0	415.0	97.0
8.0	513.0	1020.0	503.0	1015.0	524.0	1024.0	139.0
9.0	154.0	233.0	143.0	232.0	160.0	260.0	106.0
10.0	7.0	161.0	0.0	144.0	17.0	178.0	496.0
11.0	923.0	347.0	905.0	334.0	930.0	365.0	476.0
12.0	921.0	687.0	908.0	655.0	930.0	721.0	979.0
13.0	414.0	5.0	395.0	0.0	433.0	12.0	332.0
14.0	286.0	1007.0	245.0	972.0	337.0	1024.0	2428.0
15.0	655.0	804.0	645.0	796.0	666.0	815.0	185.0
16.0	875.0	648.0	867.0	637.0	888.0	663.0	316.0
17.0	699.0	639.0	689.0	628.0	710.0	646.0	195.0
18.0	10.0	977.0	0.0	962.0	29.0	988.0	437.0
19.0	335.0	9.0	307.0	0.0	371.0	34.0	1133.0
20.0	4.0	952.0	0.0	941.0	13.0	964.0	198.0
21.0	916.0	972.0	897.0	943.0	930.0	1001.0	1244.0
22.0	265.0	1018.0	251.0	1012.0	279.0	1024.0	256.0
23.0	296.0	497.0	278.0	477.0	312.0	519.0	637.0
24.0	267.0	694.0	256.0	682.0	276.0	703.0	258.0
25.0	6.0	600.0	0.0	580.0	15.0	621.0	499.0
26.0	353.0	1001.0	343.0	989.0	364.0	1011.0	275.0
27.0	362.0	1015.0	345.0	1006.0	379.0	1024.0	445.0
28.0	879.0	1011.0	852.0	993.0	903.0	1024.0	922.0
29.0	5.0	899.0	0.0	882.0	13.0	916.0	363.0
30.0	650.0	444.0	627.0	434.0	669.0	467.0	778.0
31.0	7.0	399.0	0.0	385.0	17.0	413.0	381.0
32.0	922.0	858.0	910.0	838.0	930.0	878.0	566.0
33.0	168.0	414.0	154.0	389.0	188.0	443.0	1302.0
34.0	258.0	377.0	248.0	364.0	272.0	421.0	404.0
