label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	923.0	26.0	906.0	0.0	930.0	58.0	947.0	infected
2.0	892.0	1020.0	885.0	1016.0	900.0	1024.0	82.0	infected
3.0	915.0	753.0	858.0	713.0	930.0	829.0	3020.0	control
4.0	290.0	1020.0	280.0	1016.0	301.0	1024.0	136.0	control
5.0	914.0	91.0	887.0	55.0	930.0	127.0	2084.0	control
6.0	215.0	3.0	203.0	0.0	228.0	9.0	164.0	control
7.0	928.0	403.0	920.0	393.0	930.0	415.0	97.0	control
8.0	513.0	1020.0	503.0	1015.0	524.0	1024.0	139.0	control
9.0	154.0	233.0	143.0	232.0	160.0	260.0	106.0	control
10.0	7.0	161.0	0.0	144.0	17.0	178.0	496.0	control
11.0	923.0	347.0	905.0	334.0	930.0	365.0	476.0	control
12.0	921.0	687.0	908.0	655.0	930.0	721.0	979.0	control
13.0	414.0	5.0	395.0	0.0	433.0	12.0	332.0	control
14.0	286.0	1007.0	245.0	972.0	337.0	1024.0	2428.0	control
15.0	655.0	804.0	645.0	796.0	666.0	815.0	185.0	control
16.0	875.0	648.0	867.0	637.0	888.0	663.0	316.0	control
17.0	699.0	639.0	689.0	628.0	710.0	646.0	195.0	control
18.0	10.0	977.0	0.0	962.0	29.0	988.0	437.0	control
19.0	335.0	9.0	307.0	0.0	371.0	34.0	1133.0	control
20.0	4.0	952.0	0.0	941.0	13.0	964.0	198.0	control
21.0	916.0	972.0	897.0	943.0	930.0	1001.0	1244.0	control
22.0	265.0	1018.0	251.0	1012.0	279.0	1024.0	256.0	control
23.0	296.0	497.0	278.0	477.0	312.0	519.0	637.0	control
24.0	267.0	694.0	256.0	682.0	276.0	703.0	258.0	control
25.0	6.0	600.0	0.0	580.0	15.0	621.0	499.0	control
26.0	353.0	1001.0	343.0	989.0	364.0	1011.0	275.0	control
27.0	362.0	1015.0	345.0	1006.0	379.0	1024.0	445.0	control
28.0	879.0	1011.0	852.0	993.0	903.0	1024.0	922.0	control
29.0	5.0	899.0	0.0	882.0	13.0	916.0	363.0	control
30.0	650.0	444.0	627.0	434.0	669.0	467.0	778.0	control
31.0	7.0	399.0	0.0	385.0	17.0	413.0	381.0	control
32.0	922.0	858.0	910.0	838.0	930.0	878.0	566.0	control
33.0	168.0	414.0	154.0	389.0	188.0	443.0	1302.0	control
34.0	258.0	377.0	248.0	364.0	272.0	421.0	404.0	control
35.0	17.0	305.0	0.0	270.0	46.0	335.0	2222.0	control
36.0	701.0	593.0	686.0	577.0	720.0	605.0	542.0	control
37.0	887.0	10.0	843.0	0.0	919.0	45.0	1683.0	infected
38.0	922.0	269.0	907.0	249.0	930.0	293.0	653.0	control
39.0	10.0	254.0	0.0	240.0	26.0	271.0	615.0	control
40.0	652.0	472.0	622.0	454.0	681.0	489.0	1004.0	control
41.0	893.0	350.0	881.0	341.0	908.0	366.0	467.0	control
42.0	804.0	211.0	784.0	181.0	822.0	235.0	904.0	control
43.0	766.0	469.0	753.0	452.0	775.0	488.0	495.0	control
44.0	255.0	679.0	237.0	661.0	278.0	704.0	936.0	control
45.0	666.0	795.0	649.0	778.0	684.0	814.0	635.0	control
46.0	317.0	608.0	304.0	594.0	330.0	621.0	477.0	control
47.0	586.0	560.0	565.0	547.0	611.0	575.0	565.0	control
48.0	462.0	397.0	447.0	382.0	471.0	409.0	288.0	control
49.0	12.0	93.0	0.0	72.0	34.0	113.0	762.0	infected
50.0	446.0	837.0	420.0	804.0	465.0	867.0	1531.0	control
51.0	711.0	580.0	704.0	568.0	722.0	592.0	257.0	control
52.0	7.0	132.0	0.0	117.0	21.0	144.0	376.0	control
53.0	8.0	538.0	0.0	524.0	18.0	553.0	418.0	control
54.0	299.0	529.0	292.0	519.0	310.0	534.0	138.0	control
55.0	815.0	634.0	784.0	598.0	842.0	670.0	2149.0	control
56.0	647.0	837.0	636.0	824.0	655.0	851.0	237.0	control
57.0	905.0	371.0	885.0	350.0	930.0	391.0	1100.0	control
58.0	794.0	612.0	772.0	598.0	814.0	628.0	654.0	control
59.0	205.0	332.0	187.0	322.0	218.0	348.0	567.0	control
60.0	889.0	51.0	866.0	20.0	919.0	69.0	1511.0	infected
61.0	670.0	994.0	657.0	972.0	695.0	1003.0	621.0	control
62.0	178.0	304.0	169.0	285.0	190.0	322.0	476.0	control
63.0	9.0	20.0	0.0	0.0	21.0	40.0	642.0	infected
64.0	881.0	371.0	869.0	355.0	892.0	383.0	368.0	control
65.0	337.0	1015.0	324.0	1004.0	350.0	1024.0	406.0	control
66.0	621.0	718.0	594.0	703.0	648.0	744.0	995.0	control
67.0	655.0	902.0	630.0	889.0	681.0	913.0	665.0	control
68.0	788.0	117.0	774.0	101.0	803.0	132.0	534.0	control
69.0	523.0	442.0	492.0	418.0	543.0	478.0	1200.0	control
70.0	855.0	368.0	820.0	330.0	883.0	400.0	2562.0	control
71.0	304.0	514.0	293.0	503.0	313.0	526.0	298.0	control
72.0	412.0	664.0	396.0	641.0	431.0	686.0	593.0	control
73.0	684.0	790.0	671.0	777.0	700.0	807.0	584.0	control
74.0	326.0	566.0	308.0	517.0	354.0	620.0	2924.0	control
75.0	139.0	244.0	121.0	224.0	155.0	262.0	721.0	control
76.0	17.0	115.0	0.0	104.0	40.0	133.0	810.0	control
77.0	743.0	344.0	729.0	337.0	757.0	358.0	391.0	control
78.0	876.0	627.0	863.0	604.0	895.0	648.0	582.0	control
79.0	656.0	879.0	640.0	862.0	672.0	898.0	524.0	control
80.0	781.0	639.0	767.0	623.0	788.0	650.0	316.0	control
81.0	407.0	479.0	367.0	445.0	437.0	516.0	1778.0	control
82.0	690.0	821.0	681.0	807.0	706.0	836.0	382.0	control
83.0	64.0	337.0	44.0	318.0	90.0	353.0	977.0	control
84.0	855.0	913.0	825.0	896.0	888.0	936.0	1225.0	control
85.0	637.0	355.0	623.0	339.0	647.0	373.0	479.0	control
86.0	910.0	224.0	893.0	202.0	930.0	252.0	1297.0	control
87.0	172.0	245.0	147.0	232.0	190.0	261.0	886.0	control
88.0	527.0	269.0	511.0	254.0	565.0	307.0	1054.0	control
89.0	117.0	922.0	103.0	905.0	140.0	946.0	654.0	control
90.0	273.0	387.0	258.0	379.0	284.0	405.0	416.0	control
91.0	677.0	1013.0	642.0	987.0	703.0	1024.0	1307.0	control
92.0	275.0	520.0	258.0	496.0	297.0	540.0	928.0	control
93.0	593.0	490.0	577.0	466.0	611.0	516.0	795.0	control
94.0	255.0	195.0	241.0	182.0	271.0	212.0	579.0	control
95.0	630.0	866.0	617.0	843.0	645.0	889.0	864.0	control
96.0	74.0	983.0	50.0	970.0	105.0	1005.0	833.0	control
97.0	631.0	230.0	619.0	217.0	648.0	241.0	462.0	control
98.0	621.0	433.0	591.0	410.0	658.0	467.0	1942.0	control
99.0	640.0	384.0	629.0	365.0	652.0	404.0	542.0	control
100.0	665.0	656.0	643.0	639.0	694.0	673.0	993.0	control
101.0	849.0	1007.0	839.0	990.0	863.0	1024.0	603.0	control
102.0	281.0	445.0	255.0	407.0	303.0	475.0	1788.0	control
103.0	916.0	400.0	896.0	384.0	930.0	409.0	498.0	control
104.0	727.0	579.0	717.0	565.0	741.0	590.0	406.0	control
105.0	283.0	479.0	264.0	466.0	308.0	501.0	825.0	control
106.0	439.0	785.0	418.0	762.0	466.0	810.0	1323.0	control
107.0	667.0	15.0	649.0	0.0	683.0	38.0	564.0	control
108.0	640.0	810.0	628.0	797.0	658.0	826.0	459.0	control
109.0	133.0	726.0	110.0	706.0	154.0	743.0	1041.0	control
110.0	105.0	222.0	96.0	204.0	122.0	240.0	502.0	control
111.0	825.0	707.0	816.0	685.0	851.0	739.0	1040.0	control
112.0	615.0	619.0	584.0	586.0	640.0	644.0	2102.0	control
113.0	671.0	818.0	657.0	806.0	686.0	830.0	388.0	control
114.0	732.0	666.0	710.0	648.0	757.0	692.0	1227.0	control
115.0	671.0	429.0	655.0	418.0	689.0	441.0	581.0	control
116.0	717.0	428.0	706.0	413.0	729.0	446.0	477.0	control
117.0	129.0	941.0	111.0	924.0	145.0	956.0	706.0	control
118.0	662.0	834.0	651.0	821.0	674.0	846.0	384.0	control
119.0	680.0	743.0	664.0	725.0	694.0	763.0	569.0	control
120.0	855.0	660.0	844.0	649.0	868.0	675.0	360.0	control
121.0	264.0	458.0	249.0	441.0	276.0	473.0	500.0	control
122.0	427.0	504.0	396.0	480.0	446.0	530.0	1738.0	control
123.0	866.0	612.0	850.0	587.0	880.0	637.0	704.0	control
124.0	605.0	195.0	576.0	185.0	627.0	221.0	913.0	control
125.0	698.0	405.0	663.0	378.0	741.0	426.0	1989.0	control
126.0	600.0	592.0	570.0	566.0	634.0	620.0	1247.0	control
127.0	610.0	573.0	601.0	565.0	620.0	588.0	356.0	control
128.0	911.0	881.0	900.0	854.0	923.0	904.0	471.0	control
129.0	20.0	787.0	0.0	768.0	47.0	811.0	1227.0	control
130.0	427.0	248.0	414.0	230.0	439.0	265.0	521.0	control
