label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	595.9333333333333	26.288888888888888	592.0	20.0	605.0	32.0	45.0
2.0	110.61258278145695	1017.7913907284768	97.0	1008.0	133.0	1024.0	302.0
3.0	923.7256637168142	8.367256637168142	916.0	0.0	930.0	24.0	226.0
4.0	3.2138364779874213	477.8301886792453	0.0	468.0	11.0	491.0	159.0
5.0	377.4015151515151	1004.094696969697	355.0	978.0	399.0	1024.0	1320.0
6.0	568.3896103896104	14.142857142857142	561.0	9.0	575.0	19.0	77.0
7.0	783.0	28.562737642585553	773.0	18.0	791.0	43.0	263.0
8.0	3.7233009708737863	873.3446601941747	0.0	860.0	10.0	886.0	206.0
9.0	4.20216606498195	119.92779783393502	0.0	104.0	13.0	135.0	277.0
10.0	515.3245614035088	3.0701754385964914	504.0	0.0	524.0	10.0	114.0
11.0	604.593373493976	19.629518072289155	593.0	10.0	618.0	29.0	332.0
12.0	82.57703081232494	7.792717086834734	68.0	0.0	95.0	26.0	357.0
13.0	922.2853260869565	360.7567934782609	912.0	331.0	930.0	390.0	736.0
14.0	430.11267605633805	16.015090543259557	405.0	0.0	450.0	38.0	994.0
15.0	271.4869109947644	4.162303664921466	261.0	0.0	283.0	11.0	191.0
16.0	5.546808510638298	509.6595744680851	0.0	487.0	16.0	530.0	470.0
17.0	677.7462954647508	29.52177817691962	642.0	0.0	718.0	60.0	2227.0
18.0	211.94495412844037	5.003058103975535	197.0	0.0	228.0	13.0	327.0
19.0	142.8235294117647	1017.6882352941177	133.0	1003.0	154.0	1024.0	170.0
20.0	564.9194630872483	5.228187919463087	558.0	0.0	573.0	13.0	149.0
21.0	256.3851851851852	1019.0407407407407	241.0	1013.0	273.0	1024.0	270.0
22.0	765.7319223985891	35.25925925925926	748.0	20.0	781.0	48.0	567.0
23.0	635.495238095238	292.12	623.0	280.0	653.0	312.0	525.0
24.0	535.5368620037807	290.74102079395084	519.0	281.0	552.0	302.0	529.0
25.0	642.607476635514	998.8670820353063	621.0	973.0	662.0	1024.0	963.0
26.0	650.2529182879377	379.27237354085605	630.0	363.0	668.0	399.0	771.0
27.0	527.8366972477064	887.7064220183486	507.0	878.0	545.0	905.0	545.0
