label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.2919254658385	154.8136645962733	923.0	137.0	930.0	178.0	161.0
2.0	493.93650793650795	383.36507936507934	486.0	377.0	501.0	388.0	63.0
3.0	475.3333333333333	1.2266666666666666	463.0	0.0	490.0	5.0	75.0
4.0	390.8115147361206	147.3139136394791	360.0	118.0	423.0	174.0	1459.0
5.0	494.18518518518516	354.537037037037	491.0	346.0	499.0	363.0	54.0
6.0	519.4732142857143	3.044642857142857	511.0	0.0	529.0	11.0	112.0
7.0	44.95384615384615	106.01538461538462	40.0	100.0	52.0	111.0	65.0
8.0	90.49722222222222	981.8555555555556	81.0	968.0	98.0	995.0	360.0
9.0	530.5603722464366	297.6898339026976	436.0	240.0	611.0	358.0	8489.0
10.0	13.885964912280702	795.8771929824561	4.0	789.0	23.0	801.0	114.0
11.0	539.8407871198569	1015.3935599284437	520.0	1004.0	562.0	1024.0	559.0
12.0	329.5652173913044	830.6354515050167	319.0	819.0	337.0	844.0	299.0
13.0	926.0896860986547	193.20627802690584	922.0	176.0	930.0	211.0	223.0
14.0	905.901554404145	604.7357512953367	895.0	598.0	916.0	615.0	193.0
15.0	392.69662921348316	1019.1348314606741	386.0	1015.0	400.0	1024.0	89.0
16.0	249.73193717277488	790.8565445026178	226.0	774.0	271.0	816.0	955.0
17.0	375.30522088353416	1017.855421686747	365.0	1008.0	389.0	1024.0	249.0
18.0	5.2625	206.54583333333332	0.0	197.0	14.0	218.0	240.0
19.0	199.35042735042734	535.7521367521367	187.0	530.0	210.0	544.0	117.0
20.0	24.146926536731634	1009.6086956521739	10.0	997.0	41.0	1024.0	667.0
21.0	61.88	197.968	54.0	190.0	71.0	204.0	125.0
22.0	5.409266409266409	1012.7876447876448	0.0	999.0	13.0	1024.0	259.0
23.0	4.7317073170731705	811.7909407665505	0.0	797.0	12.0	826.0	287.0
24.0	898.2935340403695	457.04036948340746	866.0	425.0	930.0	488.0	2923.0
25.0	773.4780858676207	216.79919499105546	746.0	174.0	801.0	258.0	2236.0
26.0	789.4349315068494	20.66837899543379	756.0	0.0	822.0	48.0	1752.0
27.0	48.43333333333333	1016.6452380952381	34.0	1005.0	72.0	1024.0	420.0
28.0	595.0511811023622	1018.7480314960629	581.0	1012.0	610.0	1024.0	254.0
29.0	475.01187648456056	1018.0570071258908	455.0	1011.0	498.0	1024.0	421.0
30.0	235.93359375	1018.66015625	222.0	1012.0	251.0	1024.0	256.0
31.0	916.6262626262626	822.529292929293	900.0	812.0	930.0	839.0	495.0
32.0	354.8821917808219	6.1	322.0	0.0	389.0	18.0	730.0
33.0	8.720073664825046	581.3093922651934	0.0	565.0	25.0	599.0	543.0
34.0	4.125	988.9314516129032	0.0	967.0	13.0	1003.0	248.0
35.0	6.836134453781512	677.4831932773109	0.0	661.0	16.0	694.0	476.0
36.0	266.3553299492386	1016.9365482233502	249.0	1008.0	283.0	1024.0	394.0
37.0	405.30930656934305	1008.3412408759124	378.0	991.0	432.0	1024.0	1096.0
38.0	323.76651982378854	377.6321585903084	309.0	365.0	344.0	394.0	454.0
39.0	25.307142857142857	617.0403846153846	0.0	568.0	62.0	671.0	3640.0
