label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	596.0	28.0	592.0	20.0	605.0	32.0	45.0	infected
2.0	114.0	1018.0	97.0	1008.0	133.0	1024.0	302.0	infected
3.0	925.0	10.0	916.0	0.0	930.0	24.0	226.0	infected
4.0	2.0	477.0	0.0	468.0	11.0	491.0	159.0	infected
5.0	378.0	1005.0	355.0	978.0	399.0	1024.0	1320.0	infected
6.0	567.0	15.0	561.0	9.0	575.0	19.0	77.0	infected
7.0	785.0	28.0	773.0	18.0	791.0	43.0	263.0	control
8.0	4.0	873.0	0.0	860.0	10.0	886.0	206.0	infected
9.0	3.0	119.0	0.0	104.0	13.0	135.0	277.0	control
10.0	514.0	3.0	504.0	0.0	524.0	10.0	114.0	control
11.0	604.0	20.0	593.0	10.0	618.0	29.0	332.0	infected
12.0	82.0	9.0	68.0	0.0	95.0	26.0	357.0	infected
13.0	921.0	360.0	912.0	331.0	930.0	390.0	736.0	control
14.0	431.0	12.0	405.0	0.0	450.0	38.0	994.0	infected
15.0	272.0	4.0	261.0	0.0	283.0	11.0	191.0	infected
16.0	5.0	509.0	0.0	487.0	16.0	530.0	470.0	infected
17.0	683.0	44.0	642.0	0.0	718.0	60.0	2227.0	control
18.0	212.0	6.0	197.0	0.0	228.0	13.0	327.0	infected
19.0	143.0	1016.0	133.0	1003.0	154.0	1024.0	170.0	infected
20.0	564.0	4.0	558.0	0.0	573.0	13.0	149.0	infected
21.0	256.0	1019.0	241.0	1013.0	273.0	1024.0	270.0	infected
22.0	761.0	35.0	748.0	20.0	781.0	48.0	567.0	control
23.0	633.0	290.0	623.0	280.0	653.0	312.0	525.0	infected
24.0	535.0	291.0	519.0	281.0	552.0	302.0	529.0	infected
25.0	646.0	999.0	621.0	973.0	662.0	1024.0	963.0	infected
26.0	645.0	389.0	630.0	363.0	668.0	399.0	771.0	infected
27.0	528.0	886.0	507.0	878.0	545.0	905.0	545.0	control
28.0	50.0	357.0	34.0	339.0	66.0	373.0	589.0	infected
29.0	493.0	288.0	481.0	283.0	510.0	306.0	314.0	infected
30.0	671.0	387.0	658.0	367.0	689.0	409.0	700.0	infected
31.0	161.0	501.0	141.0	483.0	179.0	522.0	1074.0	infected
32.0	530.0	1019.0	516.0	1007.0	546.0	1024.0	310.0	infected
33.0	661.0	885.0	640.0	865.0	682.0	906.0	1277.0	infected
34.0	34.0	16.0	0.0	0.0	77.0	37.0	2468.0	infected
35.0	916.0	216.0	893.0	184.0	930.0	248.0	1680.0	control
36.0	622.0	398.0	610.0	388.0	635.0	409.0	341.0	infected
37.0	78.0	762.0	67.0	752.0	97.0	780.0	411.0	infected
38.0	525.0	184.0	507.0	163.0	544.0	206.0	1044.0	infected
39.0	523.0	580.0	505.0	565.0	541.0	595.0	804.0	infected
40.0	777.0	13.0	762.0	0.0	793.0	25.0	457.0	infected
41.0	656.0	92.0	634.0	85.0	677.0	105.0	482.0	infected
42.0	924.0	693.0	919.0	683.0	930.0	705.0	189.0	control
43.0	472.0	278.0	449.0	261.0	494.0	301.0	1090.0	infected
44.0	100.0	360.0	87.0	347.0	112.0	370.0	390.0	infected
45.0	224.0	633.0	213.0	610.0	243.0	653.0	826.0	infected
46.0	656.0	420.0	646.0	412.0	666.0	431.0	274.0	infected
47.0	69.0	136.0	54.0	128.0	85.0	147.0	443.0	infected
48.0	437.0	290.0	422.0	279.0	456.0	303.0	464.0	infected
49.0	120.0	339.0	104.0	321.0	136.0	360.0	1009.0	infected
50.0	75.0	279.0	65.0	264.0	89.0	296.0	618.0	infected
51.0	730.0	361.0	713.0	350.0	748.0	374.0	512.0	infected
52.0	754.0	8.0	738.0	0.0	773.0	20.0	558.0	infected
53.0	359.0	44.0	335.0	30.0	384.0	70.0	1214.0	infected
54.0	681.0	356.0	669.0	337.0	694.0	376.0	487.0	infected
55.0	9.0	247.0	0.0	233.0	20.0	261.0	453.0	control
56.0	866.0	126.0	848.0	112.0	884.0	143.0	755.0	control
57.0	473.0	888.0	444.0	853.0	498.0	926.0	1499.0	infected
58.0	701.0	496.0	688.0	475.0	710.0	516.0	619.0	infected
59.0	449.0	886.0	430.0	866.0	462.0	908.0	857.0	infected
60.0	688.0	481.0	677.0	465.0	700.0	498.0	521.0	infected
61.0	581.0	895.0	537.0	874.0	620.0	924.0	2475.0	infected
62.0	644.0	401.0	626.0	391.0	663.0	415.0	522.0	infected
63.0	338.0	71.0	322.0	50.0	347.0	93.0	570.0	infected
64.0	77.0	355.0	63.0	341.0	93.0	368.0	537.0	infected
65.0	823.0	787.0	806.0	769.0	842.0	810.0	838.0	infected
66.0	779.0	529.0	757.0	512.0	792.0	553.0	851.0	control
67.0	738.0	71.0	707.0	45.0	769.0	99.0	1981.0	infected
68.0	335.0	287.0	312.0	276.0	363.0	305.0	1045.0	infected
69.0	874.0	954.0	865.0	942.0	888.0	967.0	367.0	control
70.0	462.0	15.0	436.0	0.0	493.0	33.0	1265.0	infected
71.0	349.0	1013.0	333.0	1000.0	365.0	1024.0	567.0	infected
72.0	925.0	309.0	913.0	297.0	930.0	321.0	257.0	infected
73.0	382.0	817.0	369.0	802.0	394.0	830.0	375.0	infected
74.0	316.0	334.0	303.0	311.0	330.0	358.0	636.0	control
75.0	98.0	159.0	81.0	146.0	110.0	171.0	291.0	infected
76.0	886.0	86.0	869.0	71.0	905.0	101.0	568.0	infected
77.0	570.0	39.0	557.0	28.0	586.0	53.0	493.0	infected
78.0	552.0	83.0	524.0	59.0	577.0	103.0	1403.0	infected
79.0	819.0	737.0	803.0	724.0	837.0	753.0	569.0	infected
80.0	885.0	274.0	871.0	255.0	906.0	286.0	472.0	infected
81.0	305.0	132.0	277.0	101.0	333.0	170.0	1500.0	control
82.0	912.0	104.0	883.0	75.0	930.0	132.0	1828.0	infected
83.0	658.0	465.0	623.0	428.0	695.0	482.0	1947.0	infected
84.0	250.0	455.0	235.0	434.0	264.0	477.0	937.0	infected
85.0	605.0	838.0	566.0	797.0	634.0	875.0	2109.0	infected
86.0	225.0	595.0	216.0	584.0	242.0	612.0	445.0	infected
87.0	203.0	633.0	184.0	618.0	220.0	653.0	745.0	infected
88.0	201.0	694.0	187.0	675.0	223.0	708.0	806.0	infected
89.0	54.0	676.0	38.0	660.0	70.0	694.0	846.0	infected
90.0	684.0	398.0	673.0	387.0	697.0	409.0	382.0	infected
91.0	712.0	447.0	693.0	418.0	730.0	479.0	1195.0	infected
92.0	58.0	1007.0	33.0	983.0	80.0	1024.0	1410.0	control
93.0	126.0	27.0	94.0	0.0	160.0	64.0	2348.0	infected
94.0	920.0	743.0	909.0	730.0	930.0	756.0	462.0	infected
95.0	430.0	909.0	419.0	895.0	443.0	925.0	506.0	infected
96.0	870.0	273.0	856.0	260.0	881.0	287.0	448.0	infected
97.0	464.0	835.0	421.0	800.0	502.0	869.0	2788.0	control
98.0	65.0	48.0	0.0	27.0	121.0	84.0	3029.0	infected
99.0	299.0	591.0	273.0	570.0	329.0	604.0	1027.0	infected
100.0	876.0	244.0	856.0	228.0	897.0	263.0	901.0	infected
101.0	573.0	929.0	561.0	911.0	590.0	948.0	685.0	infected
102.0	271.0	611.0	250.0	588.0	288.0	636.0	1201.0	infected
103.0	786.0	272.0	770.0	257.0	809.0	288.0	760.0	infected
104.0	605.0	6.0	596.0	0.0	615.0	13.0	207.0	infected
105.0	181.0	477.0	154.0	449.0	217.0	504.0	1191.0	infected
106.0	494.0	631.0	445.0	595.0	531.0	660.0	2713.0	infected
107.0	564.0	585.0	550.0	574.0	579.0	599.0	524.0	infected
108.0	6.0	327.0	0.0	313.0	19.0	344.0	436.0	control
109.0	326.0	990.0	307.0	965.0	356.0	1024.0	1753.0	infected
110.0	502.0	33.0	481.0	18.0	519.0	45.0	657.0	infected
111.0	60.0	381.0	39.0	365.0	81.0	394.0	778.0	infected
112.0	378.0	502.0	353.0	482.0	402.0	519.0	1123.0	infected
113.0	146.0	478.0	134.0	463.0	170.0	501.0	796.0	infected
114.0	487.0	429.0	460.0	397.0	514.0	456.0	1762.0	infected
115.0	865.0	802.0	846.0	786.0	882.0	822.0	742.0	infected
116.0	576.0	77.0	560.0	61.0	596.0	93.0	639.0	infected
117.0	829.0	11.0	813.0	0.0	852.0	36.0	949.0	infected
118.0	896.0	69.0	877.0	55.0	915.0	81.0	646.0	infected
119.0	497.0	951.0	482.0	936.0	517.0	959.0	381.0	infected
120.0	713.0	383.0	687.0	368.0	740.0	419.0	1610.0	infected
121.0	603.0	570.0	575.0	552.0	624.0	598.0	1205.0	control
122.0	84.0	185.0	59.0	160.0	104.0	209.0	1258.0	infected
123.0	448.0	801.0	414.0	777.0	500.0	842.0	2575.0	control
124.0	859.0	95.0	839.0	66.0	884.0	119.0	1420.0	infected
125.0	525.0	311.0	502.0	287.0	553.0	330.0	1177.0	infected
126.0	209.0	28.0	175.0	0.0	240.0	47.0	2195.0	infected
127.0	412.0	390.0	402.0	378.0	426.0	404.0	375.0	infected
128.0	211.0	401.0	196.0	381.0	230.0	419.0	729.0	infected
129.0	238.0	532.0	224.0	507.0	261.0	551.0	1084.0	infected
130.0	534.0	554.0	505.0	538.0	555.0	584.0	1291.0	infected
131.0	415.0	869.0	398.0	841.0	436.0	897.0	1230.0	infected
132.0	417.0	329.0	408.0	314.0	432.0	341.0	393.0	infected
133.0	922.0	718.0	914.0	704.0	930.0	732.0	346.0	infected
134.0	504.0	596.0	485.0	584.0	526.0	610.0	495.0	infected
135.0	125.0	879.0	109.0	832.0	167.0	925.0	2783.0	control
136.0	194.0	424.0	172.0	402.0	212.0	441.0	1124.0	infected
137.0	634.0	426.0	621.0	409.0	651.0	443.0	732.0	infected
138.0	843.0	73.0	826.0	53.0	857.0	87.0	626.0	infected
139.0	791.0	395.0	767.0	382.0	816.0	410.0	855.0	infected
140.0	758.0	536.0	747.0	525.0	771.0	551.0	489.0	infected
141.0	902.0	239.0	889.0	226.0	914.0	252.0	475.0	infected
142.0	107.0	208.0	95.0	176.0	129.0	218.0	1040.0	infected
143.0	468.0	356.0	400.0	315.0	536.0	397.0	4469.0	infected
144.0	392.0	730.0	369.0	690.0	423.0	772.0	1832.0	infected
145.0	527.0	367.0	516.0	348.0	541.0	389.0	649.0	infected
146.0	628.0	378.0	615.0	367.0	639.0	392.0	453.0	infected
147.0	627.0	684.0	602.0	671.0	652.0	707.0	1049.0	infected
148.0	334.0	495.0	303.0	479.0	368.0	509.0	1291.0	infected
149.0	148.0	321.0	130.0	304.0	165.0	338.0	694.0	infected
150.0	238.0	196.0	214.0	181.0	262.0	208.0	806.0	infected
151.0	613.0	364.0	593.0	351.0	634.0	384.0	868.0	infected
152.0	564.0	751.0	531.0	728.0	591.0	785.0	2344.0	infected
153.0	373.0	408.0	324.0	379.0	423.0	435.0	2610.0	infected
154.0	299.0	527.0	287.0	502.0	315.0	551.0	943.0	infected
155.0	48.0	422.0	30.0	392.0	63.0	450.0	1332.0	infected
156.0	369.0	119.0	353.0	101.0	399.0	145.0	1153.0	infected
157.0	586.0	587.0	568.0	569.0	610.0	606.0	853.0	infected
158.0	391.0	588.0	378.0	577.0	408.0	606.0	627.0	control
159.0	448.0	718.0	427.0	684.0	478.0	751.0	1780.0	infected
160.0	435.0	577.0	391.0	545.0	483.0	608.0	2933.0	infected
161.0	7.0	421.0	0.0	379.0	27.0	468.0	1454.0	infected
162.0	162.0	379.0	116.0	357.0	215.0	410.0	3331.0	infected
163.0	910.0	959.0	892.0	936.0	921.0	984.0	931.0	infected
164.0	630.0	545.0	612.0	509.0	659.0	584.0	1944.0	infected
165.0	281.0	388.0	266.0	372.0	298.0	407.0	792.0	infected
166.0	227.0	479.0	219.0	467.0	244.0	497.0	436.0	infected
167.0	728.0	296.0	720.0	279.0	743.0	316.0	472.0	infected
168.0	876.0	163.0	856.0	134.0	898.0	191.0	1629.0	infected
