label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	823.9347826086956	2.152173913043478	819.0	0.0	830.0	6.0	46.0
2.0	354.6111111111111	897.8888888888889	350.0	894.0	360.0	903.0	72.0
3.0	891.5428571428571	323.1714285714286	887.0	318.0	896.0	328.0	35.0
4.0	1.8	8.816666666666666	0.0	2.0	6.0	17.0	60.0
5.0	137.22222222222223	1021.5555555555555	129.0	1019.0	147.0	1024.0	63.0
6.0	2.1159420289855073	738.072463768116	0.0	731.0	7.0	746.0	69.0
7.0	326.4146341463415	784.2439024390244	323.0	781.0	331.0	789.0	41.0
8.0	863.0131578947369	1021.1447368421053	855.0	1018.0	873.0	1024.0	76.0
9.0	632.7647058823529	954.0588235294117	629.0	950.0	638.0	959.0	51.0
10.0	670.4285714285714	1021.3928571428571	664.0	1019.0	678.0	1024.0	56.0
11.0	570.2460317460317	192.515873015873	563.0	183.0	578.0	200.0	126.0
12.0	415.8139534883721	570.5813953488372	412.0	567.0	420.0	575.0	43.0
13.0	398.0875	430.6	393.0	427.0	406.0	436.0	80.0
14.0	651.15	966.1	647.0	961.0	657.0	971.0	60.0
15.0	925.4871794871794	964.4188034188035	920.0	957.0	930.0	974.0	117.0
16.0	2.3846153846153846	715.6538461538462	0.0	708.0	7.0	724.0	78.0
17.0	810.65625	2.5520833333333335	802.0	0.0	820.0	7.0	96.0
18.0	407.0769230769231	435.29487179487177	403.0	430.0	412.0	442.0	78.0
19.0	458.57142857142856	613.5102040816327	455.0	610.0	463.0	618.0	49.0
20.0	492.8695652173913	677.1630434782609	484.0	670.0	504.0	686.0	184.0
21.0	417.5	113.9329268292683	412.0	103.0	425.0	124.0	164.0
22.0	637.0729166666666	946.5104166666666	632.0	941.0	643.0	953.0	96.0
23.0	203.06369426751593	1019.624203821656	192.0	1015.0	216.0	1024.0	157.0
24.0	403.16806722689074	3.2016806722689077	394.0	0.0	413.0	9.0	119.0
25.0	926.130081300813	366.390243902439	922.0	357.0	930.0	377.0	123.0
26.0	192.29856115107913	157.56474820143885	179.0	149.0	204.0	168.0	278.0
27.0	224.8927203065134	407.71264367816093	212.0	398.0	234.0	424.0	261.0
28.0	142.6412213740458	452.8396946564886	137.0	445.0	149.0	463.0	131.0
29.0	3.193877551020408	649.3367346938776	0.0	642.0	9.0	657.0	98.0
30.0	4.737089201877934	213.32394366197184	0.0	202.0	12.0	226.0	213.0
31.0	218.38957816377172	523.8213399503722	203.0	515.0	235.0	534.0	403.0
32.0	658.3965517241379	961.2241379310345	653.0	955.0	665.0	968.0	116.0
33.0	178.8544776119403	161.8582089552239	171.0	151.0	190.0	174.0	268.0
34.0	612.5285714285715	1019.1357142857142	603.0	1013.0	621.0	1024.0	140.0
35.0	923.9655172413793	218.5655172413793	917.0	212.0	930.0	227.0	145.0
