label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	112.3913043478261	521.0	106.0	514.0	123.0	533.0	138.0
2.0	480.7083333333333	339.7083333333333	478.0	338.0	485.0	343.0	24.0
3.0	927.5208333333334	932.1458333333334	925.0	926.0	930.0	939.0	48.0
4.0	513.6190476190476	93.71428571428571	510.0	90.0	519.0	99.0	42.0
5.0	227.7173913043478	704.9565217391304	223.0	701.0	234.0	711.0	46.0
6.0	835.6794871794872	2.282051282051282	828.0	0.0	844.0	7.0	78.0
7.0	524.280701754386	93.0	519.0	87.0	529.0	98.0	57.0
8.0	476.05	345.725	472.0	340.0	481.0	352.0	80.0
9.0	31.73134328358209	1021.3134328358209	24.0	1018.0	41.0	1024.0	67.0
10.0	925.207100591716	369.5266272189349	920.0	360.0	930.0	381.0	169.0
11.0	2.5925925925925926	59.361111111111114	0.0	48.0	8.0	69.0	108.0
12.0	925.5052631578948	486.5105263157895	920.0	474.0	930.0	500.0	190.0
13.0	323.6857142857143	62.1	318.0	58.0	330.0	67.0	70.0
14.0	644.8297872340426	45.723404255319146	641.0	42.0	650.0	50.0	47.0
15.0	181.77227722772278	919.3663366336634	174.0	914.0	190.0	925.0	101.0
16.0	702.9679487179487	4.044871794871795	694.0	0.0	713.0	10.0	156.0
17.0	460.1621621621622	337.4054054054054	456.0	331.0	465.0	344.0	74.0
18.0	740.5929203539823	3.3805309734513274	732.0	0.0	749.0	9.0	113.0
19.0	483.92857142857144	346.07142857142856	480.0	342.0	489.0	351.0	56.0
20.0	542.3019801980198	4.346534653465347	531.0	0.0	556.0	11.0	202.0
21.0	342.7413793103448	63.08620689655172	336.0	57.0	348.0	68.0	58.0
22.0	518.5434782608696	86.95652173913044	514.0	82.0	524.0	93.0	92.0
23.0	333.9724770642202	58.96330275229358	326.0	55.0	343.0	64.0	109.0
24.0	482.66037735849056	353.0566037735849	479.0	349.0	487.0	358.0	53.0
25.0	208.9327731092437	4.394957983193278	194.0	0.0	223.0	11.0	238.0
26.0	327.13793103448273	4.650246305418719	316.0	0.0	339.0	12.0	203.0
