label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	441.0	925.0	435.0	930.0	448.0	43.0
2.0	924.0	446.0	920.0	442.0	928.0	450.0	43.0
3.0	2.0	156.0	0.0	148.0	6.0	164.0	66.0
4.0	259.0	251.0	249.0	239.0	272.0	256.0	142.0
5.0	718.0	205.0	709.0	190.0	733.0	213.0	176.0
6.0	2.0	477.0	0.0	471.0	6.0	484.0	61.0
7.0	927.0	46.0	924.0	39.0	930.0	54.0	65.0
8.0	599.0	1021.0	588.0	1018.0	610.0	1024.0	95.0
9.0	268.0	375.0	263.0	371.0	273.0	381.0	81.0
10.0	855.0	3.0	847.0	0.0	865.0	8.0	102.0
11.0	885.0	1021.0	876.0	1017.0	894.0	1024.0	91.0
12.0	318.0	18.0	305.0	10.0	330.0	23.0	170.0
13.0	514.0	3.0	504.0	0.0	524.0	9.0	133.0
14.0	925.0	575.0	920.0	563.0	930.0	587.0	173.0
15.0	926.0	394.0	921.0	382.0	930.0	407.0	151.0
16.0	567.0	275.0	562.0	270.0	573.0	279.0	61.0
17.0	322.0	1021.0	315.0	1017.0	330.0	1024.0	72.0
18.0	829.0	710.0	818.0	699.0	843.0	719.0	319.0
19.0	927.0	858.0	923.0	851.0	930.0	865.0	71.0
20.0	243.0	416.0	235.0	408.0	254.0	427.0	209.0
21.0	304.0	9.0	292.0	0.0	317.0	19.0	370.0
22.0	32.0	522.0	20.0	514.0	44.0	528.0	247.0
23.0	248.0	489.0	245.0	479.0	258.0	498.0	123.0
24.0	924.0	482.0	919.0	469.0	930.0	496.0	228.0
25.0	531.0	1019.0	521.0	1015.0	542.0	1024.0	144.0
26.0	398.0	847.0	384.0	839.0	410.0	857.0	307.0
27.0	769.0	1018.0	760.0	1012.0	779.0	1024.0	178.0
28.0	926.0	792.0	922.0	783.0	930.0	802.0	106.0
29.0	5.0	246.0	0.0	234.0	13.0	259.0	235.0
30.0	528.0	532.0	518.0	524.0	541.0	539.0	247.0
31.0	473.0	1019.0	463.0	1013.0	484.0	1024.0	162.0
32.0	6.0	380.0	0.0	371.0	15.0	391.0	223.0
33.0	98.0	965.0	89.0	950.0	114.0	971.0	246.0
34.0	925.0	620.0	916.0	613.0	930.0	628.0	160.0
