label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	201.0	94.0	195.0	93.0	203.0	97.0	9.0
2.0	505.0	392.0	498.0	387.0	511.0	400.0	64.0
3.0	570.0	3.0	566.0	0.0	574.0	7.0	36.0
4.0	277.0	2.0	268.0	0.0	287.0	7.0	89.0
5.0	2.0	469.0	0.0	462.0	7.0	476.0	67.0
6.0	112.0	747.0	99.0	739.0	128.0	764.0	268.0
7.0	927.0	157.0	924.0	149.0	930.0	166.0	77.0
8.0	685.0	189.0	680.0	178.0	697.0	203.0	229.0
9.0	97.0	749.0	84.0	735.0	107.0	764.0	435.0
10.0	795.0	1019.0	784.0	1014.0	807.0	1024.0	176.0
11.0	508.0	492.0	504.0	488.0	513.0	497.0	58.0
12.0	679.0	291.0	672.0	279.0	687.0	300.0	189.0
13.0	609.0	536.0	593.0	529.0	624.0	549.0	379.0
14.0	118.0	784.0	105.0	776.0	132.0	797.0	286.0
15.0	618.0	526.0	607.0	517.0	628.0	535.0	256.0
16.0	181.0	1018.0	170.0	1012.0	194.0	1024.0	231.0
17.0	294.0	368.0	286.0	356.0	298.0	381.0	161.0
18.0	764.0	4.0	756.0	0.0	773.0	10.0	133.0
19.0	924.0	566.0	916.0	554.0	930.0	578.0	245.0
20.0	869.0	482.0	865.0	477.0	874.0	487.0	60.0
21.0	66.0	1019.0	59.0	1015.0	74.0	1024.0	110.0
22.0	623.0	5.0	614.0	0.0	634.0	12.0	173.0
23.0	560.0	1019.0	548.0	1014.0	573.0	1024.0	200.0
24.0	116.0	765.0	98.0	748.0	134.0	782.0	787.0
25.0	851.0	6.0	838.0	0.0	864.0	14.0	269.0
26.0	656.0	5.0	646.0	0.0	666.0	12.0	178.0
27.0	627.0	1019.0	619.0	1013.0	635.0	1024.0	133.0
28.0	671.0	904.0	665.0	893.0	680.0	917.0	228.0
29.0	514.0	383.0	504.0	377.0	525.0	390.0	199.0
30.0	266.0	293.0	257.0	281.0	277.0	306.0	312.0
31.0	161.0	372.0	151.0	360.0	174.0	384.0	323.0
32.0	725.0	284.0	716.0	273.0	731.0	293.0	191.0
33.0	195.0	89.0	192.0	81.0	204.0	95.0	83.0
34.0	587.0	727.0	581.0	717.0	595.0	739.0	225.0
35.0	402.0	965.0	387.0	947.0	417.0	984.0	777.0
36.0	268.0	55.0	255.0	42.0	279.0	69.0	430.0
37.0	442.0	12.0	434.0	4.0	453.0	20.0	190.0
38.0	377.0	464.0	368.0	452.0	385.0	477.0	281.0
39.0	517.0	499.0	513.0	494.0	522.0	505.0	72.0
40.0	293.0	324.0	284.0	316.0	303.0	332.0	217.0
41.0	515.0	413.0	505.0	400.0	525.0	427.0	323.0
42.0	925.0	202.0	920.0	191.0	930.0	214.0	167.0
43.0	79.0	518.0	69.0	505.0	89.0	528.0	211.0
44.0	309.0	354.0	300.0	345.0	318.0	364.0	222.0
45.0	759.0	90.0	748.0	80.0	773.0	98.0	327.0
46.0	59.0	491.0	53.0	480.0	72.0	505.0	260.0
47.0	193.0	118.0	187.0	113.0	199.0	124.0	89.0
48.0	619.0	746.0	608.0	738.0	630.0	754.0	249.0
49.0	925.0	522.0	921.0	511.0	930.0	533.0	148.0
50.0	226.0	246.0	219.0	232.0	237.0	257.0	278.0
51.0	204.0	83.0	197.0	76.0	210.0	91.0	137.0
52.0	218.0	1017.0	203.0	1010.0	234.0	1024.0	320.0
53.0	905.0	236.0	892.0	228.0	920.0	245.0	332.0
54.0	333.0	427.0	321.0	418.0	346.0	437.0	324.0
55.0	433.0	687.0	423.0	680.0	445.0	696.0	262.0
