label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	903.0	723.0	878.0	714.0	922.0	738.0	449.0
2.0	170.0	590.0	145.0	575.0	189.0	595.0	361.0
3.0	260.0	826.0	258.0	816.0	270.0	837.0	123.0
4.0	70.0	943.0	64.0	937.0	78.0	951.0	145.0
5.0	353.0	550.0	343.0	540.0	365.0	555.0	163.0
6.0	672.0	6.0	652.0	0.0	692.0	17.0	421.0
7.0	928.0	375.0	921.0	365.0	930.0	389.0	97.0
8.0	916.0	1016.0	901.0	1004.0	930.0	1024.0	484.0
9.0	243.0	1019.0	228.0	1014.0	258.0	1024.0	221.0
10.0	11.0	832.0	0.0	816.0	24.0	848.0	622.0
11.0	4.0	540.0	0.0	489.0	12.0	592.0	755.0
12.0	922.0	117.0	905.0	88.0	930.0	146.0	873.0
13.0	570.0	137.0	556.0	116.0	593.0	143.0	372.0
14.0	278.0	831.0	262.0	822.0	293.0	839.0	371.0
15.0	11.0	514.0	1.0	500.0	21.0	530.0	408.0
16.0	8.0	330.0	0.0	311.0	26.0	347.0	553.0
17.0	306.0	366.0	297.0	352.0	323.0	374.0	228.0
18.0	351.0	787.0	339.0	773.0	362.0	799.0	371.0
19.0	728.0	1018.0	716.0	1012.0	740.0	1024.0	221.0
20.0	335.0	496.0	327.0	486.0	343.0	507.0	181.0
21.0	420.0	1015.0	380.0	1003.0	461.0	1024.0	1272.0
22.0	924.0	788.0	917.0	775.0	930.0	802.0	232.0
23.0	315.0	597.0	296.0	582.0	336.0	621.0	812.0
24.0	356.0	534.0	346.0	523.0	367.0	547.0	383.0
25.0	346.0	483.0	337.0	469.0	360.0	496.0	434.0
26.0	780.0	312.0	762.0	296.0	796.0	327.0	534.0
27.0	902.0	39.0	857.0	0.0	930.0	102.0	4748.0
28.0	541.0	124.0	531.0	114.0	551.0	133.0	223.0
29.0	474.0	96.0	460.0	81.0	489.0	107.0	416.0
30.0	236.0	571.0	219.0	556.0	254.0	585.0	590.0
31.0	671.0	299.0	653.0	272.0	692.0	327.0	951.0
32.0	328.0	620.0	319.0	604.0	341.0	638.0	517.0
33.0	577.0	540.0	568.0	522.0	587.0	560.0	328.0
34.0	925.0	731.0	915.0	712.0	930.0	751.0	353.0
35.0	24.0	1012.0	0.0	994.0	52.0	1024.0	1028.0
36.0	78.0	884.0	63.0	872.0	94.0	895.0	513.0
37.0	119.0	1014.0	51.0	993.0	187.0	1024.0	2263.0
38.0	383.0	632.0	374.0	621.0	393.0	646.0	276.0
39.0	7.0	17.0	0.0	0.0	18.0	39.0	532.0
40.0	323.0	452.0	315.0	437.0	335.0	466.0	366.0
41.0	191.0	316.0	177.0	303.0	206.0	330.0	441.0
42.0	821.0	156.0	801.0	135.0	849.0	184.0	1470.0
43.0	572.0	3.0	547.0	0.0	596.0	18.0	407.0
44.0	543.0	105.0	530.0	92.0	559.0	122.0	347.0
45.0	353.0	507.0	334.0	483.0	374.0	533.0	1014.0
46.0	569.0	552.0	562.0	545.0	578.0	561.0	187.0
47.0	5.0	172.0	0.0	128.0	24.0	212.0	1028.0
48.0	476.0	11.0	457.0	0.0	499.0	28.0	636.0
49.0	801.0	800.0	796.0	787.0	815.0	809.0	169.0
50.0	145.0	676.0	134.0	660.0	163.0	690.0	470.0
51.0	584.0	525.0	568.0	504.0	605.0	548.0	864.0
52.0	451.0	63.0	417.0	48.0	483.0	91.0	1695.0
53.0	615.0	544.0	598.0	527.0	635.0	562.0	797.0
