label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	899.4365256124721	722.924276169265	878.0	714.0	922.0	738.0	449.0
2.0	170.96952908587258	586.4681440443213	145.0	575.0	189.0	595.0	361.0
3.0	262.0650406504065	824.69918699187	258.0	816.0	270.0	837.0	123.0
4.0	70.36551724137931	943.3724137931034	64.0	937.0	78.0	951.0	145.0
5.0	351.93865030674846	548.2024539877301	343.0	540.0	365.0	555.0	163.0
6.0	671.0950118764846	5.403800475059382	652.0	0.0	692.0	17.0	421.0
7.0	926.639175257732	372.5257731958763	921.0	365.0	930.0	389.0	97.0
8.0	916.3326446280992	1014.7396694214876	901.0	1004.0	930.0	1024.0	484.0
9.0	242.3212669683258	1019.4072398190045	228.0	1014.0	258.0	1024.0	221.0
10.0	10.279742765273312	831.1479099678456	0.0	816.0	24.0	848.0	622.0
11.0	4.010596026490067	545.7496688741721	0.0	489.0	12.0	592.0	755.0
12.0	920.6975945017182	119.6930126002291	905.0	88.0	930.0	146.0	873.0
13.0	575.1908602150538	132.04032258064515	556.0	116.0	593.0	143.0	372.0
14.0	276.62264150943395	829.6415094339623	262.0	822.0	293.0	839.0	371.0
15.0	10.754901960784315	513.5343137254902	1.0	500.0	21.0	530.0	408.0
16.0	9.414104882459313	330.99095840867994	0.0	311.0	26.0	347.0	553.0
17.0	307.9122807017544	364.6359649122807	297.0	352.0	323.0	374.0	228.0
18.0	350.57142857142856	786.3584905660377	339.0	773.0	362.0	799.0	371.0
19.0	727.4524886877828	1018.4932126696832	716.0	1012.0	740.0	1024.0	221.0
20.0	334.30386740331494	495.4640883977901	327.0	486.0	343.0	507.0	181.0
21.0	419.5707547169811	1015.1501572327044	380.0	1003.0	461.0	1024.0	1272.0
22.0	924.1422413793103	789.4224137931035	917.0	775.0	930.0	802.0	232.0
23.0	314.5935960591133	597.8546798029556	296.0	582.0	336.0	621.0	812.0
24.0	356.1357702349869	534.5117493472585	346.0	523.0	367.0	547.0	383.0
25.0	346.7695852534562	482.1221198156682	337.0	469.0	360.0	496.0	434.0
26.0	778.1479400749064	311.3876404494382	762.0	296.0	796.0	327.0	534.0
27.0	903.181550126369	41.605939342881214	857.0	0.0	930.0	102.0	4748.0
28.0	541.2062780269058	123.61883408071749	531.0	114.0	551.0	133.0	223.0
29.0	473.5769230769231	94.59134615384616	460.0	81.0	489.0	107.0	416.0
30.0	233.9915254237288	569.9067796610169	219.0	556.0	254.0	585.0	590.0
31.0	674.2744479495268	301.3901156677182	653.0	272.0	692.0	327.0	951.0
32.0	328.8394584139265	621.4719535783365	319.0	604.0	341.0	638.0	517.0
33.0	576.9786585365854	542.045731707317	568.0	522.0	587.0	560.0	328.0
34.0	924.4929178470255	728.4107648725212	915.0	712.0	930.0	751.0	353.0
35.0	21.21692607003891	1011.9708171206225	0.0	994.0	52.0	1024.0	1028.0
36.0	78.52046783625731	883.5828460038987	63.0	872.0	94.0	895.0	513.0
37.0	116.14935925762262	1013.935041979673	51.0	993.0	187.0	1024.0	2263.0
38.0	382.4782608695652	630.2753623188406	374.0	621.0	393.0	646.0	276.0
39.0	6.62406015037594	17.492481203007518	0.0	0.0	18.0	39.0	532.0
40.0	323.46448087431696	450.94535519125685	315.0	437.0	335.0	466.0	366.0
41.0	190.50113378684807	316.40816326530614	177.0	303.0	206.0	330.0	441.0
42.0	822.7231292517007	157.13809523809525	801.0	135.0	849.0	184.0	1470.0
43.0	578.8992628992629	5.9115479115479115	547.0	0.0	596.0	18.0	407.0
44.0	545.6887608069164	107.32276657060518	530.0	92.0	559.0	122.0	347.0
45.0	352.46449704142015	507.9940828402367	334.0	483.0	374.0	533.0	1014.0
