label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	56.0	0.0	50.0	6.0	62.0	54.0
2.0	567.0	1022.0	561.0	1019.0	574.0	1024.0	49.0
3.0	2.0	431.0	0.0	423.0	7.0	439.0	70.0
4.0	100.0	320.0	94.0	319.0	107.0	350.0	178.0
5.0	875.0	454.0	869.0	449.0	881.0	459.0	81.0
6.0	921.0	1020.0	913.0	1016.0	929.0	1024.0	98.0
7.0	924.0	880.0	918.0	869.0	930.0	891.0	219.0
8.0	90.0	1018.0	76.0	1012.0	104.0	1024.0	231.0
9.0	927.0	618.0	923.0	610.0	930.0	626.0	77.0
10.0	806.0	1020.0	794.0	1015.0	818.0	1024.0	160.0
11.0	926.0	437.0	921.0	429.0	930.0	446.0	110.0
12.0	799.0	322.0	789.0	315.0	810.0	330.0	170.0
13.0	879.0	447.0	875.0	443.0	884.0	451.0	56.0
14.0	12.0	117.0	1.0	107.0	23.0	127.0	291.0
15.0	552.0	486.0	547.0	481.0	558.0	492.0	86.0
16.0	549.0	277.0	542.0	267.0	557.0	288.0	220.0
17.0	884.0	453.0	880.0	448.0	889.0	458.0	60.0
18.0	682.0	1020.0	671.0	1016.0	693.0	1024.0	136.0
19.0	923.0	504.0	915.0	490.0	930.0	518.0	319.0
20.0	318.0	563.0	308.0	559.0	328.0	572.0	191.0
21.0	730.0	583.0	721.0	572.0	741.0	595.0	305.0
22.0	263.0	876.0	256.0	870.0	272.0	883.0	158.0
23.0	5.0	756.0	0.0	746.0	12.0	766.0	174.0
24.0	538.0	8.0	524.0	0.0	552.0	18.0	394.0
25.0	4.0	948.0	0.0	939.0	11.0	958.0	149.0
26.0	586.0	876.0	574.0	869.0	598.0	885.0	287.0
27.0	556.0	235.0	545.0	225.0	565.0	243.0	170.0
28.0	165.0	28.0	159.0	17.0	177.0	37.0	197.0
29.0	748.0	423.0	741.0	413.0	756.0	433.0	232.0
30.0	800.0	300.0	794.0	287.0	806.0	314.0	225.0
31.0	117.0	335.0	106.0	322.0	129.0	348.0	353.0
32.0	876.0	894.0	868.0	882.0	887.0	907.0	312.0
33.0	219.0	558.0	213.0	544.0	228.0	571.0	325.0
34.0	140.0	4.0	132.0	0.0	148.0	11.0	143.0
35.0	301.0	989.0	293.0	976.0	309.0	1003.0	270.0
36.0	546.0	724.0	534.0	716.0	558.0	733.0	266.0
37.0	793.0	904.0	785.0	891.0	802.0	917.0	318.0
38.0	646.0	580.0	639.0	571.0	654.0	590.0	210.0
39.0	582.0	844.0	574.0	837.0	593.0	852.0	205.0
40.0	14.0	1016.0	1.0	1007.0	27.0	1024.0	334.0
41.0	537.0	985.0	528.0	972.0	546.0	998.0	316.0
42.0	733.0	552.0	723.0	541.0	742.0	565.0	287.0
43.0	5.0	104.0	0.0	92.0	13.0	116.0	200.0
44.0	265.0	6.0	252.0	0.0	278.0	14.0	275.0
45.0	914.0	803.0	906.0	792.0	924.0	815.0	275.0
46.0	364.0	874.0	359.0	869.0	370.0	880.0	91.0
47.0	176.0	436.0	169.0	428.0	183.0	445.0	185.0
