label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	933.0	0.0	927.0	6.0	939.0	50.0
2.0	559.0	861.0	556.0	855.0	565.0	867.0	79.0
3.0	2.0	525.0	0.0	518.0	6.0	532.0	55.0
4.0	13.0	324.0	6.0	322.0	22.0	331.0	66.0
5.0	872.0	1022.0	866.0	1019.0	878.0	1024.0	44.0
6.0	572.0	853.0	568.0	849.0	577.0	857.0	53.0
7.0	578.0	859.0	575.0	855.0	582.0	864.0	42.0
8.0	928.0	434.0	925.0	429.0	930.0	440.0	44.0
9.0	2.0	725.0	0.0	718.0	7.0	733.0	74.0
10.0	570.0	868.0	565.0	864.0	577.0	872.0	67.0
11.0	926.0	407.0	920.0	397.0	930.0	419.0	152.0
12.0	133.0	214.0	130.0	208.0	139.0	220.0	70.0
13.0	562.0	851.0	558.0	847.0	568.0	856.0	62.0
14.0	139.0	210.0	135.0	207.0	145.0	215.0	60.0
15.0	925.0	950.0	921.0	940.0	930.0	961.0	146.0
16.0	145.0	195.0	139.0	189.0	149.0	203.0	71.0
17.0	3.0	370.0	0.0	361.0	9.0	379.0	110.0
18.0	633.0	4.0	623.0	0.0	643.0	10.0	152.0
19.0	791.0	792.0	785.0	787.0	797.0	799.0	83.0
20.0	800.0	784.0	789.0	777.0	811.0	792.0	237.0
21.0	925.0	16.0	920.0	4.0	930.0	28.0	160.0
22.0	453.0	1019.0	441.0	1015.0	465.0	1024.0	167.0
23.0	298.0	1020.0	287.0	1015.0	310.0	1024.0	143.0
24.0	138.0	201.0	134.0	195.0	145.0	207.0	95.0
25.0	175.0	128.0	166.0	121.0	185.0	134.0	185.0
26.0	799.0	6.0	786.0	0.0	813.0	14.0	291.0
27.0	397.0	61.0	382.0	53.0	410.0	72.0	412.0
28.0	926.0	977.0	921.0	971.0	930.0	984.0	87.0
29.0	5.0	409.0	0.0	397.0	12.0	422.0	214.0
30.0	12.0	333.0	4.0	326.0	22.0	340.0	173.0
31.0	157.0	247.0	150.0	238.0	165.0	252.0	121.0
32.0	4.0	990.0	0.0	980.0	11.0	1000.0	169.0
33.0	240.0	1018.0	228.0	1011.0	253.0	1024.0	245.0
34.0	176.0	573.0	163.0	556.0	181.0	588.0	301.0
35.0	911.0	398.0	903.0	394.0	922.0	408.0	142.0
36.0	485.0	510.0	476.0	498.0	499.0	516.0	202.0
37.0	925.0	191.0	920.0	180.0	930.0	203.0	170.0
38.0	100.0	170.0	91.0	161.0	109.0	179.0	239.0
39.0	174.0	1017.0	163.0	1007.0	184.0	1024.0	280.0
40.0	135.0	25.0	128.0	14.0	143.0	35.0	231.0
41.0	548.0	1017.0	538.0	1006.0	559.0	1024.0	279.0
42.0	680.0	1016.0	667.0	1008.0	694.0	1024.0	345.0
43.0	71.0	375.0	59.0	364.0	83.0	386.0	316.0
44.0	509.0	387.0	503.0	377.0	516.0	398.0	213.0
45.0	624.0	453.0	612.0	440.0	635.0	467.0	399.0
46.0	366.0	195.0	356.0	188.0	377.0	203.0	237.0
47.0	913.0	413.0	903.0	402.0	924.0	425.0	334.0
48.0	885.0	431.0	877.0	417.0	899.0	442.0	352.0
49.0	596.0	143.0	584.0	131.0	604.0	159.0	360.0
50.0	159.0	785.0	144.0	776.0	175.0	793.0	393.0
51.0	194.0	144.0	187.0	133.0	202.0	156.0	257.0
52.0	134.0	868.0	129.0	858.0	144.0	879.0	211.0
53.0	188.0	52.0	180.0	43.0	196.0	62.0	211.0
54.0	379.0	153.0	371.0	138.0	389.0	168.0	377.0
55.0	736.0	894.0	726.0	883.0	747.0	905.0	307.0
56.0	538.0	400.0	528.0	392.0	548.0	409.0	217.0
57.0	926.0	449.0	921.0	441.0	930.0	457.0	93.0
