label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	865.0813953488372	17.0	860.0	12.0	873.0	26.0	86.0
2.0	798.1702127659574	1021.468085106383	792.0	1019.0	805.0	1024.0	47.0
3.0	294.8235294117647	650.3921568627451	290.0	647.0	300.0	655.0	51.0
4.0	820.5849056603773	1021.433962264151	814.0	1019.0	828.0	1024.0	53.0
5.0	671.025	611.2	668.0	608.0	675.0	616.0	40.0
6.0	2.1363636363636362	803.3181818181819	0.0	796.0	7.0	811.0	66.0
7.0	893.3025404157044	626.9884526558891	883.0	611.0	908.0	648.0	433.0
8.0	664.2795698924731	627.3118279569892	658.0	620.0	672.0	634.0	93.0
9.0	811.7569444444445	550.4722222222222	795.0	544.0	821.0	558.0	144.0
10.0	482.80263157894734	460.94736842105266	478.0	457.0	490.0	467.0	76.0
11.0	645.0	1021.4107142857143	638.0	1019.0	653.0	1024.0	56.0
12.0	74.44117647058823	729.5588235294117	70.0	725.0	79.0	735.0	68.0
13.0	895.3666666666667	933.9333333333333	890.0	924.0	904.0	945.0	150.0
14.0	572.8892045454545	931.3238636363636	559.0	923.0	588.0	940.0	352.0
15.0	927.1842105263158	208.06578947368422	924.0	199.0	930.0	217.0	76.0
16.0	746.4045801526718	3.404580152671756	737.0	0.0	757.0	9.0	131.0
17.0	113.34862385321101	1020.9082568807339	102.0	1017.0	125.0	1024.0	109.0
18.0	311.7551020408163	322.9387755102041	308.0	319.0	316.0	328.0	49.0
19.0	832.5853658536586	461.8292682926829	829.0	458.0	837.0	466.0	41.0
20.0	884.1222222222223	699.8777777777777	879.0	695.0	890.0	706.0	90.0
21.0	921.0236363636363	665.7763636363636	912.0	648.0	930.0	684.0	550.0
22.0	850.195652173913	579.1304347826087	844.0	576.0	856.0	585.0	46.0
23.0	593.8515625	1019.7109375	585.0	1015.0	604.0	1024.0	128.0
24.0	902.4925373134329	38.71641791044776	898.0	34.0	908.0	44.0	67.0
25.0	778.7830188679245	557.5754716981132	773.0	551.0	785.0	568.0	106.0
26.0	354.2604166666667	1020.34375	346.0	1016.0	363.0	1024.0	96.0
27.0	624.8205128205128	4.769230769230769	614.0	0.0	636.0	12.0	195.0
28.0	925.9090909090909	971.4025974025974	921.0	961.0	930.0	985.0	154.0
29.0	846.0387596899225	585.5348837209302	840.0	579.0	853.0	593.0	129.0
30.0	662.5443786982248	617.4733727810651	656.0	609.0	670.0	627.0	169.0
31.0	202.5045871559633	526.8211009174312	194.0	520.0	212.0	536.0	218.0
32.0	718.719512195122	1018.6585365853658	711.0	1013.0	730.0	1024.0	164.0
33.0	26.157894736842106	300.8373205741627	18.0	292.0	34.0	310.0	209.0
34.0	899.0344827586207	32.2183908045977	894.0	27.0	906.0	38.0	87.0
35.0	901.6927083333334	644.5807291666666	893.0	630.0	914.0	657.0	384.0
36.0	870.2268907563025	599.5798319327731	864.0	593.0	877.0	606.0	119.0
37.0	3.7872340425531914	382.7659574468085	0.0	373.0	10.0	393.0	141.0
38.0	611.0	843.6825726141079	600.0	831.0	624.0	857.0	482.0
39.0	4.661458333333333	611.625	0.0	599.0	12.0	623.0	192.0
40.0	17.12542372881356	790.9254237288136	5.0	782.0	31.0	800.0	295.0
41.0	670.0	631.5820895522388	666.0	627.0	675.0	637.0	67.0
42.0	4.392857142857143	666.9285714285714	0.0	655.0	12.0	679.0	196.0
43.0	926.1680672268908	517.9747899159664	922.0	508.0	930.0	528.0	119.0
44.0	253.94495412844037	51.68807339449541	244.0	43.0	263.0	64.0	218.0
45.0	4.552380952380952	347.94761904761907	0.0	336.0	11.0	361.0	210.0
46.0	583.4175257731958	5.242268041237113	574.0	0.0	594.0	13.0	194.0
47.0	57.0	1018.3531914893617	44.0	1012.0	69.0	1024.0	235.0
48.0	854.4590163934427	1019.844262295082	845.0	1015.0	864.0	1024.0	122.0
49.0	7.348314606741573	306.6292134831461	0.0	300.0	16.0	314.0	178.0
