label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	924.1666666666666	404.0833333333333	920.0	403.0	930.0	407.0	24.0
2.0	727.8245614035088	177.28070175438597	724.0	173.0	732.0	182.0	57.0
3.0	419.481884057971	953.5797101449275	411.0	945.0	439.0	968.0	276.0
4.0	71.77740863787375	328.27906976744185	56.0	309.0	94.0	350.0	602.0
5.0	846.013698630137	297.13698630136986	838.0	293.0	856.0	301.0	73.0
6.0	359.7903225806452	297.0268817204301	349.0	292.0	378.0	305.0	186.0
7.0	924.5142857142857	529.0607142857143	917.0	516.0	930.0	548.0	280.0
8.0	718.5761589403974	210.90728476821192	712.0	203.0	727.0	221.0	151.0
9.0	814.7912087912088	273.04395604395603	808.0	266.0	824.0	283.0	91.0
10.0	927.7826086956521	413.4130434782609	924.0	405.0	930.0	427.0	46.0
11.0	363.44903581267215	792.5674931129477	350.0	783.0	382.0	802.0	363.0
12.0	846.0307692307692	276.4	837.0	274.0	856.0	282.0	65.0
13.0	559.6690647482014	91.9136690647482	553.0	85.0	567.0	99.0	139.0
14.0	582.1550218340611	1009.5829694323144	569.0	994.0	592.0	1024.0	458.0
15.0	851.9044117647059	288.61764705882354	844.0	278.0	858.0	297.0	136.0
16.0	630.7458432304038	654.3491686460808	614.0	641.0	642.0	671.0	421.0
17.0	915.1165644171779	2.6012269938650308	900.0	0.0	929.0	9.0	163.0
18.0	841.4588744588744	285.0822510822511	832.0	275.0	851.0	295.0	231.0
19.0	82.9247311827957	59.354838709677416	74.0	54.0	95.0	68.0	93.0
20.0	794.9155290102389	345.46245733788396	767.0	314.0	826.0	377.0	2344.0
21.0	295.48039215686276	405.4294117647059	282.0	391.0	311.0	419.0	510.0
22.0	923.0551601423488	577.3790035587189	914.0	555.0	930.0	603.0	562.0
23.0	494.82666666666665	477.04	487.0	473.0	507.0	482.0	75.0
24.0	6.638709677419355	513.3741935483871	0.0	465.0	19.0	561.0	1240.0
25.0	913.0268542199489	763.7979539641943	895.0	747.0	930.0	781.0	782.0
26.0	370.8512396694215	967.8512396694215	362.0	958.0	382.0	977.0	121.0
27.0	748.2658423493045	7.3724884080370945	727.0	0.0	777.0	21.0	647.0
28.0	115.86120996441281	573.3523131672598	105.0	563.0	126.0	583.0	281.0
29.0	6.924643584521385	594.6904276985744	0.0	575.0	18.0	612.0	491.0
30.0	295.5207547169811	1018.2905660377359	284.0	1012.0	314.0	1024.0	265.0
31.0	325.69618239660656	232.96341463414635	300.0	193.0	358.0	264.0	1886.0
32.0	615.7835538752363	669.6710775047259	596.0	644.0	634.0	692.0	1058.0
33.0	764.1922480620156	340.4418604651163	752.0	323.0	778.0	364.0	645.0
34.0	517.9193899782135	946.7821350762528	503.0	936.0	538.0	959.0	459.0
35.0	246.565445026178	896.5235602094241	230.0	884.0	258.0	909.0	382.0
36.0	498.6801204819277	1013.2433734939759	454.0	997.0	546.0	1024.0	1660.0
37.0	504.94029850746267	3.85501066098081	478.0	0.0	544.0	15.0	469.0
38.0	919.2671081677704	422.7682119205298	906.0	406.0	930.0	439.0	453.0
39.0	162.05839416058393	10.001824817518248	146.0	0.0	177.0	27.0	548.0
40.0	916.5948592411261	739.1015911872705	897.0	723.0	930.0	760.0	817.0
41.0	6.760217983651226	194.26702997275206	0.0	181.0	18.0	208.0	367.0
42.0	599.1553860819829	38.9240546552272	565.0	0.0	644.0	72.0	3147.0
43.0	356.2992700729927	212.90693430656935	332.0	197.0	383.0	229.0	1096.0
44.0	138.53075396825398	16.246031746031747	114.0	0.0	160.0	39.0	1008.0
45.0	7.027644230769231	425.2692307692308	0.0	401.0	20.0	465.0	832.0
46.0	584.5714285714286	66.0952380952381	578.0	61.0	594.0	77.0	126.0
47.0	422.17726396917146	46.19653179190752	409.0	35.0	438.0	64.0	519.0
48.0	820.6298798798799	44.1448948948949	802.0	22.0	839.0	70.0	1332.0
49.0	280.19161676646706	435.9101796407186	274.0	427.0	288.0	445.0	167.0
50.0	786.0880829015545	390.8090303478904	759.0	367.0	810.0	412.0	1351.0
51.0	186.53348729792148	542.7990762124712	173.0	528.0	199.0	559.0	433.0
52.0	725.986013986014	197.78496503496504	713.0	181.0	742.0	215.0	572.0
53.0	826.3607594936709	275.36708860759495	816.0	266.0	836.0	287.0	316.0
54.0	753.75	866.7211538461538	745.0	858.0	760.0	873.0	104.0
55.0	686.8078175895765	881.3550488599349	675.0	869.0	698.0	897.0	307.0
56.0	81.9346590909091	70.59943181818181	73.0	60.0	94.0	83.0	352.0
57.0	246.28989139515454	1015.860484544695	190.0	1003.0	286.0	1024.0	1197.0
58.0	4.586319218241043	971.42996742671	0.0	951.0	16.0	991.0	307.0
